t,|i=1,DISR,IO:EXT,IOPL:EXT,OQ:2,OO:2,IS:2,ISPL:2,RM:2,OS:EXT,DMFS,FR,IL,BO:EXT,DI:EXT,HC,SC,ITHC,REV,TC,|i=2,DISR,IO:1,IOPL:EXT,IOPL:1,OQ:3,OO:3,IS:3,ISPL:3,RM:3,OS:1,DMFS,FR,IL,BO:1,DI:1,HC,SC,ITHC,REV,TC,|i=3,DISR,IO:2,IOPL:EXT,IOPL:2,OQ:EXT,OO:EXT,IS:EXT,ISPL:EXT,RM:EXT,OS:2,DMFS,FR,IL,BO:2,DI:2,HC,SC,ITHC,REV,TC
617,|,False,4.082840194803964,[0],4.082840194803964,4.100056132860898,5.530000000000028,"[0.0, 4.100056132860941]",0.0,4.082840194803964,4.082840194803964,0.7514821687705047,2.3899438671391016,0.0,0,16.72960706997371,0.0,0.0,0.0,16.72960706997371,|,False,4.082840194803964,[0],[0],4.082840194803964,4.082840194803936,5.547215938057006,"[0.0, 4.082840194803964]",0.0,4.100056132860941,4.082840194803964,0.6997499739746303,1.4471598051960646,0.0,0.0,5.788639220784258,0,16.400224531443765,0.0,22.188863752228023,|,False,4.082840194803964,[0],[0],4.082840194803966,9.63005613286095,4.349286462654908,"[0.0, 5.547215938057008, 4.082840194803966]",0.0,4.082840194803964,4.082840194803964,0.9562621610710004,1.0599438671390509,0.0,0.0,2.1198877342781017,0,8.165680389607928,0.0,10.28556812388603
618,|,False,4.96911236442842,[0],4.969112364428421,4.969112364428377,4.100056132860941,"[0.0, 4.969112364428421]",0.0,4.96911236442842,4.96911236442842,0.7518797669573343,1.520887635571623,0.0,0,10.646213449001362,0.0,0.0,0.0,10.646213449001362,|,False,4.969112364428421,[0],[0],4.969112364428421,4.969112364428392,4.082840194803964,"[0.0, 4.969112364428421]",0.0,4.969112364428421,4.969112364428421,0.700229335706621,0.5608876355716079,0.0,0.0,2.2435505422864317,0,19.876449457713683,0.0,22.120000000000115,|,False,4.969112364428421,[0],[0],4.969112364428419,9.051952559232362,5.547215938057008,"[0.0, 4.082840194803966, 4.969112364428419]",0.0,4.969112364428421,4.969112364428421,0.9563318665120487,1.6380474407676378,0.0,0.0,3.2760948815352755,0,9.938224728856841,0.0,13.214319610392117
619,|,False,7.003407267182105,[0],7.003407267182105,7.003407267182061,4.969112364428421,"[0.0, 5.530000000000029]",0.0,6.490000000000044,6.490000000000044,0.7522730548096627,-0.5134072671820613,0.5134072671820613,0,0.0,19.057677757798114,0.0,0.0,19.057677757798114,|,False,7.003407267182105,[0],[0],7.003407267182105,7.003407267182077,4.969112364428421,"[0.0, 5.720887635571604]",0.0,5.530000000000029,5.530000000000029,0.7004300164895436,-1.4734072671820764,1.4734072671820764,0.0,0.0,0.0,22.120000000000115,0.0,22.120000000000115,|,False,7.003407267182105,[0],[0],7.003407267182105,11.972519631610501,4.082840194803966,"[0.0, 4.969112364428419, 7.003407267182105]",0.0,5.720887635571604,5.720887635571604,0.9560193200257202,-1.2825196316105014,1.2825196316105014,0.0,0.0,0.0,11.441775271143207,0.0,11.441775271143207
620,|,False,4.551079172390204,[0],4.551079172390205,6.024486439572237,5.530000000000029,"[0.0, 5.720887635571604]",0.0,5.064486439572265,4.551079172390204,0.7526347002756438,0.4655135604277634,0.0,0,3.2585949229943436,0.0,0.0,0.0,3.2585949229943436,|,False,4.551079172390205,[0],[0],4.551079172390205,5.833598804000678,5.720887635571604,"[0.0, 4.969112364428419]",0.0,5.720887635571604,4.247480368389527,0.7007692533023171,-0.3035988040006776,0.3035988040006776,0.0,0.0,0.0,22.883550542286414,0.0,22.883550542286414,|,False,4.551079172390205,[0],[0],4.551079172390205,11.554486439572287,4.969112364428419,"[0.0, 7.003407267182105, 4.551079172390205]",0.0,4.969112364428419,3.6865927328179176,0.9558070415612394,-0.8644864395722873,0.8644864395722873,0.0,0.0,0.0,9.938224728856838,0.0,9.938224728856838
621,|,False,5.067498535875009,[0],5.067498535875009,5.371097339875643,5.720887635571604,"[0.0, 4.969112364428419]",0.0,5.067498535875009,5.067498535875009,0.7530361419169901,1.1189026601243581,0.0,0,7.832318620870507,0.0,0.0,0.0,7.832318620870507,|,False,5.067498535875009,[0],[0],5.067498535875009,5.931984975447268,4.969112364428419,"[0.0, 5.931984975447296]",0.0,4.969112364428419,4.665513560427741,0.7011253896539953,-0.4019849754472675,0.4019849754472675,0.0,0.0,0.0,19.876449457713676,0.0,19.876449457713676,|,False,5.067498535875009,[0],[0],5.067498535875009,9.618577708265192,7.003407267182105,"[0.0, 4.551079172390205, 5.067498535875009]",0.0,5.931984975447296,5.067498535875009,0.9558784859539858,1.0714222917348089,0.0,0.0,2.1428445834696177,0,11.863969950894592,0.0,14.00681453436421
622,|,False,3.9233394918223343,[0],3.9233394918223334,4.3253244672695565,4.969112364428419,"[0.0, 4.325324467269601]",0.0,3.9233394918223343,3.9233394918223343,0.753346050763859,2.1646755327304428,0.0,0,15.1527287291131,0.0,0.0,0.0,15.1527287291131,|,False,3.9233394918223334,[0],[0],3.9233394918223334,3.923339491822304,5.931984975447296,"[0.0, 3.9233394918223334]",0.0,4.325324467269601,3.9233394918223334,0.701499663098228,1.6066605081776952,0.0,0.0,6.426642032710781,0,17.301297869078404,0.0,23.727939901789185,|,False,3.9233394918223334,[0],[0],3.9233394918223317,8.99083802769732,4.551079172390205,"[0.0, 5.067498535875009, 3.9233394918223317]",0.0,3.9233394918223334,3.9233394918223334,0.9559336409046636,1.6991619723026803,0.0,0.0,3.3983239446053606,0,7.846678983644667,0.0,11.245002928250027
623,|,False,5.668407960942365,[0],5.668407960942366,5.6684079609423215,4.325324467269601,"[0.0, 5.530000000000029]",0.0,5.668407960942365,5.668407960942365,0.7537924332826627,0.8215920390576787,0.0,0,5.751144273403751,0.0,0.0,0.0,5.751144273403751,|,False,5.668407960942366,[0],[0],5.668407960942367,5.668407960942338,3.9233394918223334,"[0.0, 5.668407960942367]",0.0,5.530000000000029,5.530000000000029,0.7019946595672734,-0.1384079609423372,0.1384079609423372,0.0,0.0,0.0,22.120000000000115,0.0,22.120000000000115,|,False,5.668407960942367,[0],[0],5.668407960942365,9.591747452764677,5.067498535875009,"[0.0, 3.9233394918223317, 5.668407960942365]",0.0,5.668407960942367,5.668407960942367,0.9560130852160376,1.0982525472353224,0.0,0.0,2.196505094470645,0,11.336815921884734,0.0,13.533321016355378
624,|,False,4.228371677583121,[0],4.228371677583121,4.366779638525414,5.530000000000029,"[0.0, 4.3667796385254585]",0.0,4.228371677583121,4.228371677583121,0.7541243633990775,2.123220361474586,0.0,0,14.862542530322102,0.0,0.0,0.0,14.862542530322102,|,False,4.228371677583121,[0],[0],4.22837167758312,4.228371677583092,5.668407960942367,"[0.0, 4.22837167758312]",0.0,4.3667796385254585,4.228371677583121,0.7023955923478136,1.3016283224169083,0.0,0.0,5.206513289667633,0,17.467118554101834,0.0,22.673631843769467,|,False,4.22837167758312,[0],[0],4.22837167758312,9.896779638525466,3.9233394918223317,"[0.0, 5.668407960942365, 4.22837167758312]",0.0,4.22837167758312,4.22837167758312,0.9560721607333312,0.7932203614745337,0.0,0.0,1.5864407229490674,0,8.45674335516624,0.0,10.043184078115308
625,|,False,5.296628319676175,[0],5.296628319676175,5.29662831967613,4.3667796385254585,"[0.0, 5.296628319676175]",0.0,5.296628319676175,5.296628319676175,0.7545388918046384,1.1933716803238692,0.0,0,8.353601762267084,0.0,0.0,0.0,8.353601762267084,|,False,5.296628319676175,[0],[0],5.296628319676175,5.296628319676148,4.22837167758312,"[0.0, 5.296628319676175]",0.0,5.296628319676175,5.296628319676175,0.7028962973455247,0.23337168032385325,0.0,0.0,0.933486721295413,0,21.1865132787047,0.0,22.120000000000115,|,False,5.296628319676175,[0],[0],5.296628319676175,9.524999997259275,5.668407960942365,"[0.0, 4.22837167758312, 5.296628319676175]",0.0,5.296628319676175,5.296628319676175,0.9561459375996598,1.1650000027407232,0.0,0.0,2.3300000054814465,0,10.59325663935235,0.0,12.923256644833797
626,|,False,6.005142573278018,[0],6.005142573278019,6.005142573277974,5.296628319676175,"[0.0, 5.530000000000029]",0.0,6.005142573278018,6.005142573278018,0.7550071829807284,0.4848574267220265,0.0,0,3.3940019870541853,0.0,0.0,0.0,3.3940019870541853,|,False,6.005142573278019,[0],[0],6.005142573278018,6.0051425732779915,5.296628319676175,"[0.0, 5.393371680323844]",0.0,5.530000000000029,5.530000000000029,0.7033113064070459,-0.47514257327799037,0.47514257327799037,0.0,0.0,0.0,22.120000000000115,0.0,22.120000000000115,|,False,6.005142573278018,[0],[0],6.00514257327802,11.301770892954174,4.22837167758312,"[0.0, 5.296628319676175, 6.00514257327802]",0.0,5.393371680323844,5.393371680323844,0.9560356671866546,-0.6117708929541745,0.6117708929541745,0.0,0.0,0.0,10.786743360647687,0.0,10.786743360647687
627,|,False,4.747619956535551,[0],4.747619956535551,5.222762529813495,5.530000000000029,"[0.0, 5.222762529813541]",0.0,4.747619956535551,4.747619956535551,0.755376147588358,1.2672374701865046,0.0,0,8.870662291305532,0.0,0.0,0.0,8.870662291305532,|,False,4.747619956535551,[0],[0],4.74761995653555,5.359390849489698,5.393371680323844,"[0.0, 5.296628319676175]",0.0,5.222762529813541,4.747619956535551,0.7037572081567455,0.17060915051030268,0.0,0.0,0.6824366020412107,0,20.891050119254164,0.0,21.573486721295374,|,False,4.74761995653555,[0],[0],4.74761995653555,10.75276252981355,5.296628319676175,"[0.0, 6.00514257327802, 4.74761995653555]",0.0,5.296628319676175,4.684857426722001,0.9560817932758341,-0.0627625298135488,0.0627625298135488,0.0,0.0,0.0,10.59325663935235,0.0,10.59325663935235
628,|,False,5.564402987893266,[0],5.564402987893267,5.56440298789322,5.222762529813541,"[0.0, 5.467237470186478]",0.0,5.564402987893266,5.564402987893266,0.7558071769763202,0.9255970121067794,0.0,0,6.4791790847474555,0.0,0.0,0.0,6.4791790847474555,|,False,5.564402987893267,[0],[0],5.564402987893267,5.627165517706789,5.296628319676175,"[0.0, 5.627165517706816]",0.0,5.467237470186478,5.467237470186478,0.7042474149743099,-0.09716551770678894,0.09716551770678894,0.0,0.0,0.0,21.868949880745912,0.0,21.868949880745912,|,False,5.564402987893267,[0],[0],5.564402987893265,10.312022944428795,6.00514257327802,"[0.0, 4.74761995653555, 5.564402987893265]",0.0,5.627165517706816,5.564402987893267,0.9561588841191093,0.3779770555712041,0.0,0.0,0.7559541111424082,0,11.254331035413632,0.0,12.01028514655604
629,|,False,5.355550629674353,[0],5.355550629674354,5.4527161473810954,5.467237470186478,"[0.0, 5.4527161473811425]",0.0,5.355550629674353,5.355550629674353,0.7562205961792006,1.0372838526189048,0.0,0,7.260986968332333,0.0,0.0,0.0,7.260986968332333,|,False,5.355550629674354,[0],[0],5.355550629674354,5.355550629674328,5.627165517706816,"[0.0, 5.125597012106754]",0.0,5.4527161473811425,5.355550629674354,0.7047470998465908,0.17444937032567331,0.0,0.0,0.6977974813026933,0,21.81086458952457,0.0,22.508662070827263,|,False,5.355550629674354,[0],[0],5.355550629674354,10.919953617567598,4.74761995653555,"[0.0, 5.564402987893265, 5.355550629674354]",0.0,5.125597012106754,5.125597012106754,0.9561604082589136,-0.2299536175675998,0.2299536175675998,0.0,0.0,0.0,10.251194024213508,0.0,10.251194024213508
630,|,False,6.0469201276500115,[0],6.0469201276500115,6.046920127649965,5.4527161473811425,"[0.0, 5.300046382432427]",0.0,6.0469201276500115,6.0469201276500115,0.7566857059635756,0.44307987235003576,0.0,0,3.1015591064502503,0.0,0.0,0.0,3.1015591064502503,|,False,6.0469201276500115,[0],[0],6.046920127650011,6.276873745217584,5.125597012106754,"[0.0, 5.564402987893265]",0.0,5.300046382432427,5.300046382432427,0.7050740948085168,-0.7468737452175844,0.7468737452175844,0.0,0.0,0.0,21.20018552972971,0.0,21.20018552972971,|,False,6.046920127650011,[0],[0],6.046920127650012,11.402470757324346,5.564402987893265,"[0.0, 5.355550629674354, 6.046920127650012]",0.0,5.564402987893265,5.3344493703256655,0.9560197862825821,-0.7124707573243452,0.7124707573243452,0.0,0.0,0.0,11.12880597578653,0.0,11.12880597578653
631,|,False,5.569950305341383,[0],5.569950305341382,6.316824050558921,5.300046382432427,"[0.0, 5.564402987893265]",0.0,5.569950305341383,5.569950305341383,0.7571125611953824,0.17317594944108006,0.0,0,1.2122316460875604,0.0,0.0,0.0,1.2122316460875604,|,False,5.569950305341382,[0],[0],5.569950305341383,6.282421062665701,5.564402987893265,"[0.0, 5.355550629674354]",0.0,5.564402987893265,4.817529242675681,0.7053539362066025,-0.7524210626657011,0.7524210626657011,0.0,0.0,0.0,22.25761195157306,0.0,22.25761195157306,|,False,5.569950305341383,[0],[0],5.569950305341381,11.616870432991373,5.355550629674354,"[0.0, 6.046920127650012, 5.569950305341381]",0.0,5.355550629674354,4.643079872350008,0.9558058211155358,-0.9268704329913744,0.9268704329913744,0.0,0.0,0.0,10.711101259348707,0.0,10.711101259348707
632,|,False,6.289756528375374,[0],6.289756528375373,7.04217759104103,5.564402987893265,"[0.0, 5.355550629674354]",0.0,5.737578937334345,5.737578937334345,0.7574192095774291,-0.5521775910410289,0.5521775910410289,0,0.0,20.496832179442993,0.0,0.0,20.496832179442993,|,False,6.289756528375373,[0],[0],6.289756528375373,7.216626961366722,5.355550629674354,"[0.0, 6.046920127650012]",0.0,5.355550629674354,4.6031295670086525,0.7054062067886845,-1.6866269613667209,1.6866269613667209,0.0,0.0,0.0,21.422202518697414,0.0,21.422202518697414,|,False,6.289756528375373,[0],[0],6.289756528375375,11.859706833716736,6.046920127650012,"[0.0, 5.569950305341381, 6.289756528375375]",0.0,6.046920127650012,5.120049694658638,0.9555265662702479,-1.1697068337167353,1.1697068337167353,0.0,0.0,0.0,12.093840255300025,0.0,12.093840255300025
633,|,False,4.738600075044877,[0],4.738600075044876,6.425227036411553,5.355550629674354,"[0.0, 6.046920127650012]",0.0,5.290777666085906,4.738600075044877,0.757780005983609,0.06477296358844775,0.0,0,0.45341074511913426,0.0,0.0,0.0,0.45341074511913426,|,False,4.738600075044876,[0],[0],4.738600075044875,5.908306908761584,6.046920127650012,"[0.0, 5.569950305341381]",0.0,6.046920127650012,4.3602931662832916,0.7057249732670335,-0.37830690876158446,0.37830690876158446,0.0,0.0,0.0,24.18768051060005,0.0,24.18768051060005,|,False,4.738600075044875,[0],[0],4.738600075044873,11.028356603420226,5.569950305341381,"[0.0, 6.289756528375375, 4.738600075044873]",0.0,5.569950305341381,4.400243471624646,0.9554866618202329,-0.33835660342022944,0.33835660342022944,0.0,0.0,0.0,11.139900610682762,0.0,11.139900610682762
634,|,False,3.721977416563624,[0],3.721977416563623,4.1002843253251635,6.046920127650012,"[0.0, 4.100284325325207]",0.0,3.721977416563624,3.721977416563624,0.7580626451873367,2.3897156746748363,0.0,0,16.728009722723854,0.0,0.0,0.0,16.728009722723854,|,False,3.721977416563623,[0],[0],3.721977416563624,4.060334019983827,5.569950305341381,"[0.0, 4.060334019983854]",0.0,4.100284325325207,3.7219774165636226,0.7060676566713745,1.4696659800161735,4.440892098500626e-16,0.0,5.878663920064694,0,16.401137301300828,0.0,22.279801221365524,|,False,3.721977416563624,[0],[0],3.7219774165636252,8.460577491608475,6.289756528375375,"[0.0, 4.738600075044873, 3.7219774165636252]",0.0,4.060334019983854,3.7219774165636244,0.955538408092752,2.229422508391522,0.0,0.0,4.458845016783044,0,8.120668039967708,0.0,12.579513056750752
635,|,False,3.3562592844119425,[0],3.3562592844119425,3.356259284411899,4.100284325325207,"[0.0, 3.356259284411943]",0.0,3.3562592844119425,3.3562592844119425,0.7583169475411631,3.1337407155881003,0.0,0,21.936185009116702,0.0,0.0,0.0,21.936185009116702,|,False,3.3562592844119425,[0],[0],3.3562592844119417,3.356259284411915,4.060334019983854,"[0.0, 3.3562592844119417]",0.0,3.356259284411943,3.3562592844119425,0.706375984701981,2.1737407155880852,0.0,0.0,8.694962862352341,0,13.425037137647772,0.0,22.12000000000011,|,False,3.3562592844119417,[0],[0],3.3562592844119434,7.0782367009755465,4.738600075044873,"[0.0, 3.7219774165636252, 3.3562592844119434]",0.0,3.3562592844119417,3.3562592844119417,0.9555849667738241,3.611763299024454,0.0,0.0,7.223526598048908,0,6.712518568823883,0.0,13.936045166872791
636,|,False,3.4472729321839624,[0],3.4472729321839632,3.447272932183919,3.356259284411943,"[0.0, 3.4472729321839632]",0.0,3.4472729321839624,3.4472729321839624,0.7585775900202762,3.0427270678160805,0.0,0,21.299089474712563,0.0,0.0,0.0,21.299089474712563,|,False,3.4472729321839632,[0],[0],3.4472729321839632,3.447272932183936,3.3562592844119417,"[0.0, 3.4472729321839632]",0.0,3.4472729321839632,3.4472729321839632,0.7066920011618649,2.0827270678160636,0.0,0.0,8.330908271264255,0,13.789091728735853,0.0,22.120000000000108,|,False,3.4472729321839632,[0],[0],3.447272932183962,6.803532216595883,3.7219774165636252,"[0.0, 3.3562592844119434, 3.447272932183962]",0.0,3.4472729321839632,3.4472729321839632,0.9556326866114264,3.886467783404116,0.0,0.0,7.772935566808232,0,6.8945458643679265,0.0,14.667481431176158
637,|,False,4.696464014422802,[0],4.696464014422803,4.696464014422759,3.4472729321839632,"[0.0, 4.696464014422803]",0.0,4.696464014422802,4.696464014422802,0.7589317783881044,1.7935359855772415,0.0,0,12.55475189904069,0.0,0.0,0.0,12.55475189904069,|,False,4.696464014422803,[0],[0],4.696464014422804,4.6964640144227765,3.4472729321839632,"[0.0, 4.696464014422804]",0.0,4.696464014422803,4.696464014422803,0.7071214397249563,0.8335359855772237,0.0,0.0,3.334143942308895,0,18.785856057691213,0.0,22.120000000000108,|,False,4.696464014422804,[0],[0],4.696464014422804,8.143736946606744,3.3562592844119434,"[0.0, 3.447272932183962, 4.696464014422804]",0.0,4.696464014422804,4.696464014422804,0.9556975339559778,2.546263053393255,0.0,0.0,5.09252610678651,0,9.392928028845608,0.0,14.485454135632118
638,|,False,5.169693792352019,[0],5.169693792352019,5.169693792351975,4.696464014422803,"[0.0, 5.169693792352019]",0.0,5.169693792352019,5.169693792352019,0.7593204561684357,1.3203062076480254,0.0,0,9.242143453536178,0.0,0.0,0.0,9.242143453536178,|,False,5.169693792352019,[0],[0],5.169693792352019,5.169693792351992,4.696464014422804,"[0.0, 5.169693792352019]",0.0,5.169693792352019,5.169693792352019,0.7075926981945267,0.3603062076480086,0.0,0.0,1.4412248305920343,0,20.678775169408077,0.0,22.12000000000011,|,False,5.169693792352019,[0],[0],5.169693792352021,9.866157806774803,3.447272932183962,"[0.0, 4.696464014422804, 5.169693792352021]",0.0,5.169693792352019,5.169693792352019,0.9557686966896468,0.8238421932251976,0.0,0.0,1.6476843864503952,0,10.339387584704038,0.0,11.987071971154434
639,|,False,4.299884126794992,[0],4.299884126794992,4.299884126794948,5.169693792352019,"[0.0, 4.299884126794992]",0.0,4.299884126794992,4.299884126794992,0.7596427847713637,2.1901158732050527,0.0,0,15.33081111243537,0.0,0.0,0.0,15.33081111243537,|,False,4.299884126794992,[0],[0],4.299884126794992,4.299884126794964,5.169693792352019,"[0.0, 4.299884126794992]",0.0,4.299884126794992,4.299884126794992,0.7079835128956847,1.230115873205036,0.0,0.0,4.920463492820144,0,17.199536507179968,0.0,22.12000000000011,|,False,4.299884126794992,[0],[0],4.29988412679499,9.469577919146989,4.696464014422804,"[0.0, 5.169693792352021, 4.29988412679499]",0.0,4.299884126794992,4.299884126794992,0.9558277122515381,1.2204220808530097,0.0,0.0,2.4408441617060195,0,8.599768253589984,0.0,11.040612415296003
640,|,False,2.750904271944061,[0],2.75090427194406,2.750904271944017,4.299884126794992,"[0.0, 2.75090427194406]",0.0,2.750904271944061,2.750904271944061,0.759848546031919,3.739095728055984,0.0,0,26.173670096391888,0.0,0.0,0.0,26.173670096391888,|,False,2.75090427194406,[0],[0],2.75090427194406,2.750904271944033,4.299884126794992,"[0.0, 2.75090427194406]",0.0,2.75090427194406,2.75090427194406,0.7082329939570577,2.779095728055968,0.0,0.0,11.116382912223871,0,11.00361708777624,0.0,22.12000000000011,|,False,2.75090427194406,[0],[0],2.750904271944062,7.05078839873903,5.169693792352021,"[0.0, 4.29988412679499, 2.750904271944062]",0.0,2.75090427194406,2.75090427194406,0.9558653856562772,3.6392116012609708,0.0,0.0,7.2784232025219415,0,5.50180854388812,0.0,12.780231746410061
641,|,False,4.317007669648877,[0],4.317007669648877,4.317007669648834,2.75090427194406,"[0.0, 4.317007669648877]",0.0,4.317007669648877,4.317007669648877,0.7601707389276262,2.1729923303511667,0.0,0,15.210946312458166,0.0,0.0,0.0,15.210946312458166,|,False,4.317007669648877,[0],[0],4.317007669648876,4.317007669648849,2.75090427194406,"[0.0, 4.317007669648876]",0.0,4.317007669648877,4.317007669648877,0.7086236475793543,1.2129923303511507,0.0,0.0,4.851969321404603,0,17.268030678595508,0.0,22.12000000000011,|,False,4.317007669648876,[0],[0],4.317007669648874,7.0679119415929135,4.29988412679499,"[0.0, 2.750904271944062, 4.317007669648874]",0.0,4.317007669648876,4.317007669648876,0.9559243773380699,3.6220880584070843,0.0,0.0,7.2441761168141685,0,8.634015339297752,0.0,15.87819145611192
642,|,False,4.545755724846738,[0],4.545755724846737,4.545755724846694,4.317007669648877,"[0.0, 4.545755724846737]",0.0,4.545755724846738,4.545755724846738,0.760509070932749,1.9442442751533058,0.0,0,13.60970992607314,0.0,0.0,0.0,13.60970992607314,|,False,4.545755724846737,[0],[0],4.545755724846738,4.545755724846711,4.317007669648876,"[0.0, 4.545755724846738]",0.0,4.545755724846737,4.545755724846737,0.709033871882328,0.9842442751532898,0.0,0.0,3.9369771006131593,0,18.18302289938695,0.0,22.120000000000108,|,False,4.545755724846738,[0],[0],4.54575572484674,8.862763394495591,2.750904271944062,"[0.0, 4.317007669648874, 4.54575572484674]",0.0,4.545755724846738,4.545755724846738,0.955986324633709,1.8272366055044085,0.0,0.0,3.654473211008817,0,9.091511449693476,0.0,12.745984660702293
643,|,False,4.980064604754189,[0],4.980064604754189,4.980064604754146,4.545755724846737,"[0.0, 4.980064604754189]",0.0,4.980064604754189,4.980064604754189,0.760878633673458,1.5099353952458534,0.0,0,10.569547766720973,0.0,0.0,0.0,10.569547766720973,|,False,4.980064604754189,[0],[0],4.9800646047541886,4.980064604754163,4.545755724846738,"[0.0, 4.9800646047541886]",0.0,4.980064604754189,4.980064604754189,0.709481965814177,0.5499353952458383,0.0,0.0,2.1997415809833534,0,19.920258419016758,0.0,22.12000000000011,|,False,4.9800646047541886,[0],[0],4.9800646047541886,9.525820329600904,4.317007669648874,"[0.0, 4.54575572484674, 4.9800646047541886]",0.0,4.9800646047541886,4.9800646047541886,0.9560539909008545,1.1641796703990943,0.0,0.0,2.3283593407981886,0,9.960129209508377,0.0,12.288488550306566
644,|,False,6.445384689582934,[0],6.4453846895829345,6.445384689582892,4.980064604754189,"[0.0, 5.530000000000027]",0.0,6.445384689582934,6.445384689582934,0.7613552455602618,0.0446153104171092,0.0,0,0.3123071729197644,0.0,0.0,0.0,0.3123071729197644,|,False,6.4453846895829345,[0],[0],6.445384689582934,6.445384689582907,4.9800646047541886,"[0.0, 5.709935395245834]",0.0,5.530000000000027,5.530000000000027,0.7097773528175425,-0.9153846895829076,0.9153846895829076,0.0,0.0,0.0,22.120000000000108,0.0,22.120000000000108,|,False,6.445384689582934,[0],[0],6.445384689582935,11.425449294337099,4.54575572484674,"[0.0, 4.9800646047541886, 6.445384689582935]",0.0,5.709935395245834,5.709935395245834,0.955914669692827,-0.7354492943370996,0.7354492943370996,0.0,0.0,0.0,11.419870790491668,0.0,11.419870790491668
645,|,False,3.175930126107063,[0],3.1759301261070623,4.091314815689928,5.530000000000027,"[0.0, 4.0913148156899695]",0.0,3.175930126107063,3.175930126107063,0.7615893955540416,2.398685184310073,0.0,0,16.790796290170512,0.0,0.0,0.0,16.790796290170512,|,False,3.1759301261070623,[0],[0],3.175930126107063,3.9113794204441366,5.709935395245834,"[0.0, 3.9113794204441628]",0.0,4.0913148156899695,3.175930126107062,0.710061539462567,1.6186205795558641,4.440892098500626e-16,0.0,6.4744823182234565,0,16.365259262759878,0.0,22.839741580983336,|,False,3.175930126107063,[0],[0],3.1759301261070636,9.621314815689974,4.9800646047541886,"[0.0, 6.445384689582935, 3.1759301261070636]",0.0,3.9113794204441628,3.175930126107063,0.9559577646664973,1.0686851843100258,0.0,0.0,2.1373703686200516,0,7.8227588408883255,0.0,9.960129209508377
646,|,False,5.679973075516756,[0],5.679973075516756,5.679973075516713,4.0913148156899695,"[0.0, 5.530000000000027]",0.0,5.679973075516756,5.679973075516756,0.7620070159975776,0.810026924483287,0.0,0,5.670188471383009,0.0,0.0,0.0,5.670188471383009,|,False,5.679973075516756,[0],[0],5.679973075516755,5.6799730755167275,3.9113794204441628,"[0.0, 5.679973075516755]",0.0,5.530000000000027,5.530000000000026,0.7105222471887359,-0.149973075516729,0.1499730755167299,0.0,0.0,0.0,22.120000000000108,0.0,22.120000000000108,|,False,5.679973075516755,[0],[0],5.679973075516755,8.855903201623795,6.445384689582935,"[0.0, 3.1759301261070636, 5.679973075516755]",0.0,5.679973075516755,5.679973075516755,0.9560346278931804,1.8340967983762058,0.0,0.0,3.6681935967524115,0,11.35994615103351,0.0,15.028139747785922
647,|,False,5.57546866749443,[0],5.57546866749443,5.725441743011117,5.530000000000027,"[0.0, 5.679973075516755]",0.0,5.57546866749443,5.57546866749443,0.7624155322403362,0.7645582569888836,0.0,0,5.351907798922185,0.0,0.0,0.0,5.351907798922185,|,False,5.57546866749443,[0],[0],5.575468667494432,5.5754686674944045,5.679973075516755,"[0.0, 5.010026924483269]",0.0,5.679973075516755,5.530000000000025,0.711004176069171,-0.04546866749440426,0.045468667494405146,0.0,0.0,0.0,22.71989230206702,0.0,22.71989230206702,|,False,5.575468667494432,[0],[0],5.57546866749443,11.255441743011161,3.1759301261070636,"[0.0, 5.679973075516755, 5.57546866749443]",0.0,5.010026924483269,5.010026924483269,0.9559363771595611,-0.5654417430111627,0.5654417430111627,0.0,0.0,0.0,10.020053848966539,0.0,10.020053848966539
648,|,False,4.747314311999036,[0],4.747314311999036,4.7927829794933965,5.679973075516755,"[0.0, 4.792782979493441]",0.0,4.747314311999036,4.747314311999036,0.7627622655377184,1.6972170205066028,0.0,0,11.88051914354622,0.0,0.0,0.0,11.88051914354622,|,False,4.747314311999036,[0],[0],4.747314311999036,5.31275605501017,5.010026924483269,"[0.0, 5.312756055010198]",0.0,4.792782979493441,4.747314311999036,0.7114250998426875,0.21724394498982935,0.0,0.0,0.8689757799593174,0,19.171131917973764,0.0,20.04010769793308,|,False,4.747314311999036,[0],[0],4.7473143119990375,10.322782979493443,5.679973075516755,"[0.0, 5.57546866749443, 4.7473143119990375]",0.0,5.312756055010198,4.747314311999036,0.9560004473291287,0.3672170205065566,0.0,0.0,0.7344340410131132,0,10.625512110020397,0.0,11.35994615103351
649,|,False,5.3920845297008695,[0],5.39208452970087,5.392084529700825,4.792782979493441,"[0.0, 5.39208452970087]",0.0,5.3920845297008695,5.3920845297008695,0.7631548658825771,1.0979154702991742,0.0,0,7.68540829209422,0.0,0.0,0.0,7.68540829209422,|,False,5.39208452970087,[0],[0],5.392084529700871,5.392084529700843,5.312756055010198,"[0.0, 5.392084529700871]",0.0,5.39208452970087,5.39208452970087,0.7119017077870488,0.1379154702991574,0.0,0.0,0.5516618811966296,0,21.56833811880348,0.0,22.12000000000011,|,False,5.392084529700871,[0],[0],5.392084529700871,10.139398841699883,5.57546866749443,"[0.0, 4.7473143119990375, 5.392084529700871]",0.0,5.392084529700871,5.392084529700871,0.9560729937486921,0.5506011583001156,0.0,0.0,1.1012023166002312,0,10.784169059401743,0.0,11.885371376001974
