t,i=1,DISR,IO:EXT,IOPL:EXT,OQ:2,OO:2,IS:2,ISPL:2,RM:2,OS:EXT,DMFS,FR,IL,BO:EXT,DI:EXT,HC,SC,ITHC,REV,TC,i=2,DISR,IO:1,IOPL:EXT,IOPL:1,OQ:3,OO:3,IS:3,ISPL:3,RM:3,OS:1,DMFS,FR,IL,BO:1,DI:1,HC,SC,ITHC,REV,TC,i=3,DISR,IO:2,IOPL:EXT,IOPL:2,OQ:EXT,OO:EXT,IS:EXT,ISPL:EXT,RM:EXT,OS:2,DMFS,FR,IL,BO:2,DI:2,HC,SC,ITHC,REV,TC
77,,False,3.7771264633246933,[],3.777126463324694,3.777126463324697,5.649086732629106,[3.777126463324694],0.0,3.7771264633246933,3.7771264633246933,0.9436063481507253,2.7128735366753043,0.0,0,18.99011475672713,0.0,0.0,0.0,18.99011475672713,,True,3.777126463324694,[],[],0.0,-1.7763568394002505e-15,0,[0.0],0.0,3.777126463324694,3.777126463324694,0.9413210918498522,1053.8662135610998,0.0,0.0,4270.14149355277,0,15.108505853298777,0.0,4285.249999406069,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
78,,False,5.620548215961735,[],5.620548215961734,5.620548215961738,3.777126463324694,[5.620548215961734],0.0,5.620548215961735,5.620548215961735,0.9444111523618599,0.8694517840382634,0.0,0,6.086162488267844,0.0,0.0,0.0,6.086162488267844,,False,5.620548215961734,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,5.620548215961734,5.620548215961734,0.9421585093753255,1075.5839849993235,0.0,0.0,4357.012579305665,0,22.482192863846937,0.0,4379.494772169512,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
79,,False,4.839062623136937,[],4.839062623136936,4.839062623136939,5.620548215961734,[4.839062623136936],0.0,4.839062623136937,4.839062623136937,0.9450858771059628,1.6509373768630606,0.0,0,11.556561638041424,0.0,0.0,0.0,11.556561638041424,,False,4.839062623136936,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,4.839062623136936,4.839062623136936,0.9428605761858181,1098.083242030372,0.0,0.0,4447.009607429859,0,19.356250492547744,0.0,4466.365857922407,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
80,,False,4.643254974231806,[],4.643254974231807,4.643254974231809,4.839062623136936,[4.643254974231807],0.0,4.643254974231806,4.643254974231806,0.9457180785285498,1.8467450257681906,0.0,0,12.927215180377335,0.0,0.0,0.0,12.927215180377335,,False,4.643254974231807,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,4.643254974231807,4.643254974231807,0.9435183964899106,1120.7783067103258,0.0,0.0,4537.789866149674,0,18.573019896927228,0.0,4556.362886046601,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
81,,False,5.556121798533965,[],5.556121798533966,5.556121798533967,4.643254974231807,[5.556121798533966],0.0,5.556121798533965,5.556121798533965,0.9464557005654635,0.9338782014660323,0.0,0,6.537147410262226,0.0,0.0,0.0,6.537147410262226,,False,5.556121798533966,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,5.556121798533966,5.556121798533966,0.9442859093984426,1142.5605045659772,0.0,0.0,4624.91865757228,0,22.224487194135865,0.0,4647.143144766415,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
82,,False,6.363886524417105,[],6.363886524417106,6.363886524417107,5.556121798533966,[6.363886524417106],0.0,6.363886524417105,6.363886524417105,0.9472763074552113,0.1261134755828932,0.0,0,0.8827943290802525,0.0,0.0,0.0,0.8827943290802525,,False,6.363886524417106,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,6.363886524417106,6.363886524417106,0.9451397699790554,1163.5349376957456,0.0,0.0,4708.816390091353,0,25.455546097668424,0.0,4734.271936189021,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
83,,False,7.539162716269333,[],7.539162716269333,7.539162716269333,6.363886524417106,[7.539162716269333],0.0,6.489999999999999,6.489999999999999,0.945734915821527,-1.0491627162693336,1.0491627162693336,0,0.0,38.94492002791766,0.0,0.0,38.94492002791766,,False,7.539162716269333,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,7.539162716269333,7.539162716269333,0.9461180560360469,1183.3340946336616,0.0,0.0,4788.013017843017,0,30.15665086507733,0.0,4818.169668708095,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
84,,False,3.559958552316202,[],3.559958552316203,3.5599585523162034,7.539162716269333,[3.559958552316203],0.0,4.609121268585536,3.5599585523162025,0.9461880313490824,2.9300414476837973,0.0,0,20.51029013378658,0.0,0.0,0.0,20.51029013378658,,True,3.559958552316203,[],[],0.0,-1.7763568394002505e-15,0,[0.0],0.0,3.559958552316203,3.559958552316203,0.9465679723281627,1179.7741360813454,0.0,0.0,4773.7731836337525,0,14.239834209264812,0.0,4788.013017843017,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
85,,False,6.19072725611364,[],6.19072725611364,6.1907272561136395,3.559958552316203,[6.19072725611364],0.0,6.19072725611364,6.19072725611364,0.9469582307824066,0.2992727438863598,0.0,0,2.094909207204519,0.0,0.0,0.0,2.094909207204519,,True,6.19072725611364,[],[],0.0,-1.7763568394002505e-15,0,[0.0],0.0,6.19072725611364,6.19072725611364,0.9473327337458537,1173.5834088252318,0.0,0.0,4749.010274609298,0,24.76290902445456,0.0,4773.7731836337525,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
86,,False,5.617640845511145,[],5.617640845511146,5.617640845511146,6.19072725611364,[5.617640845511146],0.0,5.617640845511145,5.617640845511145,0.9476382957240389,0.8723591544888549,0.0,0,6.1065140814219845,0.0,0.0,0.0,6.1065140814219845,,False,5.617640845511146,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,5.617640845511146,5.617640845511146,0.9480079970690684,1195.304087633906,0.0,0.0,4835.892989843995,0,22.470563382044585,0.0,4858.36355322604,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
87,,False,6.21707079698011,[],6.217070796980109,6.217070796980109,5.617640845511146,[6.217070796980109],0.0,6.21707079698011,6.21707079698011,0.9483708822590932,0.2729292030198911,0.0,0,1.9105044211392377,0.0,0.0,0.0,1.9105044211392377,,True,6.217070796980109,[],[],0.0,-1.7763568394002505e-15,0,[0.0],0.0,6.217070796980109,6.217070796980109,0.948735411155458,1189.0870168369258,0.0,0.0,4811.024706656074,0,24.868283187920436,0.0,4835.892989843995,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
88,,False,5.226288269498875,[],5.226288269498875,5.226288269498874,6.217070796980109,[5.226288269498875],0.0,5.226288269498875,5.226288269498875,0.9489710454790455,1.2637117305011252,0.0,0,8.845982113507876,0.0,0.0,0.0,8.845982113507876,,True,5.226288269498875,[],[],0.0,-1.7763568394002505e-15,0,[0.0],0.0,5.226288269498875,5.226288269498875,0.9493313369054365,1183.860728567427,0.0,0.0,4790.119553578079,0,20.9051530779955,0.0,4811.024706656074,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
89,,False,5.847401432576639,[],5.84740143257664,5.847401432576639,5.226288269498875,[5.84740143257664],0.0,5.847401432576639,5.847401432576639,0.9496262077341857,0.6425985674233612,0.0,0,4.498189971963528,0.0,0.0,0.0,4.498189971963528,,True,5.84740143257664,[],[],0.0,-1.7763568394002505e-15,0,[0.0],0.0,5.84740143257664,5.84740143257664,0.9499818733683055,1178.0133271348504,0.0,0.0,4766.729947847773,0,23.38960573030656,0.0,4790.119553578079,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
90,,False,5.174833011991471,[],5.174833011991471,5.17483301199147,5.84740143257664,[5.174833011991471],0.0,5.174833011991471,5.174833011991471,0.9501921387837026,1.3151669880085297,0.0,0,9.206168916059708,0.0,0.0,0.0,9.206168916059708,,True,5.174833011991471,[],[],0.0,-1.7763568394002505e-15,0,[0.0],0.0,5.174833011991471,5.174833011991471,0.9505438086450895,1172.838494122859,0.0,0.0,4746.030615799807,0,20.699332047965886,0.0,4766.729947847773,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
91,,False,3.783145107640761,[],3.783145107640762,3.7831451076407605,5.174833011991471,[3.783145107640762],0.0,3.783145107640761,3.783145107640761,0.950597891114432,2.70685489235924,0.0,0,18.947984246514682,0.0,0.0,0.0,18.947984246514682,,False,3.783145107640762,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,3.783145107640762,3.783145107640762,0.9509466961496164,1196.3936686694035,0.0,0.0,4840.251313985985,0,15.132580430563047,0.0,4855.383894416548,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
92,,False,5.734501064880046,[],5.734501064880046,5.734501064880044,3.783145107640762,[5.734501064880046],0.0,5.734501064880046,5.734501064880046,0.9512004802758556,0.7554989351199559,0.0,0,5.288492545839691,0.0,0.0,0.0,5.288492545839691,,False,5.734501064880046,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,5.734501064880046,5.734501064880046,0.9515450307126352,1217.9974872587088,0.0,0.0,4926.666588343206,0,22.938004259520184,0.0,4949.604592602726,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
93,,False,4.0455027380385795,[],4.0455027380385795,4.045502738038579,5.734501064880046,[4.0455027380385795],0.0,4.0455027380385795,4.0455027380385795,0.9516168192852835,2.4444972619614225,0.0,0,17.111480833729956,0.0,0.0,0.0,17.111480833729956,,False,4.0455027380385795,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,4.0455027380385795,4.0455027380385795,0.9519584301483058,1241.2903041748557,0.0,0.0,5019.837856007794,0,16.182010952154318,0.0,5036.019866959948,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
94,,False,5.7699773599307935,[],5.769977359930793,5.769977359930791,4.0455027380385795,[5.769977359930793],0.0,5.7699773599307935,5.7699773599307935,0.9521984868019848,0.7200226400692085,0.0,0,5.040158480484459,0.0,0.0,0.0,5.040158480484459,,False,5.769977359930793,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,5.769977359930793,5.769977359930793,0.9525359907844871,1262.8586464691102,0.0,0.0,5106.111225184812,0,23.07990943972317,0.0,5129.191134624535,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
95,,False,6.268389522403902,[],6.268389522403903,6.2683895224039015,5.769977359930793,[6.268389522403903],0.0,6.268389522403902,6.268389522403902,0.9528147532072404,0.22161047759609875,0.0,0,1.5512733431726913,0.0,0.0,0.0,1.5512733431726913,,False,6.268389522403903,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,6.268389522403903,6.268389522403903,0.9531479060227579,1283.9285766008918,0.0,0.0,5190.390945711938,0,25.073558089615613,0.0,5215.464503801553,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
96,,False,4.132358910020625,[],4.132358910020625,4.132358910020623,6.268389522403903,[4.132358910020625],0.0,4.132358910020625,4.132358910020625,0.9532124019897463,2.357641089979377,0.0,0,16.503487629855638,0.0,0.0,0.0,16.503487629855638,,False,4.132358910020625,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,4.132358910020625,4.132358910020625,0.9535427471944007,1307.1345373450565,0.0,0.0,5283.214788688597,0,16.5294356400825,0.0,5299.74422432868,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
97,,False,5.145861852428309,[],5.145861852428309,5.145861852428307,4.132358910020625,[5.145861852428309],0.0,5.145861852428309,5.145861852428309,0.953698305902129,1.3441381475716927,0.0,0,9.408967033001849,0.0,0.0,0.0,9.408967033001849,,False,5.145861852428309,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,5.145861852428309,5.145861852428309,0.9540252203679934,1329.3269951468137,0.0,0.0,5371.984619895626,0,20.583447409713237,0.0,5392.568067305338,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
98,,False,5.878673548190895,[],5.878673548190896,5.8786735481908945,5.145861852428309,[5.878673548190896],0.0,5.878673548190895,5.878673548190895,0.9542412004615802,0.6113264518091066,0.0,0,4.279285162663746,0.0,0.0,0.0,4.279285162663746,,False,5.878673548190896,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,5.878673548190896,5.878673548190896,0.9545642818045237,1350.7866412528083,0.0,0.0,5457.823204319604,0,23.514694192763585,0.0,5481.337898512367,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
99,,False,4.76040549180619,[],4.760405491806189,4.760405491806187,5.878673548190896,[4.760405491806189],0.0,4.76040549180619,4.76040549180619,0.9546715821376743,1.7295945081938129,0.0,0,12.10716155735669,0.0,0.0,0.0,12.10716155735669,,False,4.760405491806189,[],[],0.0,-1.7763568394002505e-15,27.33831965418529,[0.0],0.0,4.760405491806189,4.760405491806189,0.9549916247582018,1373.3645554151874,0.0,0.0,5548.13486096912,0,19.041621967224756,0.0,5567.176482936346,,False,0.0,[],[],0.0,-2.6645352591003757e-15,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.522554021313488,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
