t,i=1,DISR,IO:EXT,IOPL:EXT,OQ:2,OO:2,IS:2,ISPL:2,IDI:2,RM:2,OS:EXT,DMFS,FR,IL,BO:EXT,ODI:EXT,HC,SC,ITHC,REV,TC,i=2,DISR,IO:1,IOPL:EXT,IOPL:1,OQ:3,OO:3,IS:3,ISPL:3,IDI:3,RM:3,OS:1,DMFS,FR,IL,BO:1,ODI:1,HC,SC,ITHC,REV,TC,i=3,DISR,IO:2,IOPL:EXT,IOPL:2,OQ:EXT,OO:EXT,IS:EXT,ISPL:EXT,IDI:EXT,RM:EXT,OS:2,DMFS,FR,IL,BO:2,ODI:2,HC,SC,ITHC,REV,TC
69,,False,5.773140855889249,[],5.773140855889251,5.773140855889242,23.813220882431747,[5.53],0,0.0,23.09636173832099,5.773140855889249,0.77697042385283,0.7168591441107566,0.0,0,5.018014008775296,0.0,0.0,0.0,5.018014008775296,,False,5.773140855889251,[],[],5.773140855889252,5.77314085588925,4.224663894043057,[5.773140855889252],0.0,0.0,5.53,5.53,0.7101676432163625,-0.2431408558892505,0.2431408558892505,0.0,0.0,0.0,22.12,0.0,22.12,,False,5.773140855889252,[],[],5.77314085588925,9.997804749932305,4.992619850055428,"[4.224663894043057, 5.77314085588925]",0,0.0,5.773140855889252,5.773140855889252,0.9526648590585436,0.6921952500676927,0.0,0,1.3843905001353853,0,11.546281711778503,0.0,12.930672211913889
70,,False,6.405205305878188,[],6.40520530587819,6.648346161767432,5.53,[5.773140855889252],0,0.0,6.246859144110757,6.246859144110757,0.78060591518001,-0.15834616176743133,0.15834616176743133,0,0.0,5.87780952480705,0.0,0.0,5.87780952480705,,False,6.40520530587819,[],[],6.405205305878191,6.405205305878188,5.773140855889252,[4.91685914411075],0.0,0.0,5.773140855889252,5.530000000000001,0.7129760539846371,-0.8752053058781888,0.8752053058781888,0.0,0.0,0.0,23.092563423557007,0.0,23.092563423557007,,False,6.405205305878191,[],[],6.405205305878193,12.17834616176744,4.224663894043057,"[5.77314085588925, 6.405205305878193]",0,0.0,4.91685914411075,4.91685914411075,0.9492727897347437,-1.4883461617674412,1.4883461617674412,0,0,0.0,9.8337182882215,0.0,9.8337182882215
71,,False,6.392325753491903,[],6.392325753491902,7.267531059370083,5.773140855889252,[4.91685914411075],0,0.0,5.773140855889252,5.61479469412182,0.7823623473457916,-0.7775310593700828,0.7775310593700828,0,0.0,28.861952923817473,0.0,0.0,28.861952923817473,,False,6.392325753491902,[],[],6.392325753491903,7.880671915259341,4.91685914411075,[5.77314085588925],0.0,0.0,4.91685914411075,4.041653838232561,0.711525949759459,-2.3506719152593414,2.3506719152593414,0.0,0.0,0.0,19.667436576443,0.0,19.667436576443,,False,6.392325753491903,[],[],6.392325753491905,12.797531059370097,5.77314085588925,"[6.405205305878193, 6.392325753491905]",0,0.0,5.77314085588925,4.284794694121809,0.9442605493134872,-2.1075310593700944,2.1075310593700944,0,0,0.0,11.5462817117785,0.0,11.5462817117785
72,,False,4.5065675177966735,[],4.5065675177966735,6.857239433056008,4.91685914411075,[0.0],0,0.0,4.91685914411075,4.139328084740667,0.78406531258446,-0.3672394330560067,0.3672394330560067,0,0.0,13.631927755038967,0.0,0.0,13.631927755038967,,True,4.5065675177966735,[],[],4.506567517796674,6.614098577166765,0,[6.405205305878193],5.77314085588925,0.0,0.0,0.0,0.7026260352458226,-6.857239433056015,6.857239433056015,0.0,11.5462817117785,0.0,0.0,0.0,11.5462817117785,,False,4.506567517796674,[],[],4.506567517796671,10.898893271288577,6.405205305878193,"[6.392325753491905, 4.506567517796671]",0,0.0,6.405205305878193,4.297674246508098,0.9443779560267261,-0.20889327128857627,0.20889327128857627,0,0,0.0,12.810410611756385,0.0,12.810410611756385
73,,False,5.923162608341952,[],5.9231626083419515,12.78040204139796,0.0,[0.0],0,0.0,0.0,0.0,0.7713837333007988,-6.290402041397959,6.290402041397959,0,0.0,233.49972377669224,0.0,0.0,233.49972377669224,,True,5.9231626083419515,[],[],5.9231626083419515,6.132055879630524,0,[6.132055879630528],12.178346161767443,0.0,0.0,0.0,0.6912616659391845,-12.780402041397966,12.780402041397966,0.0,24.356692323534887,0.0,0.0,0.0,24.356692323534887,,False,5.9231626083419515,[],[],5.92316260834195,10.42973012613862,6.392325753491905,"[4.506567517796671, 5.92316260834195]",0,0.0,6.132055879630528,5.9231626083419515,0.9452775945507685,0.2602698738613771,0.0,0,0.5205397477227542,0,12.264111759261056,0.0,12.78465150698381
74,,False,6.706604953678462,[],6.706604953678462,19.48700699507642,0.0,[0.0],0,0.0,0.0,0.0,0.7575110916978401,-12.997006995076422,12.997006995076422,0,0.0,482.4488996572367,0.0,0.0,482.4488996572367,,True,6.706604953678462,[],[],6.706604953678461,6.7066049536784575,0,[4.766837391658048],18.31040204139797,0.0,0.0,0.0,0.6788299475460524,-19.487006995076428,19.487006995076428,0.0,36.62080408279594,0.0,0.0,0.0,36.62080408279594,,False,6.706604953678461,[],[],6.706604953678463,12.629767562020412,4.506567517796671,"[5.92316260834195, 6.706604953678463]",0,0.0,4.766837391658048,4.766837391658048,0.9410601432291905,-1.9397675620204131,1.9397675620204131,0,0,0.0,9.533674783316096,0.0,9.533674783316096
75,,False,5.873589415635379,[],5.873589415635381,25.3605964107118,0.0,[0.0],0,0.0,0.0,0.0,0.7457650490005422,-18.8705964107118,18.8705964107118,0,0.0,700.476538765622,0.0,0.0,700.476538765622,,True,5.873589415635381,[],[],5.87358941563538,7.813356977655789,0,[5.92316260834195],23.077239433056018,0.0,0.0,0.0,0.6683039425337575,-25.360596410711807,25.360596410711807,0.0,46.154478866112036,0.0,0.0,0.0,46.154478866112036,,False,5.87358941563538,[],[],5.873589415635382,12.580194369313844,5.92316260834195,"[6.706604953678463, 5.873589415635382]",0,0.0,5.92316260834195,3.9833950463215366,0.9369840140791679,-1.8901943693138437,1.8901943693138437,0,0,0.0,11.8463252166839,0.0,11.8463252166839
76,,False,5.649086732629106,[],5.649086732629108,31.009683143340908,0.0,[0.0],0,0.0,0.0,0.0,0.7348065702977933,-24.519683143340906,24.519683143340906,0,0.0,910.1706382808144,0.0,0.0,910.1706382808144,,True,5.649086732629108,[],[],5.649086732629107,7.539281101942946,0,[6.706604953678463],29.00040204139797,0.0,0.0,0.0,0.6584836988376573,-31.009683143340915,31.009683143340915,0.0,58.00080408279594,0.0,0.0,0.0,58.00080408279594,,False,5.649086732629107,[],[],5.649086732629105,11.522676148264486,6.706604953678463,"[5.873589415635382, 5.649086732629105]",0,0.0,6.706604953678463,4.816410584364619,0.9357440499588403,-0.832676148264488,0.832676148264488,0,0,0.0,13.413209907356926,0.0,13.413209907356926
77,,False,3.7771264633246933,[],3.7771264633246915,34.7868096066656,0.0,[0.0],0,0.0,0.0,0.0,0.7276573538150011,-28.296809606665597,28.296809606665597,0,0.0,1050.377572599427,0.0,0.0,1050.377572599427,,True,3.7771264633246915,[],[],3.7771264633246906,4.609802611589174,0,[4.609802611589179],35.70700699507643,0.0,0.0,0.0,0.6520770570033685,-34.78680960666561,34.78680960666561,0.0,71.41401399015287,0.0,0.0,0.0,71.41401399015287,,False,3.7771264633246906,[],[],3.7771264633246924,9.426213195953796,5.873589415635382,"[5.649086732629105, 3.7771264633246924]",0,0.0,4.609802611589179,3.7771264633246906,0.9363692208755423,1.2637868040462035,0.0,0,2.527573608092407,0,9.219605223178357,0.0,11.747178831270764
78,,False,5.620548215961735,[],5.620548215961733,40.40735782262733,0.0,[40.316809606665615],0,0.0,0.0,0.0,0.7172728214534755,-33.91735782262733,33.91735782262733,0,0.0,1259.0123223759265,0.0,0.0,1259.0123223759265,,False,5.620548215961733,[],[],5.620548215961732,5.620548215961729,40.316809606665615,[5.620548215961732],0.0,0.0,40.316809606665615,5.530000000000008,0.6568124177312192,-0.09054821596172502,0.09054821596172502,0.0,0.0,0.0,161.26723842666246,0.0,161.26723842666246,,False,5.620548215961732,[],[],5.620548215961732,9.397674679286425,5.649086732629105,"[3.7771264633246924, 5.620548215961732]",0,0.0,5.620548215961732,5.620548215961732,0.9372773074653948,1.2923253207135765,0.0,0,2.584650641427153,0,11.241096431923465,0.0,13.825747073350618
79,,False,4.839062623136937,[],4.839062623136935,4.92961083909865,40.316809606665615,[4.92961083909866],0,0.0,38.75642044576427,4.83906262313694,0.7207044994122909,1.5603891609013472,0.0,0,10.92272412630943,0.0,0.0,0.0,10.92272412630943,,False,4.839062623136935,[],[],4.839062623136932,4.839062623136928,5.620548215961732,[4.839062623136932],0.0,0.0,4.92961083909866,4.839062623136935,0.6609779502699211,0.6909373768630722,0.0,0.0,2.763749507452289,0,19.71844335639464,0.0,22.48219286384693,,False,4.839062623136932,[],[],4.83906262313693,10.459610839098662,3.7771264633246924,"[5.620548215961732, 4.83906262313693]",0,0.0,4.839062623136932,4.839062623136932,0.938038621190503,0.23038916090133732,0.0,0,0.46077832180267464,0,9.678125246273863,0.0,10.138903568076538
80,,False,4.643254974231806,[],4.643254974231809,4.643254974231799,4.92961083909866,[4.643254974231809],0,0.0,4.643254974231806,4.643254974231806,0.7239199019988789,1.8467450257682012,0.0,0,12.92721518037741,0.0,0.0,0.0,12.92721518037741,,False,4.643254974231809,[],[],4.643254974231809,4.643254974231806,4.839062623136932,[4.643254974231809],0.0,0.0,4.643254974231809,4.643254974231809,0.6648809575626223,0.886745025768195,0.0,0.0,3.54698010307278,0,18.573019896927235,0.0,22.120000000000015,,False,4.643254974231809,[],[],4.643254974231809,9.482317597368738,5.620548215961732,"[4.83906262313693, 4.643254974231809]",0,0.0,4.643254974231809,4.643254974231809,0.9387519544782694,1.207682402631261,0.0,0,2.415364805262522,0,9.286509948463618,0.0,11.70187475372614
81,,False,5.556121798533965,[],5.556121798533965,5.556121798533955,4.643254974231809,[5.530000000000004],0,0.0,5.556121798533965,5.556121798533965,0.7276714781907057,0.9338782014660447,0.0,0,6.537147410262313,0.0,0.0,0.0,6.537147410262313,,False,5.556121798533965,[],[],5.556121798533964,5.556121798533962,4.643254974231809,[5.556121798533964],0.0,0.0,5.530000000000004,5.530000000000004,0.6693709110311259,-0.02612179853396146,0.02612179853396146,0.0,0.0,0.0,22.120000000000015,0.0,22.120000000000015,,False,5.556121798533964,[],[],5.556121798533966,10.199376772765774,4.83906262313693,"[4.643254974231809, 5.556121798533966]",0,0.0,5.556121798533964,5.556121798533964,0.9395842372506927,0.49062322723422636,0.0,0,0.9812464544684527,0,11.112243597067929,0.0,12.093490051536381
82,,False,6.363886524417105,[],6.363886524417106,6.390008322951057,5.530000000000004,[5.556121798533964],0,0.0,6.363886524417105,6.363886524417105,0.731845118776755,0.0999916770489433,0.0,0,0.6999417393426031,0.0,0.0,0.0,0.6999417393426031,,False,6.363886524417106,[],[],6.363886524417106,6.3638865244171035,5.556121798533964,[5.133878201466035],0.0,0.0,5.556121798533964,5.530000000000003,0.6724298542927525,-0.8338865244171032,0.8338865244171032,0.0,0.0,0.0,22.224487194135857,0.0,22.224487194135857,,False,6.363886524417106,[],[],6.363886524417104,11.92000832295107,4.643254974231809,"[5.556121798533966, 6.363886524417104]",0,0.0,5.133878201466035,5.133878201466035,0.9375480011412647,-1.230008322951071,1.230008322951071,0,0,0.0,10.26775640293207,0.0,10.26775640293207
83,,False,7.539162716269333,[],7.539162716269333,8.373049240686424,5.556121798533964,[5.133878201466035],0,0.0,5.656113475582908,5.656113475582908,0.7321729817331879,-1.8830492406864252,1.8830492406864252,0,0.0,69.8987878142801,0.0,0.0,69.8987878142801,,False,7.539162716269333,[],[],7.539162716269333,8.7691710392204,5.133878201466035,[5.556121798533966],0.0,0.0,5.133878201466035,4.299991677048932,0.6706096035115402,-3.239171039220401,3.239171039220401,0.0,0.0,0.0,20.53551280586414,0.0,20.53551280586414,,False,7.539162716269333,[],[],7.539162716269335,13.903049240686439,5.556121798533966,"[6.363886524417104, 7.539162716269335]",0,0.0,5.556121798533966,4.326113475582895,0.9310618602073316,-3.2130492406864377,3.2130492406864377,0,0,0.0,11.112243597067932,0.0,11.112243597067932
84,,False,3.559958552316202,[],3.559958552316204,6.799129591536592,5.133878201466035,[0.0],0,0.0,5.133878201466035,3.25082896077961,0.733684270620024,-0.30912959153659214,0.30912959153659214,0,0.0,11.4748904378383,0.0,0.0,11.4748904378383,,True,3.559958552316204,[],[],3.5599585523162056,6.773007793002638,0,[6.363886524417104],5.556121798533966,0.0,0.0,0.0,0.6650099876834432,-6.799129591536605,6.799129591536605,0.0,11.112243597067932,0.0,0.0,0.0,11.112243597067932,,False,3.5599585523162056,[],[],3.5599585523162034,11.099121268585538,6.363886524417104,"[7.539162716269335, 3.5599585523162034]",0,0.0,6.363886524417104,3.1508372837306666,0.9306778845102693,-0.409121268585539,0.409121268585539,0,0,0.0,12.727773048834209,0.0,12.727773048834209
85,,False,6.19072725611364,[],6.19072725611364,12.989856847650232,0.0,[0.0],0,0.0,0.0,0.0,0.7231832013665238,-6.499856847650232,6.499856847650232,0,0.0,241.27468618477658,0.0,0.0,241.27468618477658,,True,6.19072725611364,[],[],6.190727256113641,6.599848524699176,0,[6.59984852469918],11.92000832295107,0.0,0.0,0.0,0.6554918390538813,-12.989856847650245,12.989856847650245,0.0,23.84001664590214,0.0,0.0,0.0,23.84001664590214,,False,6.190727256113641,[],[],6.190727256113641,9.750685808429846,7.539162716269335,"[3.5599585523162034, 6.190727256113641]",0,0.0,6.59984852469918,6.190727256113641,0.9316700774258154,0.9393141915701548,0.0,0,1.8786283831403097,0,13.19969704939836,0.0,15.07832543253867
86,,False,5.617640845511145,[],5.617640845511145,18.607497693161378,0.0,[18.51985684765025],0,0.0,0.0,0.0,0.7139110456884356,-12.117497693161377,12.117497693161377,0,0.0,449.8015143701503,0.0,0.0,449.8015143701503,,False,5.617640845511145,[],[],5.617640845511144,5.61764084551114,18.51985684765025,[4.499272743886358],0.0,0.0,18.51985684765025,5.530000000000005,0.6597088595039259,-0.0876408455111406,0.0876408455111406,0.0,0.0,0.0,74.079427390601,0.0,74.079427390601,,False,5.617640845511144,[],[],5.617640845511143,11.808368101624787,3.5599585523162034,"[6.190727256113641, 5.617640845511143]",0,0.0,4.499272743886358,4.499272743886358,0.9299936715822918,-1.1183681016247862,1.1183681016247862,0,0,0.0,8.998545487772716,0.0,8.998545487772716
87,,False,6.21707079698011,[],6.21707079698011,6.304711642491238,18.51985684765025,[0.0],0,0.0,18.334568490141486,6.217070796980108,0.7179136830864057,0.18528835750876205,1.7763568394002505e-15,0,1.2970185025613343,0.0,0.0,0.0,1.2970185025613343,,True,6.21707079698011,[],[],6.217070796980111,7.335438898604892,0,[6.190727256113641],4.499272743886358,0.0,0.0,0.0,0.6504789493203021,-6.304711642491251,6.304711642491251,0.0,8.998545487772716,0.0,0.0,0.0,8.998545487772716,,False,6.217070796980111,[],[],6.217070796980109,11.834711642491255,6.190727256113641,"[5.617640845511143, 6.217070796980109]",0,0.0,6.190727256113641,5.072359154488855,0.9283970651442716,-1.1447116424912558,1.1447116424912558,0,0,0.0,12.381454512227283,0.0,12.381454512227283
88,,False,5.226288269498875,[],5.226288269498875,11.530999911990113,0.0,[0.0],0,0.0,0.18528835750876205,0.18528835750876027,0.7099804134169311,-5.040999911990113,5.040999911990115,0,0.0,187.121916733073,0.0,0.0,187.121916733073,,True,5.226288269498875,[],[],5.226288269498876,6.370999911990127,0,[5.617640845511143],10.69,0.0,0.0,0.0,0.6429174499606872,-11.530999911990126,11.530999911990126,0.0,21.38,0.0,0.0,0.0,21.38,,False,5.226288269498876,[],[],5.226288269498876,11.443359066478987,5.617640845511143,"[6.217070796980109, 5.226288269498876]",0,0.0,5.617640845511143,4.472929203019887,0.9275537641300594,-0.7533590664789891,0.7533590664789891,0,0,0.0,11.235281691022285,0.0,11.235281691022285
89,,False,5.847401432576639,[],5.847401432576639,17.378401344566754,0.0,[0.0],0,0.0,0.0,0.0,0.7008649539072025,-10.888401344566752,10.888401344566754,0,0.0,404.1774579103178,0.0,0.0,404.1774579103178,,True,5.847401432576639,[],[],5.847401432576638,6.600760499055622,0,[6.217070796980109],16.30764084551114,0.0,0.0,0.0,0.6346630138206679,-17.378401344566765,17.378401344566765,0.0,32.61528169102228,0.0,0.0,0.0,32.61528169102228,,False,5.847401432576638,[],[],5.84740143257664,11.073689702075516,6.217070796980109,"[5.226288269498876, 5.84740143257664]",0,0.0,6.217070796980109,5.46371173050112,0.9276414432175052,-0.3836897020755181,0.3836897020755181,0,0,0.0,12.434141593960218,0.0,12.434141593960218
90,,False,5.174833011991471,[],5.17483301199147,22.553234356558225,0.0,[0.0],0,0.0,0.0,0.0,0.6929909936375189,-16.063234356558223,16.063234356558226,0,0.0,596.2672593154412,0.0,0.0,596.2672593154412,,True,5.17483301199147,[],[],5.174833011991472,5.558522714066986,0,[5.226288269498876],22.52471164249125,0.0,0.0,0.0,0.6275328080262386,-22.553234356558235,22.553234356558235,0.0,45.0494232849825,0.0,0.0,0.0,45.0494232849825,,False,5.174833011991472,[],[],5.174833011991474,11.022234444568113,5.226288269498876,"[5.84740143257664, 5.174833011991474]",0,0.0,5.226288269498876,4.842598567423358,0.9277330795368396,-0.33223444456811446,0.33223444456811446,0,0,0.0,10.452576538997752,0.0,10.452576538997752
91,,False,3.783145107640761,[],3.783145107640759,26.336379464198984,0.0,[26.336379464198995],0,0.0,0.0,0.0,0.6873456456146059,-19.846379464198982,19.846379464198986,0,0.0,736.6976057110662,0.0,0.0,736.6976057110662,,False,3.783145107640759,[],[],3.7831451076407583,4.115379552208869,27.750999911990128,[4.115379552208873],0.0,0.0,26.336379464198995,3.7831451076407596,0.6305670565880732,1.4146204477911337,0.0,0.0,5.658481791164535,0,105.34551785679598,0.0,111.00399964796051,,False,3.7831451076407583,[],[],3.7831451076407596,8.957978119632234,5.84740143257664,"[5.174833011991474, 3.7831451076407596]",0,0.0,4.115379552208873,3.7831451076407587,0.9283217912521496,1.7320218803677672,0.0,0,3.4640437607355343,0,8.230759104417746,0.0,11.694802865153282
92,,False,5.734501064880046,[],5.734501064880044,5.734501064880032,26.336379464198995,[5.5300000000000065],0,0.0,25.58088052907903,5.734501064880046,0.6911592910130424,0.7554989351199666,0.0,0,5.288492545839766,0.0,0.0,0.0,5.288492545839766,,False,5.734501064880044,[],[],5.734501064880042,5.734501064880037,4.115379552208873,[5.734501064880042],0.0,0.0,5.5300000000000065,5.5300000000000065,0.6346382803156821,-0.20450106488003783,0.20450106488003783,0.0,0.0,0.0,22.120000000000026,0.0,22.120000000000026,,False,5.734501064880042,[],[],5.73450106488004,9.517646172520799,5.174833011991474,"[3.7831451076407596, 5.73450106488004]",0,0.0,5.734501064880042,5.734501064880042,0.9291960962702159,1.1723538274792,0.0,0,2.3447076549584,0,11.469002129760083,0.0,13.813709784718483
93,,False,4.0455027380385795,[],4.045502738038581,4.250003802918608,5.5300000000000065,[4.250003802918619],0,0.0,4.0455027380385795,4.0455027380385795,0.6937942029051573,2.2399961970813935,0.0,0,15.679973379569756,0.0,0.0,0.0,15.679973379569756,,False,4.045502738038581,[],[],4.045502738038582,4.045502738038578,5.734501064880042,[4.045502738038582],0.0,0.0,4.250003802918619,4.045502738038581,0.637755408052105,1.4844972619614225,0.0,0.0,5.93798904784569,0,17.000015211674476,0.0,22.938004259520167,,False,4.045502738038582,[],[],4.045502738038584,9.780003802918623,3.7831451076407596,"[5.73450106488004, 4.045502738038584]",0,0.0,4.045502738038582,4.045502738038582,0.9298001683452921,0.9099961970813775,0.0,0,1.819992394162755,0,8.091005476077164,0.0,9.91099787023992
94,,False,5.7699773599307935,[],5.769977359930793,5.769977359930782,4.250003802918619,[5.530000000000005],0,0.0,5.7699773599307935,5.7699773599307935,0.6974754401236423,0.7200226400692191,0.0,0,5.040158480484534,0.0,0.0,0.0,5.040158480484534,,False,5.769977359930793,[],[],5.769977359930793,5.769977359930788,4.045502738038582,[5.769977359930793],0.0,0.0,5.530000000000005,5.530000000000005,0.6416103418135971,-0.23997735993078795,0.23997735993078795,0.0,0.0,0.0,22.12000000000002,0.0,22.12000000000002,,False,5.769977359930793,[],[],5.769977359930791,9.815480097969374,5.73450106488004,"[4.045502738038584, 5.769977359930791]",0,0.0,5.769977359930793,5.769977359930793,0.930644117857256,0.8745199020306247,0.0,0,1.7490398040612494,0,11.539954719861585,0.0,13.288994523922835
95,,False,6.268389522403902,[],6.2683895224039015,6.508366882334679,5.530000000000005,[5.769977359930793],0,0.0,6.250022640069224,6.250022640069224,0.7013378704284317,-0.018366882334678536,0.018366882334678536,0,0.0,0.6817786722632672,0.0,0.0,0.6817786722632672,,False,6.2683895224039015,[],[],6.2683895224039015,6.268389522403896,5.769977359930793,[4.920022640069209],0.0,0.0,5.769977359930793,5.530000000000005,0.6447121255243198,-0.7383895224038968,0.7383895224038968,0.0,0.0,0.0,23.07990943972317,0.0,23.07990943972317,,False,6.2683895224039015,[],[],6.268389522403903,12.038366882334694,4.045502738038584,"[5.769977359930791, 6.268389522403903]",0,0.0,4.920022640069209,4.920022640069209,0.9287650816933808,-1.3483668823346928,1.3483668823346928,0,0,0.0,9.840045280138417,0.0,9.840045280138417
96,,False,4.132358910020625,[],4.132358910020625,4.870748432424512,5.769977359930793,[4.870748432424522],0,0.0,4.150725792355304,4.132358910020625,0.7038548146064794,1.619251567575489,0.0,0,11.334760973028423,0.0,0.0,0.0,11.334760973028423,,False,4.132358910020625,[],[],4.132358910020626,5.4807257923553125,4.920022640069209,[5.480725792355319],0.0,0.0,4.870748432424522,4.132358910020625,0.6477062773053819,0.04927420764468682,0.0,0.0,0.19709683057874727,0,19.482993729698087,0.0,19.680090560276835,,False,4.132358910020626,[],[],4.132358910020624,10.400748432424528,5.769977359930791,"[6.268389522403903, 4.132358910020624]",0,0.0,5.480725792355319,4.132358910020626,0.929365406592834,0.2892515675754721,0.0,0,0.5785031351509442,0,10.961451584710638,0.0,11.539954719861582
97,,False,5.145861852428309,[],5.145861852428308,5.145861852428299,4.870748432424522,[5.145861852428308],0,0.0,5.145861852428309,5.145861852428309,0.7069303754460088,1.3441381475717016,0.0,0,9.408967033001911,0.0,0.0,0.0,9.408967033001911,,False,5.145861852428308,[],[],5.145861852428309,5.145861852428304,5.480725792355319,[5.145861852428309],0.0,0.0,5.145861852428308,5.145861852428308,0.6513649583543135,0.3841381475716972,0.0,0.0,1.5365525902867887,0,20.583447409713234,0.0,22.120000000000022,,False,5.145861852428309,[],[],5.1458618524283075,9.278220762448932,6.268389522403903,"[4.132358910020624, 5.1458618524283075]",0,0.0,5.145861852428309,5.145861852428309,0.9300989690483927,1.411779237551066,0.0,0,2.823558475102132,0,10.291723704856619,0.0,13.11528217995875
98,,False,5.878673548190895,[],5.878673548190895,5.878673548190885,5.145861852428308,[5.5300000000000065],0,0.0,5.878673548190895,5.878673548190895,0.7103666623424336,0.6113264518091146,0.0,0,4.279285162663802,0.0,0.0,0.0,4.279285162663802,,False,5.878673548190895,[],[],5.8786735481908945,5.878673548190889,5.145861852428309,[5.54413814757169],0.0,0.0,5.5300000000000065,5.5300000000000065,0.6547573206456488,-0.3486735481908889,0.3486735481908889,0.0,0.0,0.0,22.120000000000026,0.0,22.120000000000026,,False,5.8786735481908945,[],[],5.878673548190896,11.024535400619204,4.132358910020624,"[5.1458618524283075, 5.878673548190896]",0,0.0,5.54413814757169,5.54413814757169,0.9302513306183345,-0.3345354006192043,0.3345354006192043,0,0,0.0,11.08827629514338,0.0,11.08827629514338
99,,False,4.76040549180619,[],4.760405491806191,5.109079039997068,5.5300000000000065,[5.10907903999708],0,0.0,4.76040549180619,4.76040549180619,0.7130907915278842,1.380920960002931,0.0,0,9.666446720020517,0.0,0.0,0.0,9.666446720020517,,False,4.760405491806191,[],[],4.760405491806191,5.09494089242539,5.54413814757169,[5.094940892425395],0.0,0.0,5.10907903999708,4.760405491806191,0.6580044801974415,0.4350591075746104,0.0,0.0,1.7402364302984417,0,20.43631615998832,0.0,22.17655259028676,,False,4.760405491806191,[],[],4.760405491806191,10.639079039997087,5.1458618524283075,"[5.878673548190896, 4.760405491806191]",0,0.0,5.094940892425395,4.760405491806191,0.9309073475929192,0.05092096000291235,0.0,0,0.1018419200058247,0,10.18988178485079,0.0,10.291723704856615
