t,i=1,DISR,IO:EXT,IOPL:EXT,OQ:2,OO:2,IS:2,ISPL:2,RM:2,OS:EXT,DMFS,FR,IL,BO:EXT,DI:EXT,HC,SC,ITHC,REV,TC,i=2,DISR,IO:1,IOPL:EXT,IOPL:1,OQ:3,OO:3,IS:3,ISPL:3,RM:3,OS:1,DMFS,FR,IL,BO:1,DI:1,HC,SC,ITHC,REV,TC,i=3,DISR,IO:2,IOPL:EXT,IOPL:2,OQ:EXT,OO:EXT,IS:EXT,ISPL:EXT,RM:EXT,OS:2,DMFS,FR,IL,BO:2,DI:2,HC,SC,ITHC,REV,TC
70,,False,6.405205305878188,[],6.40520530587819,6.648346161767432,5.530000000000007,[5.773140855889246],0.0,6.246859144110757,6.246859144110757,0.7806059151800097,-0.15834616176743133,0.15834616176743133,0,0.0,5.87780952480705,0.0,0.0,5.87780952480705,,False,6.40520530587819,[],[],6.405205305878191,6.405205305878183,5.773140855889246,[4.916859144110744],0.0,5.773140855889246,5.5300000000000065,0.7129760539846367,-0.8752053058781835,0.8752053058781835,0.0,0.0,0.0,23.092563423556985,0.0,23.092563423556985,,False,6.405205305878191,[],[],6.405205305878191,12.178346161767447,4.224663894043057,"[5.773140855889248, 6.405205305878191]",0.0,4.916859144110744,4.916859144110744,0.949272789734743,-1.4883461617674465,1.4883461617674465,0,0,0.0,9.833718288221489,0.0,9.833718288221489
71,,False,6.392325753491903,[],6.392325753491902,7.267531059370088,5.773140855889246,[4.916859144110744],0.0,5.773140855889246,5.614794694121815,0.7823623473457912,-0.7775310593700882,0.7775310593700882,0,0.0,28.86195292381767,0.0,0.0,28.86195292381767,,False,6.392325753491902,[],[],6.392325753491903,7.8806719152593425,4.916859144110744,[5.773140855889248],0.0,4.916859144110744,4.041653838232561,0.7115259497594586,-2.3506719152593414,2.3506719152593414,0.0,0.0,0.0,19.667436576442977,0.0,19.667436576442977,,False,6.392325753491903,[],[],6.392325753491901,12.797531059370097,5.773140855889248,"[6.405205305878191, 6.392325753491901]",0.0,5.773140855889248,4.284794694121802,0.9442605493134867,-2.1075310593701015,2.1075310593701015,0,0,0.0,11.546281711778496,0.0,11.546281711778496
72,,False,4.5065675177966735,[],4.5065675177966735,6.857239433056017,4.916859144110744,[0.0],0.0,4.916859144110744,4.139328084740656,0.7840653125844598,-0.36723943305601736,0.36723943305601736,0,0.0,13.631927755039364,0.0,0.0,13.631927755039364,,True,4.5065675177966735,[],[],4.506567517796673,12.387239433056015,0,[6.405205305878191],0.0,0.0,0.0,0.7026260352458221,-6.857239433056015,6.857239433056015,0.0,0.0,0.0,0.0,0.0,0.0,,False,4.506567517796673,[],[],4.506567517796676,10.898893271288582,6.405205305878191,"[6.392325753491901, 4.506567517796676]",0.0,6.405205305878191,4.297674246508089,0.9443779560267255,-0.20889327128858337,0.20889327128858337,0,0,0.0,24.35669232353488,0.0,24.35669232353488
73,,False,5.923162608341952,[],5.923162608341953,12.78040204139797,0.0,[0.0],0.0,0.0,0.0,0.7713837333007985,-6.29040204139797,6.29040204139797,0,0.0,233.49972377669263,0.0,0.0,233.49972377669263,,True,5.923162608341953,[],[],5.923162608341953,18.310402041397968,0,[6.132055879630537],0.0,0.0,0.0,0.691261665939184,-12.780402041397968,12.780402041397968,0.0,0.0,0.0,0.0,0.0,0.0,,False,5.923162608341953,[],[],5.923162608341955,10.429730126138635,6.392325753491901,"[4.506567517796676, 5.923162608341955]",0.0,6.132055879630537,5.923162608341953,0.945277594550768,0.2602698738613647,0.0,0,0.5205397477227294,0,36.620804082795956,0.0,37.141343830518686
74,,False,6.706604953678462,[],6.706604953678462,19.48700699507643,0.0,[0.0],0.0,0.0,0.0,0.7575110916978398,-12.997006995076433,12.997006995076433,0,0.0,482.4488996572371,0.0,0.0,482.4488996572371,,True,6.706604953678462,[],[],6.706604953678463,25.01700699507643,0,[4.766837391658041],0.0,0.0,0.0,0.6788299475460519,-19.48700699507643,19.48700699507643,0.0,0.0,0.0,0.0,0.0,0.0,,False,6.706604953678463,[],[],6.706604953678463,12.629767562020422,4.506567517796676,"[5.923162608341955, 6.706604953678463]",0.0,4.766837391658041,4.766837391658041,0.94106014322919,-1.939767562020422,1.939767562020422,0,0,0.0,46.154478866112036,0.0,46.154478866112036
75,,False,5.873589415635379,[],5.873589415635381,25.360596410711814,0.0,[0.0],0.0,0.0,0.0,0.7457650490005419,-18.870596410711812,18.870596410711812,0,0.0,700.4765387656224,0.0,0.0,700.4765387656224,,True,5.873589415635381,[],[],5.873589415635384,30.89059641071181,0,[5.923162608341955],0.0,0.0,0.0,0.668303942533757,-25.360596410711814,25.360596410711814,0.0,0.0,0.0,0.0,0.0,0.0,,False,5.873589415635384,[],[],5.873589415635382,12.580194369313851,5.923162608341955,"[6.706604953678463, 5.873589415635382]",0.0,5.923162608341955,3.983395046321533,0.9369840140791673,-1.8901943693138508,1.8901943693138508,0,0,0.0,58.000804082795945,0.0,58.000804082795945
76,,False,5.649086732629106,[],5.6490867326291045,31.00968314334092,0.0,[0.0],0.0,0.0,0.0,0.734806570297793,-24.51968314334092,24.51968314334092,0,0.0,910.1706382808148,0.0,0.0,910.1706382808148,,True,5.6490867326291045,[],[],5.649086732629107,36.539683143340916,0,[6.706604953678463],0.0,0.0,0.0,0.6584836988376569,-31.00968314334092,31.00968314334092,0.0,0.0,0.0,0.0,0.0,0.0,,False,5.649086732629107,[],[],5.649086732629105,11.522676148264493,6.706604953678463,"[5.873589415635382, 5.649086732629105]",0.0,6.706604953678463,4.816410584364612,0.9357440499588396,-0.8326761482644951,0.8326761482644951,0,0,0.0,71.41401399015287,0.0,71.41401399015287
77,,False,3.7771264633246933,[],3.777126463324695,34.786809606665614,0.0,[0.0],0.0,0.0,0.0,0.7276573538150007,-28.29680960666561,28.29680960666561,0,0.0,1050.3775725994274,0.0,0.0,1050.3775725994274,,True,3.777126463324695,[],[],3.7771264633246977,40.316809606665615,0,[4.609802611589193],0.0,0.0,0.0,0.652077057003368,-34.786809606665614,34.786809606665614,0.0,0.0,0.0,0.0,0.0,0.0,,False,3.7771264633246977,[],[],3.7771264633246995,9.42621319595381,5.873589415635382,"[5.649086732629105, 3.7771264633246995]",0.0,4.609802611589193,3.7771264633246977,0.9363692208755418,1.2637868040461893,0.0,0,2.5275736080923785,0,80.63361921333126,0.0,83.16119282142364
78,,False,5.620548215961735,[],5.620548215961733,40.40735782262735,0.0,[40.31680960666563],0.0,0.0,0.0,0.7172728214534752,-33.917357822627345,33.917357822627345,0,0.0,1259.012322375927,0.0,0.0,1259.012322375927,,False,5.620548215961733,[],[],5.620548215961732,5.620548215961719,40.31680960666563,[5.620548215961732],0.0,40.31680960666563,5.530000000000015,0.6568124177312188,-0.09054821596171791,0.09054821596171791,0.0,0.0,0.0,161.26723842666252,0.0,161.26723842666252,,False,5.620548215961732,[],[],5.620548215961732,9.397674679286439,5.649086732629105,"[3.7771264633246995, 5.620548215961732]",0.0,5.620548215961732,5.620548215961732,0.9372773074653943,1.2923253207135623,0.0,0,2.5846506414271246,0,11.241096431923465,0.0,13.82574707335059
79,,False,4.839062623136937,[],4.839062623136935,4.92961083909865,40.31680960666563,[4.929610839098653],0.0,38.756420445764284,4.83906262313694,0.7207044994122906,1.5603891609013472,0.0,0,10.92272412630943,0.0,0.0,0.0,10.92272412630943,,False,4.839062623136935,[],[],4.839062623136934,4.839062623136921,5.620548215961732,[4.839062623136934],0.0,4.929610839098653,4.839062623136935,0.6609779502699207,0.6909373768630793,0.0,0.0,2.7637495074523173,0,19.718443356394612,0.0,22.48219286384693,,False,4.839062623136934,[],[],4.8390626231369325,10.459610839098673,3.7771264633246995,"[5.620548215961732, 4.8390626231369325]",0.0,4.839062623136934,4.839062623136934,0.9380386211905024,0.23038916090132755,0.0,0,0.4607783218026551,0,9.678125246273868,0.0,10.138903568076524
80,,False,4.643254974231806,[],4.643254974231809,4.643254974231806,4.929610839098653,[4.643254974231809],0.0,4.643254974231806,4.643254974231806,0.7239199019988786,1.846745025768194,0.0,0,12.92721518037736,0.0,0.0,0.0,12.92721518037736,,False,4.643254974231809,[],[],4.643254974231809,4.643254974231796,4.839062623136934,[4.643254974231809],0.0,4.643254974231809,4.643254974231809,0.6648809575626219,0.8867450257682048,0.0,0.0,3.546980103072819,0,18.573019896927235,0.0,22.120000000000054,,False,4.643254974231809,[],[],4.643254974231807,9.482317597368748,5.620548215961732,"[4.8390626231369325, 4.643254974231807]",0.0,4.643254974231809,4.643254974231809,0.9387519544782689,1.2076824026312512,0.0,0,2.4153648052625023,0,9.286509948463618,0.0,11.70187475372612
81,,False,5.556121798533965,[],5.556121798533965,5.556121798533962,4.643254974231809,[5.530000000000014],0.0,5.556121798533965,5.556121798533965,0.7276714781907053,0.9338782014660376,0.0,0,6.537147410262263,0.0,0.0,0.0,6.537147410262263,,False,5.556121798533965,[],[],5.556121798533964,5.556121798533951,4.643254974231809,[5.556121798533964],0.0,5.530000000000014,5.530000000000014,0.6693709110311254,-0.02612179853395169,0.02612179853395169,0.0,0.0,0.0,22.120000000000054,0.0,22.120000000000054,,False,5.556121798533964,[],[],5.556121798533964,10.199376772765781,4.8390626231369325,"[4.643254974231807, 5.556121798533964]",0.0,5.556121798533964,5.556121798533964,0.9395842372506922,0.49062322723421925,0.0,0,0.9812464544684385,0,11.112243597067929,0.0,12.093490051536367
82,,False,6.363886524417105,[],6.363886524417106,6.390008322951054,5.530000000000014,[5.556121798533964],0.0,6.363886524417105,6.363886524417105,0.7318451187767546,0.09999167704894596,0.0,0,0.6999417393426217,0.0,0.0,0.0,0.6999417393426217,,False,6.363886524417106,[],[],6.363886524417107,6.363886524417095,5.556121798533964,[5.133878201466026],0.0,5.556121798533964,5.530000000000013,0.672429854292752,-0.8338865244170934,0.8338865244170934,0.0,0.0,0.0,22.224487194135857,0.0,22.224487194135857,,False,6.363886524417107,[],[],6.363886524417105,11.920008322951078,4.643254974231807,"[5.556121798533964, 6.363886524417105]",0.0,5.133878201466026,5.133878201466026,0.9375480011412641,-1.2300083229510808,1.2300083229510808,0,0,0.0,10.267756402932052,0.0,10.267756402932052
83,,False,7.539162716269333,[],7.539162716269333,8.373049240686424,5.556121798533964,[5.133878201466026],0.0,5.65611347558291,5.65611347558291,0.7321729817331876,-1.8830492406864225,1.8830492406864225,0,0.0,69.89878781428,0.0,0.0,69.89878781428,,False,7.539162716269333,[],[],7.539162716269332,8.7691710392204,5.133878201466026,[5.556121798533964],0.0,5.133878201466026,4.299991677048933,0.6706096035115399,-3.2391710392204,3.2391710392204,0.0,0.0,0.0,20.535512805864105,0.0,20.535512805864105,,False,7.539162716269332,[],[],7.539162716269334,13.903049240686446,5.556121798533964,"[6.363886524417105, 7.539162716269334]",0.0,5.556121798533964,4.326113475582884,0.9310618602073311,-3.2130492406864484,3.2130492406864484,0,0,0.0,11.112243597067929,0.0,11.112243597067929
84,,False,3.559958552316202,[],3.559958552316201,6.799129591536599,5.133878201466026,[0.0],0.0,5.133878201466026,3.2508289607796037,0.7336842706200237,-0.30912959153659836,0.30912959153659836,0,0.0,11.47489043783853,0.0,0.0,11.47489043783853,,True,3.559958552316201,[],[],3.559958552316202,12.329129591536601,0,[6.363886524417105],0.0,0.0,0.0,0.6650099876834429,-6.799129591536602,6.799129591536602,0.0,0.0,0.0,0.0,0.0,0.0,,False,3.559958552316202,[],[],3.5599585523162034,11.099121268585545,6.363886524417105,"[7.539162716269334, 3.5599585523162034]",0.0,6.363886524417105,3.150837283730657,0.9306778845102689,-0.4091212685855452,0.4091212685855452,0,0,0.0,23.84001664590214,0.0,23.84001664590214
85,,False,6.19072725611364,[],6.19072725611364,12.98985684765024,0.0,[0.0],0.0,0.0,0.0,0.7231832013665236,-6.499856847650239,6.499856847650239,0,0.0,241.27468618477687,0.0,0.0,241.27468618477687,,True,6.19072725611364,[],[],6.190727256113641,18.519856847650242,0,[6.599848524699187],0.0,0.0,0.0,0.655491839053881,-12.989856847650241,12.989856847650241,0.0,0.0,0.0,0.0,0.0,0.0,,False,6.190727256113641,[],[],6.190727256113641,9.750685808429854,7.539162716269334,"[3.5599585523162034, 6.190727256113641]",0.0,6.599848524699187,6.190727256113641,0.931670077425815,0.9393141915701477,0.0,0,1.8786283831402955,0,37.03971369530051,0.0,38.91834207844081
86,,False,5.617640845511145,[],5.617640845511145,18.607497693161385,0.0,[18.519856847650257],0.0,0.0,0.0,0.7139110456884353,-12.117497693161384,12.117497693161384,0,0.0,449.8015143701506,0.0,0.0,449.8015143701506,,False,5.617640845511145,[],[],5.617640845511144,5.617640845511129,18.519856847650257,[4.499272743886351],0.0,18.519856847650257,5.530000000000015,0.6597088595039257,-0.08764084551112994,0.08764084551112994,0.0,0.0,0.0,74.07942739060103,0.0,74.07942739060103,,False,5.617640845511144,[],[],5.617640845511143,11.808368101624794,3.5599585523162034,"[6.190727256113641, 5.617640845511143]",0.0,4.499272743886351,4.499272743886351,0.9299936715822915,-1.1183681016247933,1.1183681016247933,0,0,0.0,8.998545487772702,0.0,8.998545487772702
87,,False,6.21707079698011,[],6.21707079698011,6.304711642491238,18.519856847650257,[0.0],0.0,18.334568490141493,6.217070796980108,0.7179136830864054,0.18528835750876205,1.7763568394002505e-15,0,1.2970185025613343,0.0,0.0,0.0,1.2970185025613343,,True,6.21707079698011,[],[],6.217070796980111,11.83471164249124,0,[6.190727256113641],0.0,0.0,0.0,0.6504789493203018,-6.30471164249124,6.30471164249124,0.0,0.0,0.0,0.0,0.0,0.0,,False,6.217070796980111,[],[],6.217070796980109,11.834711642491262,6.190727256113641,"[5.617640845511143, 6.217070796980109]",0.0,6.190727256113641,5.072359154488848,0.928397065144271,-1.144711642491263,1.144711642491263,0,0,0.0,21.379999999999985,0.0,21.379999999999985
88,,False,5.226288269498875,[],5.226288269498875,11.530999911990113,0.0,[0.0],0.0,0.18528835750876205,0.18528835750876027,0.7099804134169309,-5.040999911990113,5.040999911990115,0,0.0,187.121916733073,0.0,0.0,187.121916733073,,True,5.226288269498875,[],[],5.226288269498876,17.060999911990116,0,[5.617640845511143],0.0,0.0,0.0,0.6429174499606869,-11.530999911990115,11.530999911990115,0.0,0.0,0.0,0.0,0.0,0.0,,False,5.226288269498876,[],[],5.226288269498876,11.443359066478994,5.617640845511143,"[6.217070796980109, 5.226288269498876]",0.0,5.617640845511143,4.47292920301988,0.9275537641300589,-0.7533590664789962,0.7533590664789962,0,0,0.0,32.61528169102227,0.0,32.61528169102227
89,,False,5.847401432576639,[],5.847401432576639,17.378401344566754,0.0,[0.0],0.0,0.0,0.0,0.7008649539072023,-10.888401344566752,10.888401344566754,0,0.0,404.1774579103178,0.0,0.0,404.1774579103178,,True,5.847401432576639,[],[],5.847401432576638,22.908401344566755,0,[6.217070796980109],0.0,0.0,0.0,0.6346630138206676,-17.378401344566754,17.378401344566754,0.0,0.0,0.0,0.0,0.0,0.0,,False,5.847401432576638,[],[],5.84740143257664,11.073689702075523,6.217070796980109,"[5.226288269498876, 5.84740143257664]",0.0,6.217070796980109,5.463711730501113,0.9276414432175047,-0.3836897020755252,0.3836897020755252,0,0,0.0,45.04942328498249,0.0,45.04942328498249
90,,False,5.174833011991471,[],5.17483301199147,22.553234356558225,0.0,[0.0],0.0,0.0,0.0,0.6929909936375187,-16.063234356558223,16.063234356558226,0,0.0,596.2672593154412,0.0,0.0,596.2672593154412,,True,5.17483301199147,[],[],5.174833011991469,28.083234356558222,0,[5.226288269498876],0.0,0.0,0.0,0.6275328080262382,-22.553234356558225,22.553234356558225,0.0,0.0,0.0,0.0,0.0,0.0,,False,5.174833011991469,[],[],5.1748330119914705,11.022234444568117,5.226288269498876,"[5.84740143257664, 5.1748330119914705]",0.0,5.226288269498876,4.842598567423351,0.9277330795368391,-0.332234444568118,0.332234444568118,0,0,0.0,55.50199982398024,0.0,55.50199982398024
91,,False,3.783145107640761,[],3.783145107640759,26.336379464198984,0.0,[26.336379464198984],0.0,0.0,0.0,0.6873456456146056,-19.846379464198982,19.846379464198986,0,0.0,736.6976057110662,0.0,0.0,736.6976057110662,,False,3.783145107640759,[],[],3.783145107640762,4.115379552208864,27.75099991199012,[4.11537955220888],0.0,26.336379464198984,3.7831451076407596,0.630567056588073,1.4146204477911373,0.0,0.0,5.658481791164549,0,105.34551785679594,0.0,111.00399964796048,,False,3.783145107640762,[],[],3.783145107640763,8.95797811963224,5.84740143257664,"[5.1748330119914705, 3.783145107640763]",0.0,4.11537955220888,3.7831451076407623,0.9283217912521491,1.73202188036776,0.0,0,3.46404376073552,0,8.23075910441776,0.0,11.694802865153282
92,,False,5.734501064880046,[],5.734501064880044,5.7345010648800425,26.336379464198984,[5.530000000000017],0.0,25.58088052907903,5.734501064880046,0.6911592910130422,0.7554989351199559,0.0,0,5.288492545839691,0.0,0.0,0.0,5.288492545839691,,False,5.734501064880044,[],[],5.734501064880043,5.7345010648800265,4.11537955220888,[5.734501064880043],0.0,5.530000000000017,5.530000000000017,0.6346382803156818,-0.20450106488002717,0.20450106488002717,0.0,0.0,0.0,22.12000000000007,0.0,22.12000000000007,,False,5.734501064880043,[],[],5.734501064880042,9.517646172520813,5.1748330119914705,"[3.783145107640763, 5.734501064880042]",0.0,5.734501064880043,5.734501064880043,0.9291960962702154,1.1723538274791876,0.0,0,2.344707654958375,0,11.469002129760087,0.0,13.813709784718462
93,,False,4.0455027380385795,[],4.045502738038581,4.250003802918608,5.530000000000017,[4.2500038029186085],0.0,4.0455027380385795,4.0455027380385795,0.693794202905157,2.2399961970813935,0.0,0,15.679973379569756,0.0,0.0,0.0,15.679973379569756,,False,4.045502738038581,[],[],4.045502738038582,4.045502738038565,5.734501064880043,[4.045502738038582],0.0,4.2500038029186085,4.045502738038581,0.6377554080521046,1.484497261961435,0.0,0.0,5.93798904784574,0,17.000015211674434,0.0,22.938004259520174,,False,4.045502738038582,[],[],4.04550273803858,9.78000380291863,3.783145107640763,"[5.734501064880042, 4.04550273803858]",0.0,4.045502738038582,4.045502738038582,0.9298001683452916,0.9099961970813686,0.0,0,1.8199923941627372,0,8.091005476077164,0.0,9.910997870239902
94,,False,5.7699773599307935,[],5.769977359930793,5.769977359930793,4.2500038029186085,[5.530000000000017],0.0,5.7699773599307935,5.7699773599307935,0.697475440123642,0.7200226400692085,0.0,0,5.040158480484459,0.0,0.0,0.0,5.040158480484459,,False,5.769977359930793,[],[],5.769977359930793,5.769977359930776,4.045502738038582,[5.769977359930793],0.0,5.530000000000017,5.530000000000017,0.6416103418135969,-0.2399773599307755,0.2399773599307755,0.0,0.0,0.0,22.12000000000007,0.0,22.12000000000007,,False,5.769977359930793,[],[],5.769977359930794,9.815480097969381,5.734501064880042,"[4.04550273803858, 5.769977359930794]",0.0,5.769977359930793,5.769977359930793,0.9306441178572554,0.8745199020306176,0.0,0,1.7490398040612352,0,11.539954719861585,0.0,13.28899452392282
95,,False,6.268389522403902,[],6.2683895224039015,6.508366882334677,5.530000000000017,[5.769977359930793],0.0,6.250022640069226,6.250022640069226,0.7013378704284314,-0.01836688233467676,0.01836688233467676,0,0.0,0.6817786722632012,0.0,0.0,0.6817786722632012,,False,6.2683895224039015,[],[],6.2683895224039015,6.2683895224038855,5.769977359930793,[4.920022640069198],0.0,5.769977359930793,5.530000000000017,0.6447121255243196,-0.7383895224038843,0.7383895224038843,0.0,0.0,0.0,23.07990943972317,0.0,23.07990943972317,,False,6.2683895224039015,[],[],6.268389522403903,12.038366882334705,4.04550273803858,"[5.769977359930794, 6.268389522403903]",0.0,4.920022640069198,4.920022640069198,0.9287650816933802,-1.3483668823347035,1.3483668823347035,0,0,0.0,9.840045280138396,0.0,9.840045280138396
96,,False,4.132358910020625,[],4.132358910020625,4.8707484324245085,5.769977359930793,[4.870748432424509],0.0,4.150725792355302,4.132358910020625,0.7038548146064791,1.6192515675754908,0.0,0,11.334760973028436,0.0,0.0,0.0,11.334760973028436,,False,4.132358910020625,[],[],4.132358910020624,5.4807257923553125,4.920022640069198,[5.480725792355328],0.0,4.870748432424509,4.132358910020625,0.6477062773053817,0.049274207644688595,0.0,0.0,0.19709683057875438,0,19.482993729698038,0.0,19.680090560276792,,False,4.132358910020624,[],[],4.132358910020622,10.400748432424532,5.769977359930794,"[6.268389522403903, 4.132358910020622]",0.0,5.480725792355328,4.132358910020624,0.9293654065928335,0.2892515675754668,0.0,0,0.5785031351509335,0,10.961451584710655,0.0,11.539954719861589
97,,False,5.145861852428309,[],5.14586185242831,5.145861852428309,4.870748432424509,[5.14586185242831],0.0,5.145861852428309,5.145861852428309,0.7069303754460086,1.344138147571691,0.0,0,9.408967033001836,0.0,0.0,0.0,9.408967033001836,,False,5.14586185242831,[],[],5.145861852428309,5.145861852428295,5.480725792355328,[5.145861852428309],0.0,5.14586185242831,5.14586185242831,0.6513649583543133,0.38413814757170606,0.0,0.0,1.5365525902868242,0,20.58344740971324,0.0,22.120000000000065,,False,5.145861852428309,[],[],5.145861852428311,9.278220762448939,6.268389522403903,"[4.132358910020622, 5.145861852428311]",0.0,5.145861852428309,5.145861852428309,0.9300989690483923,1.4117792375510607,0.0,0,2.8235584751021214,0,10.291723704856619,0.0,13.11528217995874
98,,False,5.878673548190895,[],5.878673548190895,5.878673548190894,5.14586185242831,[5.530000000000015],0.0,5.878673548190895,5.878673548190895,0.7103666623424334,0.6113264518091057,0.0,0,4.27928516266374,0.0,0.0,0.0,4.27928516266374,,False,5.878673548190895,[],[],5.8786735481908945,5.87867354819088,5.145861852428309,[5.544138147571683],0.0,5.530000000000015,5.530000000000015,0.6547573206456486,-0.34867354819088003,0.34867354819088003,0.0,0.0,0.0,22.12000000000006,0.0,22.12000000000006,,False,5.8786735481908945,[],[],5.8786735481908945,11.024535400619211,4.132358910020622,"[5.145861852428311, 5.8786735481908945]",0.0,5.544138147571683,5.544138147571683,0.9302513306183341,-0.3345354006192114,0.3345354006192114,0,0,0.0,11.088276295143366,0.0,11.088276295143366
99,,False,4.76040549180619,[],4.760405491806191,5.10907903999707,5.530000000000015,[5.109079039997071],0.0,4.76040549180619,4.76040549180619,0.713090791527884,1.380920960002931,0.0,0,9.666446720020517,0.0,0.0,0.0,9.666446720020517,,False,4.760405491806191,[],[],4.760405491806191,5.094940892425388,5.544138147571683,[5.094940892425402],0.0,5.109079039997071,4.760405491806191,0.6580044801974413,0.4350591075746122,0.0,0.0,1.7402364302984488,0,20.436316159988284,0.0,22.176552590286732,,False,4.760405491806191,[],[],4.760405491806191,10.63907903999709,5.145861852428311,"[5.8786735481908945, 4.760405491806191]",0.0,5.094940892425402,4.760405491806191,0.9309073475929187,0.0509209600029088,0.0,0,0.1018419200058176,0,10.189881784850805,0.0,10.291723704856622
