t,i=1 pr=-1,DISR,IO:EXT|-1,IOPL:EXT|-1,OQ:2|-2,OO:2|-2,IS:2|-2,ISPL:2|-2,IDI:2|-2,RM:-2,OS:EXT|-1,DMFS:-2,FR:-2,IL:-1,BO:EXT|-1,ODI:EXT|-1,HC,SC,ITHC,REV,TC,i=2 pr=-2,DISR,IO:1|-2,IOPL:1|-2,OQ:3|-3,OO:3|-3,IS:3|-3,ISPL:3|-3,IDI:3|-3,RM:-3,OS:1|-2,DMFS:-3,FR:-3,IL:-2,BO:1|-2,ODI:1|-2,HC,SC,ITHC,REV,TC,i=3 pr=-3,DISR,IO:2|-3,IOPL:2|-3,OQ:EXT|-4,OO:EXT|-4,IS:EXT|-4,ISPL:EXT|-4,IDI:EXT|-4,RM:-4,OS:2|-3,DMFS:-4,FR:-4,IL:-3,BO:2|-3,ODI:2|-3,HC,SC,ITHC,REV,TC
69,,False,5.773140855889250,[],5.773140855889250,5.773140855889240,23.813220882431700,[5.53],0,0.0,23.09636173832100,5.773140855889250,0.77697042385283,0.7168591441107570,0.0,0,5.018014008775300,0.0,0.0,0.0,5.018014008775300,,False,5.773140855889250,[],5.773140855889250,5.77314085588925,4.224663894043060,[5.773140855889252],0.0,0.0,5.53,5.53,0.7101676432163630,-0.2431408558892510,0.2431408558892510,0.0,0.0,0.0,22.12,0.0,22.12,,False,5.773140855889250,[],5.77314085588925,9.997804749932310,4.992619850055430,"[4.224663894043057, 5.77314085588925]",0,0.0,5.773140855889250,5.773140855889250,0.9526648590585440,0.6921952500676930,0.0,0,1.3843905001353900,0,11.546281711778500,0.0,12.930672211913900
70,,False,6.405205305878190,[],6.40520530587819,6.648346161767430,5.53,[5.773140855889252],0,0.0,6.246859144110760,6.246859144110760,0.78060591518001,-0.15834616176743100,0.15834616176743100,0,0.0,5.87780952480705,0.0,0.0,5.87780952480705,,False,6.40520530587819,[],6.405205305878190,6.405205305878190,5.773140855889250,[4.91685914411075],0.0,0.0,5.773140855889250,5.530000000000000,0.7129760539846370,-0.8752053058781890,0.8752053058781890,0.0,0.0,0.0,23.092563423557000,0.0,23.092563423557000,,False,6.405205305878190,[],6.405205305878190,12.17834616176740,4.224663894043060,"[5.77314085588925, 6.405205305878193]",0,0.0,4.91685914411075,4.91685914411075,0.9492727897347440,-1.4883461617674400,1.4883461617674400,0,0,0.0,9.8337182882215,0.0,9.8337182882215
71,,False,6.392325753491900,[],6.392325753491900,7.267531059370080,5.773140855889250,[4.91685914411075],0,0.0,5.773140855889250,5.61479469412182,0.7823623473457920,-0.7775310593700830,0.7775310593700830,0,0.0,28.861952923817500,0.0,0.0,28.861952923817500,,False,6.392325753491900,[],6.392325753491900,7.880671915259340,4.91685914411075,[5.77314085588925],0.0,0.0,4.91685914411075,4.041653838232560,0.711525949759459,-2.3506719152593400,2.3506719152593400,0.0,0.0,0.0,19.667436576443,0.0,19.667436576443,,False,6.392325753491900,[],6.392325753491910,12.797531059370100,5.77314085588925,"[6.405205305878193, 6.392325753491905]",0,0.0,5.77314085588925,4.284794694121810,0.9442605493134870,-2.1075310593700900,2.1075310593700900,0,0,0.0,11.5462817117785,0.0,11.5462817117785
72,,False,4.5065675177966700,[],4.5065675177966700,6.857239433056010,4.91685914411075,[0.0],0,0.0,4.91685914411075,4.139328084740670,0.78406531258446,-0.3672394330560070,0.3672394330560070,0,0.0,13.631927755039000,0.0,0.0,13.631927755039000,,True,4.5065675177966700,[],4.506567517796670,6.614098577166770,0,[6.405205305878193],5.77314085588925,0.0,0.0,0.0,0.7026260352458230,-6.857239433056020,6.857239433056020,0.0,11.5462817117785,0.0,0.0,0.0,11.5462817117785,,False,4.506567517796670,[],4.506567517796670,10.898893271288600,6.405205305878190,"[6.392325753491905, 4.506567517796671]",0,0.0,6.405205305878190,4.297674246508100,0.9443779560267260,-0.20889327128857600,0.20889327128857600,0,0,0.0,12.810410611756400,0.0,12.810410611756400
73,,False,5.923162608341950,[],5.9231626083419500,12.78040204139800,0.0,[0.0],0,0.0,0.0,0.0,0.7713837333007990,-6.290402041397960,6.290402041397960,0,0.0,233.49972377669200,0.0,0.0,233.49972377669200,,True,5.9231626083419500,[],5.9231626083419500,6.132055879630520,0,[6.132055879630528],12.178346161767400,0.0,0.0,0.0,0.6912616659391850,-12.780402041398000,12.780402041398000,0.0,24.356692323534900,0.0,0.0,0.0,24.356692323534900,,False,5.9231626083419500,[],5.92316260834195,10.42973012613860,6.392325753491910,"[4.506567517796671, 5.92316260834195]",0,0.0,6.132055879630530,5.9231626083419500,0.9452775945507690,0.2602698738613770,0.0,0,0.5205397477227540,0,12.264111759261100,0.0,12.78465150698380
74,,False,6.706604953678460,[],6.706604953678460,19.48700699507640,0.0,[0.0],0,0.0,0.0,0.0,0.7575110916978400,-12.997006995076400,12.997006995076400,0,0.0,482.4488996572370,0.0,0.0,482.4488996572370,,True,6.706604953678460,[],6.706604953678460,6.7066049536784600,0,[4.766837391658048],18.31040204139800,0.0,0.0,0.0,0.6788299475460520,-19.487006995076400,19.487006995076400,0.0,36.62080408279590,0.0,0.0,0.0,36.62080408279590,,False,6.706604953678460,[],6.706604953678460,12.629767562020400,4.506567517796670,"[5.92316260834195, 6.706604953678463]",0,0.0,4.766837391658050,4.766837391658050,0.9410601432291910,-1.9397675620204100,1.9397675620204100,0,0,0.0,9.533674783316100,0.0,9.533674783316100
75,,False,5.873589415635380,[],5.873589415635380,25.3605964107118,0.0,[0.0],0,0.0,0.0,0.0,0.7457650490005420,-18.8705964107118,18.8705964107118,0,0.0,700.476538765622,0.0,0.0,700.476538765622,,True,5.873589415635380,[],5.87358941563538,7.813356977655790,0,[5.92316260834195],23.077239433056000,0.0,0.0,0.0,0.6683039425337580,-25.360596410711800,25.360596410711800,0.0,46.154478866112000,0.0,0.0,0.0,46.154478866112000,,False,5.87358941563538,[],5.873589415635380,12.580194369313800,5.92316260834195,"[6.706604953678463, 5.873589415635382]",0,0.0,5.92316260834195,3.9833950463215400,0.9369840140791680,-1.8901943693138400,1.8901943693138400,0,0,0.0,11.8463252166839,0.0,11.8463252166839
76,,False,5.649086732629110,[],5.649086732629110,31.009683143340900,0.0,[0.0],0,0.0,0.0,0.0,0.7348065702977930,-24.519683143340900,24.519683143340900,0,0.0,910.1706382808140,0.0,0.0,910.1706382808140,,True,5.649086732629110,[],5.649086732629110,7.539281101942950,0,[6.706604953678463],29.00040204139800,0.0,0.0,0.0,0.6584836988376570,-31.009683143340900,31.009683143340900,0.0,58.00080408279590,0.0,0.0,0.0,58.00080408279590,,False,5.649086732629110,[],5.649086732629110,11.522676148264500,6.706604953678460,"[5.873589415635382, 5.649086732629105]",0,0.0,6.706604953678460,4.816410584364620,0.9357440499588400,-0.832676148264488,0.832676148264488,0,0,0.0,13.413209907356900,0.0,13.413209907356900
77,,False,3.7771264633246900,[],3.7771264633246900,34.7868096066656,0.0,[0.0],0,0.0,0.0,0.0,0.7276573538150010,-28.296809606665600,28.296809606665600,0,0.0,1050.377572599430,0.0,0.0,1050.377572599430,,True,3.7771264633246900,[],3.7771264633246900,4.609802611589170,0,[4.609802611589179],35.70700699507640,0.0,0.0,0.0,0.6520770570033690,-34.78680960666560,34.78680960666560,0.0,71.41401399015290,0.0,0.0,0.0,71.41401399015290,,False,3.7771264633246900,[],3.7771264633246900,9.426213195953800,5.873589415635380,"[5.649086732629105, 3.7771264633246924]",0,0.0,4.609802611589180,3.7771264633246900,0.9363692208755420,1.2637868040462000,0.0,0,2.527573608092410,0,9.219605223178360,0.0,11.747178831270800
78,,False,5.620548215961740,[],5.620548215961730,40.40735782262730,0.0,[40.316809606665615],0,0.0,0.0,0.0,0.7172728214534760,-33.91735782262730,33.91735782262730,0,0.0,1259.0123223759300,0.0,0.0,1259.0123223759300,,False,5.620548215961730,[],5.620548215961730,5.620548215961730,40.316809606665600,[5.620548215961732],0.0,0.0,40.316809606665600,5.530000000000010,0.6568124177312190,-0.09054821596172500,0.09054821596172500,0.0,0.0,0.0,161.26723842666200,0.0,161.26723842666200,,False,5.620548215961730,[],5.620548215961730,9.397674679286430,5.649086732629110,"[3.7771264633246924, 5.620548215961732]",0,0.0,5.620548215961730,5.620548215961730,0.9372773074653950,1.2923253207135800,0.0,0,2.584650641427150,0,11.241096431923500,0.0,13.825747073350600
79,,False,4.839062623136940,[],4.839062623136940,4.92961083909865,40.316809606665600,[4.92961083909866],0,0.0,38.75642044576430,4.83906262313694,0.7207044994122910,1.5603891609013500,0.0,0,10.92272412630940,0.0,0.0,0.0,10.92272412630940,,False,4.839062623136940,[],4.839062623136930,4.839062623136930,5.620548215961730,[4.839062623136932],0.0,0.0,4.92961083909866,4.839062623136940,0.6609779502699210,0.6909373768630720,0.0,0.0,2.763749507452290,0,19.71844335639460,0.0,22.48219286384690,,False,4.839062623136930,[],4.83906262313693,10.459610839098700,3.7771264633246900,"[5.620548215961732, 4.83906262313693]",0,0.0,4.839062623136930,4.839062623136930,0.938038621190503,0.23038916090133700,0.0,0,0.46077832180267500,0,9.678125246273860,0.0,10.138903568076500
80,,False,4.643254974231810,[],4.643254974231810,4.643254974231800,4.92961083909866,[4.643254974231809],0,0.0,4.643254974231810,4.643254974231810,0.7239199019988790,1.8467450257682000,0.0,0,12.92721518037740,0.0,0.0,0.0,12.92721518037740,,False,4.643254974231810,[],4.643254974231810,4.643254974231810,4.839062623136930,[4.643254974231809],0.0,0.0,4.643254974231810,4.643254974231810,0.6648809575626220,0.886745025768195,0.0,0.0,3.54698010307278,0,18.573019896927200,0.0,22.120000000000000,,False,4.643254974231810,[],4.643254974231810,9.482317597368740,5.620548215961730,"[4.83906262313693, 4.643254974231809]",0,0.0,4.643254974231810,4.643254974231810,0.9387519544782690,1.207682402631260,0.0,0,2.415364805262520,0,9.286509948463620,0.0,11.70187475372610
81,,False,5.556121798533970,[],5.556121798533970,5.556121798533960,4.643254974231810,[5.530000000000004],0,0.0,5.556121798533970,5.556121798533970,0.7276714781907060,0.9338782014660450,0.0,0,6.537147410262310,0.0,0.0,0.0,6.537147410262310,,False,5.556121798533970,[],5.556121798533960,5.556121798533960,4.643254974231810,[5.556121798533964],0.0,0.0,5.530000000000000,5.530000000000000,0.6693709110311260,-0.02612179853396150,0.02612179853396150,0.0,0.0,0.0,22.120000000000000,0.0,22.120000000000000,,False,5.556121798533960,[],5.556121798533970,10.199376772765800,4.83906262313693,"[4.643254974231809, 5.556121798533966]",0,0.0,5.556121798533960,5.556121798533960,0.9395842372506930,0.49062322723422600,0.0,0,0.9812464544684530,0,11.112243597067900,0.0,12.093490051536400
82,,False,6.363886524417110,[],6.363886524417110,6.390008322951060,5.530000000000000,[5.556121798533964],0,0.0,6.363886524417110,6.363886524417110,0.731845118776755,0.0999916770489433,0.0,0,0.6999417393426030,0.0,0.0,0.0,0.6999417393426030,,False,6.363886524417110,[],6.363886524417110,6.3638865244171000,5.556121798533960,[5.133878201466035],0.0,0.0,5.556121798533960,5.530000000000000,0.6724298542927530,-0.8338865244171030,0.8338865244171030,0.0,0.0,0.0,22.224487194135900,0.0,22.224487194135900,,False,6.363886524417110,[],6.363886524417100,11.92000832295110,4.643254974231810,"[5.556121798533966, 6.363886524417104]",0,0.0,5.133878201466040,5.133878201466040,0.9375480011412650,-1.230008322951070,1.230008322951070,0,0,0.0,10.26775640293210,0.0,10.26775640293210
83,,False,7.539162716269330,[],7.539162716269330,8.373049240686420,5.556121798533960,[5.133878201466035],0,0.0,5.656113475582910,5.656113475582910,0.7321729817331880,-1.8830492406864300,1.8830492406864300,0,0.0,69.8987878142801,0.0,0.0,69.8987878142801,,False,7.539162716269330,[],7.539162716269330,8.7691710392204,5.133878201466040,[5.556121798533966],0.0,0.0,5.133878201466040,4.299991677048930,0.6706096035115400,-3.239171039220400,3.239171039220400,0.0,0.0,0.0,20.53551280586410,0.0,20.53551280586410,,False,7.539162716269330,[],7.539162716269340,13.903049240686400,5.556121798533970,"[6.363886524417104, 7.539162716269335]",0,0.0,5.556121798533970,4.326113475582900,0.9310618602073320,-3.2130492406864400,3.2130492406864400,0,0,0.0,11.112243597067900,0.0,11.112243597067900
84,,False,3.559958552316200,[],3.559958552316200,6.799129591536590,5.133878201466040,[0.0],0,0.0,5.133878201466040,3.25082896077961,0.733684270620024,-0.30912959153659200,0.30912959153659200,0,0.0,11.4748904378383,0.0,0.0,11.4748904378383,,True,3.559958552316200,[],3.5599585523162100,6.773007793002640,0,[6.363886524417104],5.556121798533970,0.0,0.0,0.0,0.6650099876834430,-6.799129591536610,6.799129591536610,0.0,11.112243597067900,0.0,0.0,0.0,11.112243597067900,,False,3.5599585523162100,[],3.5599585523162000,11.099121268585500,6.363886524417100,"[7.539162716269335, 3.5599585523162034]",0,0.0,6.363886524417100,3.1508372837306700,0.9306778845102690,-0.409121268585539,0.409121268585539,0,0,0.0,12.727773048834200,0.0,12.727773048834200
85,,False,6.19072725611364,[],6.19072725611364,12.989856847650200,0.0,[0.0],0,0.0,0.0,0.0,0.7231832013665240,-6.499856847650230,6.499856847650230,0,0.0,241.27468618477700,0.0,0.0,241.27468618477700,,True,6.19072725611364,[],6.190727256113640,6.599848524699180,0,[6.59984852469918],11.92000832295110,0.0,0.0,0.0,0.6554918390538810,-12.989856847650200,12.989856847650200,0.0,23.84001664590210,0.0,0.0,0.0,23.84001664590210,,False,6.190727256113640,[],6.190727256113640,9.750685808429850,7.539162716269340,"[3.5599585523162034, 6.190727256113641]",0,0.0,6.59984852469918,6.190727256113640,0.9316700774258150,0.9393141915701550,0.0,0,1.8786283831403100,0,13.19969704939840,0.0,15.07832543253870
86,,False,5.617640845511150,[],5.617640845511150,18.607497693161400,0.0,[18.51985684765025],0,0.0,0.0,0.0,0.7139110456884360,-12.117497693161400,12.117497693161400,0,0.0,449.8015143701500,0.0,0.0,449.8015143701500,,False,5.617640845511150,[],5.617640845511140,5.61764084551114,18.51985684765030,[4.499272743886358],0.0,0.0,18.51985684765030,5.530000000000010,0.6597088595039260,-0.0876408455111406,0.0876408455111406,0.0,0.0,0.0,74.079427390601,0.0,74.079427390601,,False,5.617640845511140,[],5.617640845511140,11.808368101624800,3.5599585523162000,"[6.190727256113641, 5.617640845511143]",0,0.0,4.499272743886360,4.499272743886360,0.9299936715822920,-1.1183681016247900,1.1183681016247900,0,0,0.0,8.998545487772720,0.0,8.998545487772720
87,,False,6.21707079698011,[],6.21707079698011,6.304711642491240,18.51985684765030,[0.0],0,0.0,18.334568490141500,6.217070796980110,0.7179136830864060,0.18528835750876200,1.77635683940025E-15,0,1.2970185025613300,0.0,0.0,0.0,1.2970185025613300,,True,6.21707079698011,[],6.217070796980110,7.335438898604890,0,[6.190727256113641],4.499272743886360,0.0,0.0,0.0,0.6504789493203020,-6.304711642491250,6.304711642491250,0.0,8.998545487772720,0.0,0.0,0.0,8.998545487772720,,False,6.217070796980110,[],6.217070796980110,11.834711642491300,6.190727256113640,"[5.617640845511143, 6.217070796980109]",0,0.0,6.190727256113640,5.072359154488860,0.9283970651442720,-1.1447116424912600,1.1447116424912600,0,0,0.0,12.381454512227300,0.0,12.381454512227300
88,,False,5.226288269498880,[],5.226288269498880,11.530999911990100,0.0,[0.0],0,0.0,0.18528835750876200,0.18528835750876000,0.7099804134169310,-5.040999911990110,5.040999911990120,0,0.0,187.121916733073,0.0,0.0,187.121916733073,,True,5.226288269498880,[],5.226288269498880,6.370999911990130,0,[5.617640845511143],10.69,0.0,0.0,0.0,0.6429174499606870,-11.530999911990100,11.530999911990100,0.0,21.38,0.0,0.0,0.0,21.38,,False,5.226288269498880,[],5.226288269498880,11.443359066479000,5.617640845511140,"[6.217070796980109, 5.226288269498876]",0,0.0,5.617640845511140,4.472929203019890,0.9275537641300590,-0.7533590664789890,0.7533590664789890,0,0,0.0,11.235281691022300,0.0,11.235281691022300
89,,False,5.847401432576640,[],5.847401432576640,17.378401344566800,0.0,[0.0],0,0.0,0.0,0.0,0.7008649539072030,-10.888401344566800,10.888401344566800,0,0.0,404.1774579103180,0.0,0.0,404.1774579103180,,True,5.847401432576640,[],5.847401432576640,6.600760499055620,0,[6.217070796980109],16.30764084551110,0.0,0.0,0.0,0.6346630138206680,-17.378401344566800,17.378401344566800,0.0,32.61528169102230,0.0,0.0,0.0,32.61528169102230,,False,5.847401432576640,[],5.84740143257664,11.073689702075500,6.217070796980110,"[5.226288269498876, 5.84740143257664]",0,0.0,6.217070796980110,5.46371173050112,0.9276414432175050,-0.3836897020755180,0.3836897020755180,0,0,0.0,12.434141593960200,0.0,12.434141593960200
90,,False,5.174833011991470,[],5.17483301199147,22.553234356558200,0.0,[0.0],0,0.0,0.0,0.0,0.6929909936375190,-16.063234356558200,16.063234356558200,0,0.0,596.2672593154410,0.0,0.0,596.2672593154410,,True,5.17483301199147,[],5.174833011991470,5.558522714066990,0,[5.226288269498876],22.52471164249130,0.0,0.0,0.0,0.6275328080262390,-22.553234356558200,22.553234356558200,0.0,45.0494232849825,0.0,0.0,0.0,45.0494232849825,,False,5.174833011991470,[],5.174833011991470,11.022234444568100,5.226288269498880,"[5.84740143257664, 5.174833011991474]",0,0.0,5.226288269498880,4.842598567423360,0.9277330795368400,-0.33223444456811400,0.33223444456811400,0,0,0.0,10.452576538997800,0.0,10.452576538997800
91,,False,3.783145107640760,[],3.783145107640760,26.336379464199000,0.0,[26.336379464198995],0,0.0,0.0,0.0,0.6873456456146060,-19.846379464199000,19.846379464199000,0,0.0,736.6976057110660,0.0,0.0,736.6976057110660,,False,3.783145107640760,[],3.7831451076407600,4.115379552208870,27.750999911990100,[4.115379552208873],0.0,0.0,26.336379464199000,3.7831451076407600,0.6305670565880730,1.4146204477911300,0.0,0.0,5.658481791164540,0,105.34551785679600,0.0,111.00399964796100,,False,3.7831451076407600,[],3.7831451076407600,8.957978119632230,5.84740143257664,"[5.174833011991474, 3.7831451076407596]",0,0.0,4.115379552208870,3.7831451076407600,0.9283217912521500,1.7320218803677700,0.0,0,3.4640437607355300,0,8.230759104417750,0.0,11.694802865153300
92,,False,5.734501064880050,[],5.734501064880040,5.734501064880030,26.336379464199000,[5.5300000000000065],0,0.0,25.58088052907900,5.734501064880050,0.6911592910130420,0.7554989351199670,0.0,0,5.288492545839770,0.0,0.0,0.0,5.288492545839770,,False,5.734501064880040,[],5.734501064880040,5.734501064880040,4.115379552208870,[5.734501064880042],0.0,0.0,5.5300000000000100,5.5300000000000100,0.6346382803156820,-0.20450106488003800,0.20450106488003800,0.0,0.0,0.0,22.120000000000000,0.0,22.120000000000000,,False,5.734501064880040,[],5.73450106488004,9.517646172520800,5.174833011991470,"[3.7831451076407596, 5.73450106488004]",0,0.0,5.734501064880040,5.734501064880040,0.9291960962702160,1.1723538274792,0.0,0,2.3447076549584,0,11.469002129760100,0.0,13.813709784718500
93,,False,4.0455027380385800,[],4.045502738038580,4.250003802918610,5.5300000000000100,[4.250003802918619],0,0.0,4.0455027380385800,4.0455027380385800,0.6937942029051570,2.2399961970813900,0.0,0,15.679973379569800,0.0,0.0,0.0,15.679973379569800,,False,4.045502738038580,[],4.045502738038580,4.045502738038580,5.734501064880040,[4.045502738038582],0.0,0.0,4.250003802918620,4.045502738038580,0.637755408052105,1.4844972619614200,0.0,0.0,5.93798904784569,0,17.000015211674500,0.0,22.938004259520200,,False,4.045502738038580,[],4.045502738038580,9.780003802918620,3.7831451076407600,"[5.73450106488004, 4.045502738038584]",0,0.0,4.045502738038580,4.045502738038580,0.9298001683452920,0.9099961970813780,0.0,0,1.819992394162760,0,8.091005476077160,0.0,9.91099787023992
94,,False,5.7699773599307900,[],5.769977359930790,5.769977359930780,4.250003802918620,[5.530000000000005],0,0.0,5.7699773599307900,5.7699773599307900,0.6974754401236420,0.7200226400692190,0.0,0,5.040158480484530,0.0,0.0,0.0,5.040158480484530,,False,5.769977359930790,[],5.769977359930790,5.769977359930790,4.045502738038580,[5.769977359930793],0.0,0.0,5.530000000000010,5.530000000000010,0.6416103418135970,-0.23997735993078800,0.23997735993078800,0.0,0.0,0.0,22.12000000000000,0.0,22.12000000000000,,False,5.769977359930790,[],5.769977359930790,9.815480097969370,5.73450106488004,"[4.045502738038584, 5.769977359930791]",0,0.0,5.769977359930790,5.769977359930790,0.930644117857256,0.8745199020306250,0.0,0,1.7490398040612500,0,11.539954719861600,0.0,13.288994523922800
95,,False,6.268389522403900,[],6.2683895224039000,6.508366882334680,5.530000000000010,[5.769977359930793],0,0.0,6.250022640069220,6.250022640069220,0.7013378704284320,-0.018366882334678500,0.018366882334678500,0,0.0,0.6817786722632670,0.0,0.0,0.6817786722632670,,False,6.2683895224039000,[],6.2683895224039000,6.268389522403900,5.769977359930790,[4.920022640069209],0.0,0.0,5.769977359930790,5.530000000000010,0.6447121255243200,-0.7383895224038970,0.7383895224038970,0.0,0.0,0.0,23.07990943972320,0.0,23.07990943972320,,False,6.2683895224039000,[],6.268389522403900,12.038366882334700,4.045502738038580,"[5.769977359930791, 6.268389522403903]",0,0.0,4.920022640069210,4.920022640069210,0.9287650816933810,-1.3483668823346900,1.3483668823346900,0,0,0.0,9.840045280138420,0.0,9.840045280138420
96,,False,4.132358910020630,[],4.132358910020630,4.870748432424510,5.769977359930790,[4.870748432424522],0,0.0,4.150725792355300,4.132358910020630,0.7038548146064790,1.619251567575490,0.0,0,11.334760973028400,0.0,0.0,0.0,11.334760973028400,,False,4.132358910020630,[],4.132358910020630,5.4807257923553100,4.920022640069210,[5.480725792355319],0.0,0.0,4.870748432424520,4.132358910020630,0.6477062773053820,0.04927420764468680,0.0,0.0,0.19709683057874700,0,19.482993729698100,0.0,19.680090560276800,,False,4.132358910020630,[],4.132358910020620,10.400748432424500,5.769977359930790,"[6.268389522403903, 4.132358910020624]",0,0.0,5.480725792355320,4.132358910020630,0.929365406592834,0.2892515675754720,0.0,0,0.5785031351509440,0,10.961451584710600,0.0,11.539954719861600
97,,False,5.145861852428310,[],5.145861852428310,5.145861852428300,4.870748432424520,[5.145861852428308],0,0.0,5.145861852428310,5.145861852428310,0.7069303754460090,1.3441381475717000,0.0,0,9.408967033001910,0.0,0.0,0.0,9.408967033001910,,False,5.145861852428310,[],5.145861852428310,5.145861852428300,5.480725792355320,[5.145861852428309],0.0,0.0,5.145861852428310,5.145861852428310,0.6513649583543140,0.3841381475716970,0.0,0.0,1.5365525902867900,0,20.583447409713200,0.0,22.120000000000000,,False,5.145861852428310,[],5.1458618524283100,9.278220762448930,6.268389522403900,"[4.132358910020624, 5.1458618524283075]",0,0.0,5.145861852428310,5.145861852428310,0.9300989690483930,1.411779237551070,0.0,0,2.823558475102130,0,10.291723704856600,0.0,13.11528217995880
98,,False,5.878673548190900,[],5.878673548190900,5.878673548190890,5.145861852428310,[5.5300000000000065],0,0.0,5.878673548190900,5.878673548190900,0.7103666623424340,0.6113264518091150,0.0,0,4.279285162663800,0.0,0.0,0.0,4.279285162663800,,False,5.878673548190900,[],5.8786735481908900,5.878673548190890,5.145861852428310,[5.54413814757169],0.0,0.0,5.5300000000000100,5.5300000000000100,0.6547573206456490,-0.3486735481908890,0.3486735481908890,0.0,0.0,0.0,22.120000000000000,0.0,22.120000000000000,,False,5.8786735481908900,[],5.878673548190900,11.024535400619200,4.132358910020620,"[5.1458618524283075, 5.878673548190896]",0,0.0,5.54413814757169,5.54413814757169,0.9302513306183350,-0.3345354006192040,0.3345354006192040,0,0,0.0,11.08827629514340,0.0,11.08827629514340
99,,False,4.76040549180619,[],4.760405491806190,5.109079039997070,5.5300000000000100,[5.10907903999708],0,0.0,4.76040549180619,4.76040549180619,0.7130907915278840,1.380920960002930,0.0,0,9.666446720020520,0.0,0.0,0.0,9.666446720020520,,False,4.760405491806190,[],4.760405491806190,5.09494089242539,5.54413814757169,[5.094940892425395],0.0,0.0,5.10907903999708,4.760405491806190,0.6580044801974420,0.4350591075746100,0.0,0.0,1.7402364302984400,0,20.43631615998830,0.0,22.17655259028680,,False,4.760405491806190,[],4.760405491806190,10.639079039997100,5.1458618524283100,"[5.878673548190896, 4.760405491806191]",0,0.0,5.094940892425400,4.760405491806190,0.9309073475929190,0.05092096000291240,0.0,0,0.1018419200058250,0,10.18988178485080,0.0,10.291723704856600
