t,i=1,DISR,IO:EXT,IOPL:EXT,OQ:2,OO:2,IS:2,ISPL:2,IDI:2,RM:2,OS:EXT,DMFS,FR,IL,BO:EXT,ODI:EXT,HC,SC,ITHC,REV,TC,i=2,DISR,IO:1,IOPL:EXT,IOPL:1,OQ:3,OO:3,IS:3,ISPL:3,IDI:3,RM:3,OS:1,DMFS,FR,IL,BO:1,ODI:1,HC,SC,ITHC,REV,TC,i=3,DISR,IO:2,IOPL:EXT,IOPL:2,OQ:EXT,OO:EXT,IS:EXT,ISPL:EXT,IDI:EXT,RM:EXT,OS:2,DMFS,FR,IL,BO:2,ODI:2,HC,SC,ITHC,REV,TC
70,,False,6.405205305878188,[],6.405205305878186,6.648346161767435,24.775830162979762,[5.773140855889248],0,0.0,24.775830162979762,6.246859144110754,0.7860725783269321,-0.158346161767434,0.158346161767434,0,0.0,5.877809524807149,0.0,0.0,5.877809524807149,,False,6.405205305878186,[],[],6.4052053058781855,6.40520530587819,5.773140855889248,[4.91685914411075],0,0.0,5.773140855889248,5.529999999999997,0.718603324061035,-0.8752053058781897,0.8752053058781897,0.0,0.0,0.0,23.092563423556992,0.0,23.092563423556992,,False,6.4052053058781855,[],[],6.405205305878187,12.178346161767436,4.224663894043053,"[5.773140855889246, 6.405205305878187]",0,0.0,4.91685914411075,4.91685914411075,0.9492727897347434,-1.4883461617674358,1.4883461617674358,0,0,0.0,9.8337182882215,0.0,9.8337182882215
71,,False,6.392325753491903,[],6.392325753491902,7.26753105937009,5.773140855889248,[4.91685914411075],0,0.0,5.773140855889248,5.614794694121814,0.7877307911717968,-0.777531059370089,0.777531059370089,0,0.0,28.861952923817704,0.0,0.0,28.861952923817704,,False,6.392325753491902,[],[],6.392325753491902,7.8806719152593425,4.91685914411075,[5.773140855889246],0,0.0,4.91685914411075,4.04165383823256,0.7170521148965795,-2.3506719152593423,2.3506719152593423,0.0,0.0,0.0,19.667436576443,0.0,19.667436576443,,False,6.392325753491902,[],[],6.3923257534919005,12.79753105937009,5.773140855889246,"[6.405205305878187, 6.3923257534919005]",0,0.0,5.773140855889246,4.2847946941218105,0.9442605493134869,-2.1075310593700918,2.1075310593700918,0,0,0.0,11.546281711778493,0.0,11.546281711778493
72,,False,4.5065675177966735,[],4.506567517796673,6.857239433056013,4.91685914411075,[5.773140855889246],0,0.0,4.91685914411075,4.139328084740661,0.7893666067989313,-0.3672394330560129,0.3672394330560129,0,0.0,13.631927755039198,0.0,0.0,13.631927755039198,,True,4.506567517796673,[],[],4.506567517796673,6.614098577166769,5.773140855889246,[6.405205305878187],0,0.0,5.773140855889246,3.422468940629904,0.7175823149982156,-1.0840985771667686,1.0840985771667686,0.0,0.0,0.0,23.092563423556985,0.0,23.092563423556985,,False,4.506567517796673,[],[],4.506567517796674,10.898893271288578,6.405205305878187,"[6.3923257534919005, 4.506567517796674]",0,0.0,6.405205305878187,4.2976742465080955,0.9443779560267258,-0.20889327128857715,0.20889327128857715,0,0,0.0,12.810410611756375,0.0,12.810410611756375
73,,False,5.923162608341952,[],5.923162608341952,7.00726118550872,5.773140855889246,[0.0],0,0.0,5.773140855889246,5.405901422833233,0.791360956192184,-0.517261185508719,0.517261185508719,0,0.0,19.20073520608365,0.0,0.0,19.20073520608365,,True,5.923162608341952,[],[],5.923162608341952,12.537261185508722,0,[12.537261185508717],0,0.0,0.0,0.0,0.705976040783371,-7.007261185508721,7.007261185508721,0.0,0.0,0.0,0.0,0.0,0.0,,False,5.923162608341952,[],[],5.923162608341951,10.42973012613863,6.3923257534919005,"[4.506567517796674, 5.923162608341951]",0,0.0,6.13205587963053,5.923162608341952,0.9452775945507683,0.2602698738613709,0.0,0,0.5205397477227418,0,25.074522371017434,0.0,25.595062118740174
74,,False,6.706604953678462,[],6.706604953678461,13.713866139187182,0.0,[0.0],0,0.0,0.0,0.0,0.7771290422304361,-7.223866139187181,7.223866139187181,0,0.0,268.14991108662815,0.0,0.0,268.14991108662815,,True,6.706604953678461,[],[],6.70660495367846,19.243866139187183,0,[17.304098577166762],0,0.0,0.0,0.0,0.6932796976129552,-13.713866139187182,13.713866139187182,0.0,0.0,0.0,0.0,0.0,0.0,,False,6.70660495367846,[],[],6.706604953678458,12.629767562020412,4.506567517796674,"[5.923162608341951, 6.706604953678458]",0,0.0,4.766837391658045,4.766837391658045,0.9410601432291902,-1.939767562020415,1.939767562020415,0,0,0.0,34.608197154333524,0.0,34.608197154333524
75,,False,5.873589415635379,[],5.8735894156353785,19.58745555482256,0.0,[0.0],0,0.0,0.0,0.0,0.765078801631464,-13.09745555482256,13.09745555482256,0,0.0,486.1775501950134,0.0,0.0,486.1775501950134,,True,5.8735894156353785,[],[],5.873589415635378,25.117455554822563,0,[23.227261185508713],0,0.0,0.0,0.0,0.6825296333319428,-19.58745555482256,19.58745555482256,0.0,0.0,0.0,0.0,0.0,0.0,,False,5.873589415635378,[],[],5.873589415635379,12.58019436931384,5.923162608341951,"[6.706604953678458, 5.873589415635379]",0,0.0,5.923162608341951,3.9833950463215357,0.9369840140791675,-1.8901943693138419,1.8901943693138419,0,0,0.0,46.454522371017426,0.0,46.454522371017426
76,,False,5.649086732629106,[],5.6490867326291045,25.236542287451666,0.0,[0.0],0,0.0,0.0,0.0,0.7538365212848063,-18.746542287451668,18.746542287451668,0,0.0,695.8716497102058,0.0,0.0,695.8716497102058,,True,5.6490867326291045,[],[],5.649086732629104,30.766542287451667,0,[29.93386613918717],0,0.0,0.0,0.0,0.6725003533852801,-25.236542287451666,25.236542287451666,0.0,0.0,0.0,0.0,0.0,0.0,,False,5.649086732629104,[],[],5.649086732629105,11.522676148264487,6.706604953678458,"[5.873589415635379, 5.649086732629105]",0,0.0,6.706604953678458,4.8164105843646166,0.93574404995884,-0.8326761482644871,0.8326761482644871,0,0,0.0,59.86773227837434,0.0,59.86773227837434
77,,False,3.7771264633246933,[],3.777126463324695,29.01366875077636,0.0,[0.0],0,0.0,0.0,0.0,0.7465021550704215,-22.52366875077636,22.52366875077636,0,0.0,836.0785840288183,0.0,0.0,836.0785840288183,,True,3.777126463324695,[],[],3.777126463324694,34.54366875077636,0,[34.54366875077635],0,0.0,0.0,0.0,0.6659573381137139,-29.01366875077636,29.01366875077636,0.0,0.0,0.0,0.0,0.0,0.0,,False,3.777126463324694,[],[],3.7771264633246924,9.4262131959538,5.873589415635379,"[5.649086732629105, 3.7771264633246924]",0,0.0,4.609802611589181,3.777126463324694,0.936369220875542,1.2637868040461981,0.0,0,2.5275736080923963,0,69.0873375015527,0.0,71.61491110964509
78,,False,5.620548215961735,[],5.620548215961733,34.634216966738094,0.0,[0.0],0,0.0,0.0,0.0,0.7358486850729916,-28.144216966738092,28.144216966738092,0,0.0,1044.713333805318,0.0,0.0,1044.713333805318,,False,5.620548215961733,[],[],5.620548215961732,40.164216966738095,0,[40.16421696673808],0,0.0,0.0,0.0,0.65645333806097,-34.634216966738094,34.634216966738094,0.0,0.0,0.0,0.0,0.0,0.0,,False,5.620548215961732,[],[],5.620548215961734,9.397674679286428,5.649086732629105,"[3.7771264633246924, 5.620548215961734]",0,0.0,5.620548215961732,5.620548215961732,0.9372773074653946,1.2923253207135712,0.0,0,2.5846506414271424,0,80.32843393347616,0.0,82.91308457490331
79,,False,4.839062623136937,[],4.839062623136935,39.47327958987503,0.0,[39.47327958987503],0,0.0,0.0,0.0,0.7269171216959929,-32.98327958987503,32.98327958987503,0,0.0,1224.339338376161,0.0,0.0,1224.339338376161,,False,4.839062623136935,[],[],4.839062623136934,4.839062623136947,40.16421696673808,[4.839062623136934],0,0.0,39.47327958987503,4.8390626231369325,0.6606232290267471,0.6909373768630518,2.6645352591003757e-15,0.0,2.763749507452207,0,157.8931183595001,0.0,160.65686786695233,,False,4.839062623136934,[],[],4.839062623136934,10.45961083909867,3.7771264633246924,"[5.620548215961734, 4.839062623136934]",0,0.0,4.839062623136934,4.839062623136934,0.9380386211905027,0.23038916090132933,0.0,0,0.46077832180265865,0,9.678125246273868,0.0,10.138903568076527
80,,False,4.643254974231806,[],4.643254974231811,4.643254974231809,39.47327958987503,[4.643254974231814],0,0.0,37.62653456410684,4.643254974231809,0.7300610011763422,1.8467450257681888,0.0,0,12.92721518037732,0.0,0.0,0.0,12.92721518037732,,False,4.643254974231811,[],[],4.643254974231813,4.643254974231825,4.839062623136934,[4.643254974231813],0,0.0,4.643254974231814,4.643254974231811,0.6645303200644438,0.8867450257681746,0.0,0.0,3.5469801030726984,0,18.573019896927256,0.0,22.119999999999955,,False,4.643254974231813,[],[],4.643254974231815,9.482317597368752,5.620548215961734,"[4.839062623136934, 4.643254974231815]",0,0.0,4.643254974231813,4.643254974231813,0.9387519544782692,1.2076824026312503,0.0,0,2.4153648052625005,0,9.286509948463626,0.0,11.701874753726127
81,,False,5.556121798533965,[],5.556121798533968,5.5561217985339635,4.643254974231814,[5.529999999999988],0,0.0,5.556121798533965,5.556121798533965,0.7337291276677645,0.9338782014660376,0.0,0,6.537147410262263,0.0,0.0,0.0,6.537147410262263,,False,5.556121798533968,[],[],5.556121798533969,5.55612179853398,4.643254974231813,[5.556121798533969],0,0.0,5.529999999999988,5.529999999999988,0.6690250382490556,-0.026121798533980112,0.026121798533980112,0.0,0.0,0.0,22.11999999999995,0.0,22.11999999999995,,False,5.556121798533969,[],[],5.556121798533967,10.199376772765785,4.839062623136934,"[4.643254974231815, 5.556121798533967]",0,0.0,5.556121798533969,5.556121798533969,0.9395842372506924,0.4906232272342157,0.0,0,0.9812464544684314,0,11.112243597067938,0.0,12.093490051536369
82,,False,6.363886524417105,[],6.363886524417104,6.39000832295108,5.529999999999988,[5.556121798533969],0,0.0,6.363886524417105,6.363886524417105,0.7378099301935712,0.0999916770489202,0.0,0,0.6999417393424414,0.0,0.0,0.0,0.6999417393424414,,False,6.363886524417104,[],[],6.363886524417104,6.363886524417115,5.556121798533969,[5.133878201466031],0,0.0,5.556121798533969,5.529999999999989,0.6720892822726854,-0.8338865244171156,0.8338865244171156,0.0,0.0,0.0,22.224487194135875,0.0,22.224487194135875,,False,6.363886524417104,[],[],6.363886524417103,11.92000832295107,4.643254974231815,"[5.556121798533967, 6.363886524417103]",0,0.0,5.133878201466031,5.133878201466031,0.9375480011412645,-1.2300083229510737,1.2300083229510737,0,0,0.0,10.267756402932061,0.0,10.267756402932061
83,,False,7.539162716269333,[],7.539162716269333,8.373049240686445,5.556121798533969,[5.133878201466031],0,0.0,5.656113475582889,5.656113475582889,0.7380314266284014,-1.8830492406864439,1.8830492406864439,0,0.0,69.8987878142808,0.0,0.0,69.8987878142808,,False,7.539162716269333,[],[],7.539162716269334,8.769171039220419,5.133878201466031,[5.556121798533967],0,0.0,5.133878201466031,4.299991677048915,0.670275104686181,-3.239171039220418,3.239171039220418,0.0,0.0,0.0,20.535512805864123,0.0,20.535512805864123,,False,7.539162716269334,[],[],7.539162716269337,13.90304924068644,5.556121798533967,"[6.363886524417103, 7.539162716269337]",0,0.0,5.556121798533967,4.326113475582893,0.9310618602073313,-3.2130492406864404,3.2130492406864404,0,0,0.0,11.112243597067934,0.0,11.112243597067934
84,,False,3.559958552316202,[],3.559958552316201,6.799129591536616,5.133878201466031,[5.556121798533967],0,0.0,5.133878201466031,3.250828960779587,0.7394937972763821,-0.30912959153661523,0.30912959153661523,0,0.0,11.474890437839157,0.0,0.0,11.474890437839157,,True,3.559958552316201,[],[],3.5599585523162003,6.773007793002652,5.556121798533967,[6.363886524417103],0,0.0,5.556121798533967,2.316950759313549,0.6701127911129882,-1.243007793002652,1.243007793002652,0.0,0.0,0.0,22.224487194135868,0.0,22.224487194135868,,False,3.5599585523162003,[],[],3.559958552316198,11.099121268585536,6.363886524417103,"[7.539162716269337, 3.559958552316198]",0,0.0,6.363886524417103,3.150837283730662,0.9306778845102691,-0.4091212685855381,0.4091212685855381,0,0,0.0,12.727773048834205,0.0,12.727773048834205
85,,False,6.19072725611364,[],6.19072725611364,7.433735049116288,5.556121798533967,[0.0],0,0.0,5.556121798533967,5.246992206997351,0.741040478600642,-0.943735049116289,0.943735049116289,0,0.0,35.031445023196646,0.0,0.0,35.031445023196646,,True,6.19072725611364,[],[],6.190727256113641,12.963735049116293,0,[12.963735049116282],0,0.0,0.0,0.0,0.6605216071270115,-7.433735049116292,7.433735049116292,0.0,0.0,0.0,0.0,0.0,0.0,,False,6.190727256113641,[],[],6.190727256113643,9.750685808429843,7.539162716269337,"[3.559958552316198, 6.190727256113643]",0,0.0,6.59984852469918,6.190727256113641,0.9316700774258152,0.9393141915701584,0.0,0,1.8786283831403168,0,25.927470098232565,0.0,27.80609848137288
86,,False,5.617640845511145,[],5.617640845511146,13.051375894627434,0.0,[0.0],0,0.0,0.0,0.0,0.7315393692436124,-6.561375894627434,6.561375894627434,0,0.0,243.55827320857034,0.0,0.0,243.55827320857034,,False,5.617640845511146,[],[],5.617640845511145,18.58137589462744,0,[17.46300779300264],0,0.0,0.0,0.0,0.652052855144872,-13.051375894627437,13.051375894627437,0.0,0.0,0.0,0.0,0.0,0.0,,False,5.617640845511145,[],[],5.6176408455111435,11.808368101624788,3.559958552316198,"[6.190727256113643, 5.6176408455111435]",0,0.0,4.4992727438863565,4.4992727438863565,0.9299936715822917,-1.1183681016247888,1.1183681016247888,0,0,0.0,34.92601558600528,0.0,34.92601558600528
87,,False,6.21707079698011,[],6.217070796980111,19.268446691607544,0.0,[17.46300779300264],0,0.0,0.0,0.0,0.7213044867244044,-12.778446691607545,12.778446691607545,0,0.0,474.33594119247203,0.0,0.0,474.33594119247203,,True,6.217070796980111,[],[],6.21707079698011,7.3354388986049095,17.46300779300264,[6.190727256113643],0,0.0,17.46300779300264,4.411631898375202,0.6528579871142758,-1.8054388986049092,1.8054388986049092,0.0,0.0,0.0,69.85203117201056,0.0,69.85203117201056,,False,6.21707079698011,[],[],6.21707079698011,11.834711642491254,6.190727256113643,"[5.6176408455111435, 6.21707079698011]",0,0.0,6.190727256113643,5.072359154488854,0.9283970651442713,-1.1447116424912558,1.1447116424912558,0,0,0.0,12.381454512227286,0.0,12.381454512227286
88,,False,5.226288269498875,[],5.226288269498877,7.031727168103782,17.46300779300264,[0.0],0,0.0,17.46300779300264,4.684561101395094,0.723339255328532,-0.5417271681037814,0.5417271681037814,0,0.0,20.108912480012364,0.0,0.0,20.108912480012364,,True,5.226288269498877,[],[],5.226288269498877,12.561727168103786,0,[11.808368101624787],0,0.0,0.0,0.0,0.6452688326049063,-7.031727168103786,7.031727168103786,0.0,0.0,0.0,0.0,0.0,0.0,,False,5.226288269498877,[],[],5.226288269498879,11.443359066478987,5.6176408455111435,"[6.21707079698011, 5.226288269498879]",0,0.0,5.6176408455111435,4.472929203019888,0.9275537641300593,-0.7533590664789891,0.7533590664789891,0,0,0.0,23.616736203249573,0.0,23.616736203249573
89,,False,5.847401432576639,[],5.847401432576639,12.87912860068042,0.0,[0.0],0,0.0,0.0,0.0,0.71405228125271,-6.38912860068042,6.38912860068042,0,0.0,237.16445365725718,0.0,0.0,237.16445365725718,,True,5.847401432576639,[],[],5.847401432576639,18.409128600680425,0,[18.025438898604897],0,0.0,0.0,0.0,0.6369842069936281,-12.879128600680424,12.879128600680424,0.0,0.0,0.0,0.0,0.0,0.0,,False,5.847401432576639,[],[],5.847401432576641,11.07368970207552,6.21707079698011,"[5.226288269498879, 5.847401432576641]",0,0.0,6.21707079698011,5.463711730501121,0.9276414432175051,-0.3836897020755181,0.3836897020755181,0,0,0.0,36.05087779720979,0.0,36.05087779720979
90,,False,5.174833011991471,[],5.174833011991471,18.05396161267189,0.0,[0.0],0,0.0,0.0,0.0,0.7060301662051295,-11.563961612671893,11.563961612671893,0,0.0,429.25425506238065,0.0,0.0,429.25425506238065,,True,5.174833011991471,[],[],5.1748330119914705,23.583961612671896,0,[23.251727168103777],0,0.0,0.0,0.0,0.6298279234466727,-18.053961612671895,18.053961612671895,0.0,0.0,0.0,0.0,0.0,0.0,,False,5.1748330119914705,[],[],5.174833011991469,11.022234444568108,5.226288269498879,"[5.847401432576641, 5.174833011991469]",0,0.0,5.226288269498879,4.8425985674233605,0.9277330795368395,-0.33223444456811,0.33223444456811,0,0,0.0,46.503454336207554,0.0,46.503454336207554
91,,False,3.783145107640761,[],3.7831451076407627,21.837106720312654,0.0,[0.0],0,0.0,0.0,0.0,0.7002785965029295,-15.347106720312654,15.347106720312654,0,0.0,569.6846014580057,0.0,0.0,569.6846014580057,,False,3.7831451076407627,[],[],3.783145107640762,27.36710672031266,0,[27.36710672031265],0,0.0,0.0,0.0,0.6246971239773438,-21.837106720312658,21.837106720312658,0.0,0.0,0.0,0.0,0.0,0.0,,False,3.783145107640762,[],[],3.783145107640763,8.95797811963223,5.847401432576641,"[5.174833011991469, 3.783145107640763]",0,0.0,4.115379552208871,3.7831451076407614,0.9283217912521495,1.732021880367769,4.440892098500626e-16,0,3.464043760735538,0,54.7342134406253,0.0,58.19825720136083
92,,False,5.734501064880046,[],5.734501064880046,27.5716077851927,0.0,[27.36710672031265],0,0.0,0.0,0.0,0.6917368499712784,-21.081607785192702,21.081607785192702,0,0.0,782.5492809863531,0.0,0.0,782.5492809863531,,False,5.734501064880046,[],[],5.734501064880045,5.734501064880057,27.36710672031265,[5.734501064880046],0,0.0,27.36710672031265,5.5299999999999905,0.6288399470323761,-0.2045010648800556,0.2045010648800556,0.0,0.0,0.0,109.4684268812506,0.0,109.4684268812506,,False,5.734501064880045,[],[],5.734501064880045,9.517646172520807,5.174833011991469,"[3.783145107640763, 5.734501064880045]",0,0.0,5.734501064880046,5.734501064880046,0.9291960962702157,1.172353827479193,0.0,0,2.344707654958386,0,11.469002129760092,0.0,13.813709784718478
93,,False,4.0455027380385795,[],4.045502738038581,4.250003802918634,27.36710672031265,[4.250003802918637],0,0.0,25.12711052323128,4.045502738038579,0.6943668343492307,2.239996197081367,8.881784197001252e-16,0,15.679973379569567,0.0,0.0,0.0,15.679973379569567,,False,4.045502738038581,[],[],4.04550273803858,4.045502738038591,5.734501064880046,[4.04550273803858],0,0.0,4.250003802918637,4.045502738038581,0.6320065439510603,1.4844972619614092,0.0,0.0,5.937989047845637,0,17.000015211674548,0.0,22.938004259520184,,False,4.04550273803858,[],[],4.045502738038579,9.780003802918623,3.783145107640763,"[5.734501064880045, 4.045502738038579]",0,0.0,4.04550273803858,4.04550273803858,0.929800168345292,0.9099961970813757,0.0,0,1.8199923941627514,0,8.09100547607716,0.0,9.910997870239912
94,,False,5.7699773599307935,[],5.769977359930793,5.769977359930789,4.250003802918637,[5.52999999999999],0,0.0,5.769977359930794,5.7699773599307935,0.6980411873342872,0.7200226400692102,0.0,0,5.040158480484472,0.0,0.0,0.0,5.040158480484472,,False,5.769977359930793,[],[],5.769977359930793,5.769977359930804,4.04550273803858,[5.769977359930793],0,0.0,5.52999999999999,5.52999999999999,0.635930591141147,-0.23997735993080305,0.23997735993080305,0.0,0.0,0.0,22.11999999999996,0.0,22.11999999999996,,False,5.769977359930793,[],[],5.769977359930794,9.81548009796937,5.734501064880045,"[4.045502738038579, 5.769977359930794]",0,0.0,5.769977359930793,5.769977359930793,0.9306441178572558,0.8745199020306282,0.0,0,1.7490398040612565,0,11.539954719861585,0.0,13.288994523922842
95,,False,6.268389522403902,[],6.268389522403903,6.508366882334703,5.52999999999999,[5.769977359930793],0,0.0,6.2500226400692,6.2500226400692,0.7018963239160023,-0.018366882334702517,0.018366882334702517,0,0.0,0.6817786722641573,0.0,0.0,0.6817786722641573,,False,6.268389522403903,[],[],6.268389522403902,6.268389522403914,5.769977359930793,[4.920022640069207],0,0.0,5.769977359930793,5.52999999999999,0.6391055993022162,-0.7383895224039136,0.7383895224039136,0.0,0.0,0.0,23.07990943972317,0.0,23.07990943972317,,False,6.268389522403902,[],[],6.268389522403904,12.038366882334696,4.045502738038579,"[5.769977359930794, 6.268389522403904]",0,0.0,4.920022640069207,4.920022640069207,0.9287650816933806,-1.3483668823346955,1.3483668823346955,0,0,0.0,9.840045280138414,0.0,9.840045280138414
96,,False,4.132358910020625,[],4.132358910020625,4.870748432424535,5.769977359930793,[4.870748432424539],0,0.0,4.150725792355328,4.132358910020625,0.7044085617850973,1.619251567575465,0.0,0,11.334760973028256,0.0,0.0,0.0,11.334760973028256,,False,4.132358910020625,[],[],4.132358910020625,5.480725792355332,4.920022640069207,[5.4807257923553205],0,0.0,4.870748432424539,4.132358910020625,0.642146999502601,0.049274207644668166,0.0,0.0,0.19709683057867267,0,19.482993729698155,0.0,19.680090560276827,,False,4.132358910020625,[],[],4.132358910020623,10.400748432424525,5.769977359930794,"[6.268389522403904, 4.132358910020623]",0,0.0,5.4807257923553205,4.132358910020625,0.9293654065928338,0.2892515675754739,0.0,0,0.5785031351509478,0,10.961451584710641,0.0,11.539954719861589
97,,False,5.145861852428309,[],5.145861852428309,5.145861852428307,4.870748432424539,[5.145861852428309],0,0.0,5.145861852428309,5.145861852428309,0.7074783717861138,1.3441381475716945,0.0,0,9.408967033001861,0.0,0.0,0.0,9.408967033001861,,False,5.145861852428309,[],[],5.145861852428309,5.14586185242832,5.4807257923553205,[5.145861852428309],0,0.0,5.145861852428309,5.145861852428309,0.6458634153989979,0.3841381475716794,0.0,0.0,1.5365525902867176,0,20.583447409713237,0.0,22.119999999999955,,False,5.145861852428309,[],[],5.145861852428311,9.278220762448932,6.268389522403904,"[4.132358910020623, 5.145861852428311]",0,0.0,5.145861852428309,5.145861852428309,0.9300989690483926,1.4117792375510687,0.0,0,2.8235584751021374,0,10.291723704856619,0.0,13.115282179958756
98,,False,5.878673548190895,[],5.8786735481908945,5.878673548190891,5.145861852428309,[5.529999999999989],0,0.0,5.878673548190895,5.878673548190895,0.710908233340282,0.6113264518091084,0.0,0,4.279285162663759,0.0,0.0,0.0,4.279285162663759,,False,5.8786735481908945,[],[],5.878673548190895,5.878673548190905,5.145861852428309,[5.544138147571692],0,0.0,5.529999999999989,5.529999999999989,0.6493202841365274,-0.3486735481909058,0.3486735481909058,0.0,0.0,0.0,22.119999999999955,0.0,22.119999999999955,,False,5.878673548190895,[],[],5.878673548190894,11.0245354006192,4.132358910020623,"[5.145861852428311, 5.878673548190894]",0,0.0,5.544138147571692,5.544138147571692,0.9302513306183344,-0.3345354006192034,0.3345354006192034,0,0,0.0,11.088276295143384,0.0,11.088276295143384
99,,False,4.76040549180619,[],4.760405491806191,5.109079039997093,5.529999999999989,[5.109079039997097],0,0.0,4.76040549180619,4.76040549180619,0.7136272688118213,1.380920960002907,0.0,0,9.66644672002035,0.0,0.0,0.0,9.66644672002035,,False,4.760405491806191,[],[],4.760405491806192,5.094940892425404,5.544138147571692,[5.094940892425395],0,0.0,5.109079039997097,4.760405491806191,0.6526185814128537,0.4350591075745953,0.0,0.0,1.7402364302983813,0,20.436316159988387,0.0,22.176552590286768,,False,4.760405491806192,[],[],4.7604054918061935,10.639079039997082,5.145861852428311,"[5.878673548190894, 4.7604054918061935]",0,0.0,5.094940892425395,4.760405491806192,0.930907347592919,0.050920960002915905,0.0,0,0.10184192000583181,0,10.18988178485079,0.0,10.291723704856622
