t,i=1,DISR,IO:EXT,IOPL:EXT,OQ:2,OO:2,IS:2,ISPL:2,IDI:2,RM:2,OS:EXT,DMFS,FR,IL,BO:EXT,DI:EXT,HC,SC,ITHC,REV,TC,i=2,DISR,IO:1,IOPL:EXT,IOPL:1,OQ:3,OO:3,IS:3,ISPL:3,IDI:3,RM:3,OS:1,DMFS,FR,IL,BO:1,DI:1,HC,SC,ITHC,REV,TC,i=3,DISR,IO:2,IOPL:EXT,IOPL:2,OQ:EXT,OO:EXT,IS:EXT,ISPL:EXT,IDI:EXT,RM:EXT,OS:2,DMFS,FR,IL,BO:2,DI:2,HC,SC,ITHC,REV,TC
72,,False,4.5065675177966735,[],4.506567517796675,6.857239433056037,24.77583016297976,[5.773140855889252],0,0.0,24.77583016297976,4.139328084740637,0.6560974069101843,-0.3672394330560369,0.3672394330560369,0,0.0,13.631927755040088,0.0,0.0,13.631927755040088,,True,4.506567517796675,[],[],0,2.107531059370104,5.773140855889252,[2.1075310593700944],0,0.0,5.773140855889252,3.422468940629895,0.5799613053937517,-1.0840985771667802,1.0840985771667802,0.0,0.0,0.0,23.092563423557007,0.0,23.092563423557007,,False,0,[],[],0.0,6.392325753491912,6.405205305878182,"[6.392325753491902, 0.0]",0,0.0,2.1075310593700944,0.0,0.75331987800412,4.2976742465080875,0.0,0.0,8.595348493016175,0,4.215062118740189,0.0,12.810410611756364
73,,False,5.923162608341952,[],5.923162608341952,7.007261185508738,5.773140855889252,[2.1075310593700944],0,0.0,5.773140855889252,5.405901422833215,0.6602472705154971,-0.5172611855087377,0.5172611855087377,0,0.0,19.200735206084342,0.0,0.0,19.200735206084342,,True,5.923162608341952,[],[],0,9.769962616701378e-15,2.1075310593700944,[0.0],0,0.0,2.1075310593700944,1.0234324822033143,0.5733755771139555,-4.899730126138638,4.899730126138638,0.0,0.0,0.0,8.430124237480378,0.0,8.430124237480378,,False,0,[],[],0.0,9.769962616701378e-15,6.392325753491902,"[0.0, 0.0]",0,0.0,0.0,0.0,0.75331987800412,10.68999999999999,0.0,0.0,21.37999999999998,0,0.0,0.0,21.37999999999998
74,,False,6.706604953678462,[],6.706604953678462,11.606335079817105,2.1075310593700944,[0.0],0,0.0,2.1075310593700944,1.5902698738613568,0.6526377069112107,-5.116335079817105,5.116335079817105,0,0.0,189.91835816281093,0.0,0.0,189.91835816281093,,True,6.706604953678462,[],[],0,9.769962616701378e-15,0.0,[0.0],0,0.0,0.0,0.0,0.56306393383992,-11.6063350798171,11.6063350798171,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,[],[],0.0,9.769962616701378e-15,0.0,"[0.0, 0.0]",0,0.0,0.0,0.0,0.75331987800412,10.68999999999999,0.0,0.0,21.37999999999998,0,0.0,0.0,21.37999999999998
75,,False,5.873589415635379,[],5.873589415635379,17.479924495452487,0.0,[0.0],0,0.0,0.0,0.0,0.6425178413999826,-10.989924495452485,10.989924495452485,0,0.0,407.9459972711962,0.0,0.0,407.9459972711962,,True,5.873589415635379,[],[],0,9.769962616701378e-15,0.0,[0.0],0,0.0,0.0,0.0,0.5543330082063844,-17.47992449545248,17.47992449545248,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,[],[],0.0,9.769962616701378e-15,0.0,"[0.0, 0.0]",0,0.0,0.0,0.0,0.75331987800412,10.68999999999999,0.0,0.0,21.37999999999998,0,0.0,0.0,21.37999999999998
76,,False,5.649086732629106,[],5.6490867326291045,23.12901122808159,0.0,[0.0],0,0.0,0.0,0.0,0.633076505833836,-16.639011228081593,16.639011228081593,0,0.0,617.6400967863887,0.0,0.0,617.6400967863887,,True,5.6490867326291045,[],[],0,9.769962616701378e-15,0.0,[0.0],0,0.0,0.0,0.0,0.5461874850650124,-23.129011228081584,23.129011228081584,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,[],[],0.0,9.769962616701378e-15,0.0,"[0.0, 0.0]",0,0.0,0.0,0.0,0.75331987800412,10.68999999999999,0.0,0.0,21.37999999999998,0,0.0,0.0,21.37999999999998
77,,False,3.7771264633246933,[],3.777126463324695,26.906137691406286,0.0,[0.0],0,0.0,0.0,0.0,0.6269170603779503,-20.416137691406284,20.416137691406284,0,0.0,757.8470311050012,0.0,0.0,757.8470311050012,,True,3.777126463324695,[],[],0,9.769962616701378e-15,0.0,[0.0],0,0.0,0.0,0.0,0.5408734163988338,-26.90613769140628,26.90613769140628,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,[],[],0.0,9.769962616701378e-15,0.0,"[0.0, 0.0]",0,0.0,0.0,0.0,0.75331987800412,10.68999999999999,0.0,0.0,21.37999999999998,0,0.0,0.0,21.37999999999998
78,,False,5.620548215961735,[],5.620548215961733,32.52668590736802,0.0,[0.0],0,0.0,0.0,0.0,0.6179702113323725,-26.036685907368017,26.036685907368017,0,0.0,966.4817808815008,0.0,0.0,966.4817808815008,,False,5.620548215961733,[],[],38.056685907368006,38.05668590736801,0.0,[10.68999999999999],0,0.0,0.0,0.0,0.5331545120730066,-32.52668590736801,32.52668590736801,0.0,0.0,0.0,0.0,0.0,0.0,,False,38.056685907368006,[],[],38.056685907368006,38.05668590736801,0.0,"[0.0, 38.056685907368006]",0,0.0,10.68999999999999,10.68999999999999,0.7076695980221965,-27.366685907368016,27.366685907368016,0.0,0.0,0.0,21.37999999999998,0.0,21.37999999999998
79,,False,4.839062623136937,[],4.839062623136935,37.36574853050495,0.0,[10.68999999999999],0,0.0,0.0,0.0,0.6104694299630821,-30.875748530504953,30.875748530504953,0,0.0,1146.1077854523437,0.0,0.0,1146.1077854523437,,False,4.839062623136935,[],[],4.839062623136934,32.205748530504955,10.68999999999999,[0.0],0,0.0,10.68999999999999,0.0,0.5266832043015718,-26.675748530504958,26.675748530504958,0.0,0.0,0.0,42.75999999999996,0.0,42.75999999999996,,False,4.839062623136934,[],[],4.839062623136936,42.895748530504946,0.0,"[38.056685907368006, 4.839062623136936]",0,0.0,0.0,0.0,0.699080065971754,-32.20574853050495,32.20574853050495,0.0,0.0,0.0,0.0,0.0,0.0
80,,False,4.643254974231806,[],4.643254974231808,31.31900350473677,10.68999999999999,[0.0],0,0.0,10.68999999999999,0.0,0.6034413719384962,-24.829003504736768,24.829003504736768,0,0.0,921.6526100958288,0.0,0.0,921.6526100958288,,False,4.643254974231808,[],[],4.6432549742318106,36.849003504736764,0.0,[36.84900350473676],0,0.0,0.0,0.0,0.5206197391406217,-31.319003504736767,31.319003504736767,0.0,0.0,0.0,0.0,0.0,0.0,,False,4.6432549742318106,[],[],4.643254974231812,9.482317597368748,38.056685907368006,"[4.839062623136936, 4.643254974231812]",0,0.0,36.84900350473676,4.643254974231809,0.7025444208653856,1.2076824026312476,1.7763568394002505e-15,0.0,2.415364805262495,0,73.69800700947351,0.0,76.11337181473601
81,,False,5.556121798533965,[],5.5561217985339635,36.875125303270735,0.0,[36.84900350473676],0,0.0,0.0,0.0,0.5952413738201293,-30.385125303270733,30.385125303270733,0,0.0,1127.8958512574095,0.0,0.0,1127.8958512574095,,False,5.5561217985339635,[],[],5.556121798533966,5.556121798533972,36.84900350473676,[5.556121798533968],0,0.0,36.84900350473676,5.5299999999999905,0.527070018457871,-0.026121798533973006,0.026121798533973006,0.0,0.0,0.0,147.39601401894703,0.0,147.39601401894703,,False,5.556121798533966,[],[],5.55612179853397,10.199376772765781,4.839062623136936,"[4.643254974231812, 5.55612179853397]",0,0.0,5.556121798533968,5.556121798533966,0.7065864625659174,0.4906232272342175,0.0,0.0,0.981246454468435,0,11.112243597067936,0.0,12.09349005153637
82,,False,6.363886524417105,[],6.3638865244171035,6.390008322951083,36.84900350473676,[5.556121798533968],0,0.0,36.74901182768784,6.363886524417104,0.6014446059258021,0.09999167704891843,8.881784197001252e-16,0,0.699941739342429,0.0,0.0,0.0,0.699941739342429,,False,6.3638865244171035,[],[],6.363886524417104,6.363886524417109,5.556121798533968,[5.13387820146603],0,0.0,5.556121798533968,5.529999999999995,0.5323098305345924,-0.8338865244171085,0.8338865244171085,0.0,0.0,0.0,22.22448719413587,0.0,22.22448719413587,,False,6.363886524417104,[],[],6.363886524417106,11.920008322951073,4.643254974231812,"[5.55612179853397, 6.363886524417106]",0,0.0,5.13387820146603,5.13387820146603,0.7081210935930743,-1.2300083229510745,1.2300083229510745,0.0,0.0,0.0,10.26775640293206,0.0,10.26775640293206
83,,False,7.539162716269333,[],7.539162716269332,8.373049240686445,5.556121798533968,[5.13387820146603],0,0.0,5.656113475582886,5.6561134755828855,0.6040978146472442,-1.8830492406864465,1.8830492406864474,0,0.0,69.8987878142809,0.0,0.0,69.8987878142809,,False,7.539162716269332,[],[],7.539162716269332,8.76917103922041,5.13387820146603,[5.55612179853397],0,0.0,5.13387820146603,4.299991677048921,0.5329882471030358,-3.2391710392204107,3.2391710392204107,0.0,0.0,0.0,20.53551280586412,0.0,20.53551280586412,,False,7.539162716269332,[],[],7.539162716269334,13.903049240686439,5.55612179853397,"[6.363886524417106, 7.539162716269334]",0,0.0,5.55612179853397,4.326113475582895,0.7057261703712688,-3.213049240686437,3.213049240686437,0.0,0.0,0.0,11.11224359706794,0.0,11.11224359706794
84,,False,3.559958552316202,[],3.559958552316204,6.7991295915366186,5.13387820146603,[5.55612179853397],0,0.0,5.13387820146603,3.2508289607795824,0.6066785360758232,-0.3091295915366188,0.3091295915366197,0,0.0,11.474890437839289,0.0,0.0,11.474890437839289,,True,3.559958552316204,[],[],0,3.2130492406864404,5.55612179853397,[3.213049240686437],0,0.0,5.55612179853397,2.316950759313559,0.5339722840394193,-1.2430077930026449,1.2430077930026449,0.0,0.0,0.0,22.22448719413588,0.0,22.22448719413588,,False,0,[],[],0.0,7.539162716269333,6.363886524417106,"[7.539162716269334, 0.0]",0,0.0,3.213049240686437,0.0,0.7057261703712688,3.1508372837306693,0.0,0.0,6.301674567461339,0,6.426098481372874,0.0,12.727773048834212
85,,False,6.19072725611364,[],6.19072725611364,7.433735049116289,5.55612179853397,[3.213049240686437],0,0.0,5.55612179853397,5.24699220699735,0.6101261744079391,-0.943735049116289,0.9437350491162908,0,0.0,35.031445023196646,0.0,0.0,35.031445023196646,,True,6.19072725611364,[],[],0,3.552713678800501e-15,3.213049240686437,[0.0],0,0.0,3.213049240686437,1.970041447683792,0.530884332043969,-4.220685808429849,4.220685808429849,0.0,0.0,0.0,12.852196962745747,0.0,12.852196962745747,,False,0,[],[],0.0,-8.881784197001252e-16,7.539162716269334,"[0.0, 0.0]",0,0.0,0.0,0.0,0.7057261703712688,10.690000000000003,0.0,0.0,21.380000000000006,0,0.0,0.0,21.380000000000006
86,,False,5.617640845511145,[],5.617640845511145,9.838326653940996,3.213049240686437,[0.0],0,0.0,3.213049240686437,2.269314191570146,0.6074828814473501,-3.3483266539409975,3.3483266539409993,0,0.0,124.28988539428981,0.0,0.0,124.28988539428981,,False,5.617640845511145,[],[],15.36832665394099,15.368326653940994,0.0,[10.690000000000003],0,0.0,0.0,0.0,0.5240776996934552,-9.838326653940994,9.838326653940994,0.0,0.0,0.0,0.0,0.0,0.0,,False,15.36832665394099,[],[],15.368326653940988,15.368326653940986,0.0,"[0.0, 15.368326653940988]",0,0.0,10.690000000000003,10.690000000000003,0.7053705141887703,-4.678326653940987,4.678326653940987,0.0,0.0,0.0,21.380000000000006,0.0,21.380000000000006
87,,False,6.21707079698011,[],6.217070796980112,16.055397450921106,0.0,[10.690000000000003],0,0.0,0.0,0.0,0.5989836588689778,-9.565397450921107,9.56539745092111,0,0.0,355.06755337819146,0.0,0.0,355.06755337819146,,True,6.217070796980112,[],[],0,4.6783266539409905,10.690000000000003,[0.0],0,0.0,10.690000000000003,0.8516733460590089,0.5186619933943365,-5.365397450921103,5.365397450921103,0.0,0.0,0.0,42.76000000000001,0.0,42.76000000000001,,False,0,[],[],0.0,15.368326653940986,0.0,"[15.368326653940988, 0.0]",0,0.0,0.0,0.0,0.7053705141887703,-4.678326653940987,4.678326653940987,0.0,0.0,0.0,0.0,0.0,0.0
88,,False,5.226288269498875,[],5.226288269498877,10.59168572041998,10.690000000000003,[0.0],0,0.0,10.690000000000003,1.1246025490788938,0.5945221511012547,-4.1016857204199795,4.101685720419981,0,0.0,152.25457394198963,0.0,0.0,152.25457394198963,,True,5.226288269498877,[],[],0,4.6783266539409905,0.0,[4.678326653940987],0,0.0,0.0,0.0,0.512632801619559,-10.59168572041998,10.59168572041998,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,[],[],0.0,-1.7763568394002505e-15,15.368326653940988,"[0.0, 0.0]",0,0.0,4.678326653940987,0.0,0.7053705141887703,10.690000000000001,0.0,0.0,21.380000000000003,0,9.356653307881974,0.0,30.736653307881976
89,,False,5.847401432576639,[],5.847401432576639,16.43908715299662,0.0,[4.678326653940987],0,0.0,0.0,0.0,0.5868890636335055,-9.949087152996618,9.94908715299662,0,0.0,369.31011511923447,0.0,0.0,369.31011511923447,,True,5.847401432576639,[],[],0,3.552713678800501e-15,4.678326653940987,[0.0],0,0.0,4.678326653940987,0.0,0.5060510939298601,-11.760760499055632,11.760760499055632,0.0,0.0,0.0,18.713306615763948,0.0,18.713306615763948,,False,0,[],[],0.0,-1.7763568394002505e-15,0.0,"[0.0, 0.0]",0,0.0,0.0,0.0,0.7053705141887703,10.690000000000001,0.0,0.0,21.380000000000003,0,0.0,0.0,21.380000000000003
90,,False,5.174833011991471,[],5.17483301199147,16.935593511047102,4.678326653940987,[0.0],0,0.0,4.678326653940987,0.0,0.580295580617983,-10.445593511047104,10.445593511047104,0,0.0,387.7404311300685,0.0,0.0,387.7404311300685,,True,5.17483301199147,[],[],0,3.552713678800501e-15,0.0,[0.0],0,0.0,0.0,0.0,0.5003657958052785,-16.935593511047102,16.935593511047102,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,[],[],0.0,-1.7763568394002505e-15,0.0,"[0.0, 0.0]",0,0.0,0.0,0.0,0.7053705141887703,10.690000000000001,0.0,0.0,21.380000000000003,0,0.0,0.0,21.380000000000003
91,,False,3.783145107640761,[],3.7831451076407627,20.718738618687865,0.0,[0.0],0,0.0,0.0,0.0,0.5755682890098319,-14.228738618687865,14.228738618687865,0,0.0,528.1707775256936,0.0,0.0,528.1707775256936,,False,3.7831451076407627,[],[],26.248738618687863,26.248738618687867,0.0,[10.690000000000001],0,0.0,0.0,0.0,0.49628964029674066,-20.718738618687865,20.718738618687865,0.0,0.0,0.0,0.0,0.0,0.0,,False,26.248738618687863,[],[],26.248738618687863,26.24873861868786,0.0,"[0.0, 26.248738618687863]",0,0.0,10.690000000000001,10.690000000000001,0.6885205390711132,-15.558738618687862,15.558738618687862,0.0,0.0,0.0,21.380000000000003,0.0,21.380000000000003
92,,False,5.734501064880046,[],5.734501064880046,26.45323968356791,0.0,[10.690000000000001],0,0.0,0.0,0.0,0.568547713968799,-19.963239683567913,19.963239683567913,0,0.0,741.0354570540409,0.0,0.0,741.0354570540409,,False,5.734501064880046,[],[],5.734501064880045,21.29323968356791,10.690000000000001,[0.0],0,0.0,10.690000000000001,0.0,0.4902360777076957,-15.76323968356791,15.76323968356791,0.0,0.0,0.0,42.760000000000005,0.0,42.760000000000005,,False,5.734501064880045,[],[],5.734501064880047,31.983239683567906,0.0,"[26.248738618687863, 5.734501064880047]",0,0.0,0.0,0.0,0.6801222130963501,-21.293239683567908,21.293239683567908,0.0,0.0,0.0,0.0,0.0,0.0
93,,False,4.0455027380385795,[],4.045502738038581,19.808742421606492,10.690000000000001,[0.0],0,0.0,10.690000000000001,0.0,0.5636970803276414,-13.31874242160649,13.31874242160649,0,0.0,494.3917186900329,0.0,0.0,494.3917186900329,,False,4.045502738038581,[],[],4.04550273803858,25.33874242160649,0.0,[25.33874242160649],0,0.0,0.0,0.0,0.4860535692704733,-19.808742421606492,19.808742421606492,0.0,0.0,0.0,0.0,0.0,0.0,,False,4.04550273803858,[],[],4.045502738038582,9.780003802918625,26.248738618687863,"[5.734501064880047, 4.045502738038582]",0,0.0,25.33874242160649,4.045502738038582,0.6828512891546861,0.9099961970813748,0.0,0.0,1.8199923941627496,0,50.67748484321298,0.0,52.49747723737573
94,,False,5.7699773599307935,[],5.769977359930792,25.578719781537284,0.0,[25.33874242160649],0,0.0,0.0,0.0,0.5569202567281499,-19.088719781537286,19.088719781537286,0,0.0,708.573278290664,0.0,0.0,708.573278290664,,False,5.769977359930792,[],[],5.769977359930794,5.769977359930795,25.33874242160649,[5.769977359930794],0,0.0,25.33874242160649,5.529999999999998,0.49173227795828595,-0.23997735993079417,0.23997735993079417,0.0,0.0,0.0,101.35496968642596,0.0,101.35496968642596,,False,5.769977359930794,[],[],5.769977359930794,9.815480097969374,5.734501064880047,"[4.045502738038582, 5.769977359930794]",0,0.0,5.769977359930794,5.769977359930794,0.6866640831946261,0.8745199020306273,0.0,0.0,1.7490398040612547,0,11.539954719861589,0.0,13.288994523922844
95,,False,6.268389522403902,[],6.268389522403904,6.508366882334698,25.33874242160649,[5.769977359930794],0,0.0,25.33874242160649,6.250022640069204,0.5625947517944117,-0.018366882334698076,0.018366882334698076,0,0.0,0.6817786722639926,0.0,0.0,0.6817786722639926,,False,6.268389522403904,[],[],6.268389522403903,6.268389522403905,5.769977359930794,[4.9200226400692095],0,0.0,5.769977359930794,5.53,0.4967663188186131,-0.7383895224039039,0.7383895224039039,0.0,0.0,0.0,23.079909439723178,0.0,23.079909439723178,,False,6.268389522403903,[],[],6.2683895224039015,12.038366882334692,4.045502738038582,"[5.769977359930794, 6.2683895224039015]",0,0.0,4.9200226400692095,4.9200226400692095,0.6879304850902708,-1.3483668823346937,1.3483668823346937,0.0,0.0,0.0,9.840045280138419,0.0,9.840045280138419
96,,False,4.132358910020625,[],4.132358910020625,4.870748432424528,5.769977359930794,[4.870748432424529],0,0.0,4.150725792355323,4.132358910020625,0.5662809392414035,1.6192515675754713,0.0,0,11.334760973028299,0.0,0.0,0.0,11.334760973028299,,False,4.132358910020625,[],[],4.132358910020624,5.480725792355319,4.9200226400692095,[5.480725792355318],0,0.0,4.870748432424529,4.132358910020625,0.5010072685696376,0.0492742076446806,0.0,0.0,0.1970968305787224,0,19.482993729698116,0.0,19.680090560276838,,False,4.132358910020624,[],[],4.132358910020626,10.400748432424525,5.769977359930794,"[6.2683895224039015, 4.132358910020626]",0,0.0,5.480725792355318,4.132358910020624,0.6905604186202599,0.28925156757547654,0.0,0.0,0.5785031351509531,0,10.961451584710636,0.0,11.539954719861589
97,,False,5.145861852428309,[],5.14586185242831,5.145861852428309,4.870748432424529,[5.14586185242831],0,0.0,5.145861852428309,5.145861852428309,0.5707852480210789,1.344138147571691,0.0,0,9.408967033001836,0.0,0.0,0.0,9.408967033001836,,False,5.14586185242831,[],[],5.145861852428311,5.145861852428312,5.480725792355318,[5.145861852428311],0,0.0,5.14586185242831,5.14586185242831,0.5061894649371314,0.3841381475716883,0.0,0.0,1.5365525902867532,0,20.58344740971324,0.0,22.119999999999994,,False,5.145861852428311,[],[],5.145861852428309,9.278220762448932,6.2683895224039015,"[4.132358910020626, 5.145861852428309]",0,0.0,5.145861852428311,5.145861852428311,0.693774045941019,1.411779237551067,0.0,0.0,2.823558475102134,0,10.291723704856622,0.0,13.115282179958756
98,,False,5.878673548190895,[],5.878673548190895,5.878673548190894,5.14586185242831,[5.529999999999999],0,0.0,5.878673548190895,5.878673548190895,0.5758178576960733,0.6113264518091057,0.0,0,4.27928516266374,0.0,0.0,0.0,4.27928516266374,,False,5.878673548190895,[],[],5.878673548190895,5.878673548190896,5.145861852428311,[5.544138147571693],0,0.0,5.529999999999999,5.529999999999999,0.511284032451784,-0.348673548190896,0.348673548190896,0.0,0.0,0.0,22.119999999999997,0.0,22.119999999999997,,False,5.878673548190895,[],[],5.878673548190897,11.024535400619202,4.132358910020626,"[5.145861852428309, 5.878673548190897]",0,0.0,5.544138147571693,5.544138147571693,0.6966973539637307,-0.3345354006192025,0.3345354006192025,0.0,0.0,0.0,11.088276295143386,0.0,11.088276295143386
99,,False,4.76040549180619,[],4.760405491806191,5.109079039997086,5.529999999999999,[5.109079039997087],0,0.0,4.76040549180619,4.76040549180619,0.5798074776864464,1.380920960002915,0.0,0,9.666446720020407,0.0,0.0,0.0,9.666446720020407,,False,4.760405491806191,[],[],4.760405491806191,5.094940892425394,5.544138147571693,[5.094940892425393],0,0.0,5.109079039997087,4.760405491806191,0.5158806215093871,0.435059107574606,0.0,0.0,1.740236430298424,0,20.436316159988348,0.0,22.17655259028677,,False,4.760405491806191,[],[],4.760405491806191,10.639079039997084,5.145861852428309,"[5.878673548190897, 4.760405491806191]",0,0.0,5.094940892425393,4.760405491806191,0.6995500490187062,0.050920960002915905,0.0,0.0,0.10184192000583181,0,10.189881784850787,0.0,10.291723704856619
