t,i=1,DISR,IO:EXT,IOPL:EXT,OQ:2,OO:2,IS:2,ISPL:2,RM:2,OS:EXT,DMFS,FR,IL,BO:EXT,DI:EXT,HC,SC,ITHC,REV,TC,i=2,DISR,IO:1,IOPL:EXT,IOPL:1,OQ:3,OO:3,IS:3,ISPL:3,RM:3,OS:1,DMFS,FR,IL,BO:1,DI:1,HC,SC,ITHC,REV,TC,i=3,DISR,IO:2,IOPL:EXT,IOPL:2,OQ:EXT,OO:EXT,IS:EXT,ISPL:EXT,RM:EXT,OS:2,DMFS,FR,IL,BO:2,DI:2,HC,SC,ITHC,REV,TC
71,,False,6.392325753491903,[],6.392325753491902,7.267531059370094,5.773140855889248,[4.9168591441107425],0.0,5.773140855889248,5.6147946941218105,0.7877307911717968,-0.7775310593700926,0.7775310593700926,0,0.0,28.861952923817835,0.0,0.0,28.861952923817835,,False,6.392325753491902,[],[],6.392325753491902,7.880671915259357,4.9168591441107425,[5.77314085588925],0.0,4.9168591441107425,4.041653838232546,0.7170521148965795,-2.3506719152593565,2.3506719152593565,0.0,0.0,0.0,19.66743657644297,0.0,19.66743657644297,,False,6.392325753491902,[],[],6.3923257534919005,12.797531059370097,5.77314085588925,"[6.405205305878189, 6.3923257534919005]",0.0,5.77314085588925,4.284794694121803,0.9470992404336535,-2.107531059370099,2.107531059370099,0.0,0.0,0.0,11.5462817117785,0.0,11.5462817117785
72,,False,4.5065675177966735,[],4.506567517796673,6.857239433056024,4.9168591441107425,[5.77314085588925],0.0,4.9168591441107425,4.13932808474065,0.7893666067989313,-0.3672394330560236,0.3672394330560236,0,0.0,13.631927755039595,0.0,0.0,13.631927755039595,,True,4.506567517796673,[],[],4.506567517796673,6.6140985771667795,5.77314085588925,[0],0.0,5.77314085588925,3.4224689406298934,0.7175823149982156,-1.0840985771667793,1.0840985771667793,0.0,0.0,0.0,23.092563423557,0.0,23.092563423557,,False,4.506567517796673,[],[],4.506567517796674,10.898893271288584,6.405205305878189,"[6.3923257534919005, 4.506567517796674]",0.0,0,0.0,0.9352527262219944,-0.20889327128858248,0.20889327128858248,6.405205305878189,12.810410611756378,0.0,0.0,0,12.810410611756378
73,,False,5.923162608341952,[],5.923162608341952,7.007261185508727,5.77314085588925,[0.0],0.0,5.77314085588925,5.405901422833226,0.791360956192184,-0.5172611855087261,0.5172611855087261,0,0.0,19.200735206083912,0.0,0.0,19.200735206083912,,True,5.923162608341952,[],[],5.923162608341952,12.537261185508733,0.0,[0],0.0,0.0,0.0,0.705976040783371,-7.007261185508732,7.007261185508732,0.0,0.0,0.0,0.0,0.0,0.0,,False,5.923162608341952,[],[],5.923162608341951,10.429730126138633,6.3923257534919005,"[4.506567517796674, 5.923162608341951]",0.0,0,0.0,0.9201258210937091,0.2602698738613656,0.0,12.537261185508724,25.59506211874018,0,0.0,0,25.59506211874018
74,,False,6.706604953678462,[],6.706604953678461,13.71386613918719,0.0,[0.0],0.0,0.0,0.0,0.7771290422304361,-7.223866139187188,7.223866139187188,0,0.0,268.1499110866284,0.0,0.0,268.1499110866284,,True,6.706604953678461,[],[],6.70660495367846,19.243866139187194,0.0,[0],0.0,0.0,0.0,0.6932796976129552,-13.713866139187193,13.713866139187193,0.0,0.0,0.0,0.0,0.0,0.0,,False,6.70660495367846,[],[],6.706604953678462,12.629767562020419,4.506567517796674,"[5.923162608341951, 6.706604953678462]",0.0,0,0.0,0.9035781870244234,-1.9397675620204202,1.9397675620204202,17.304098577166762,34.608197154333524,0.0,0.0,0,34.608197154333524
75,,False,5.873589415635379,[],5.8735894156353785,19.58745555482257,0.0,[0.0],0.0,0.0,0.0,0.765078801631464,-13.097455554822567,13.097455554822567,0,0.0,486.1775501950136,0.0,0.0,486.1775501950136,,True,5.8735894156353785,[],[],5.873589415635378,25.11745555482257,0.0,[0],0.0,0.0,0.0,0.6825296333319428,-19.587455554822572,19.587455554822572,0.0,0.0,0.0,0.0,0.0,0.0,,False,5.873589415635378,[],[],5.873589415635379,12.580194369313848,5.923162608341951,"[6.706604953678462, 5.873589415635379]",0.0,0,0.0,0.8895672133483185,-1.8901943693138472,1.8901943693138472,23.227261185508713,46.454522371017426,0.0,0.0,0,46.454522371017426
76,,False,5.649086732629106,[],5.6490867326291045,25.236542287451673,0.0,[0.0],0.0,0.0,0.0,0.7538365212848063,-18.746542287451675,18.746542287451675,0,0.0,695.8716497102062,0.0,0.0,695.8716497102062,,True,5.6490867326291045,[],[],5.649086732629107,30.766542287451678,0.0,[0],0.0,0.0,0.0,0.6725003533852801,-25.236542287451677,25.236542287451677,0.0,0.0,0.0,0.0,0.0,0.0,,False,5.649086732629107,[],[],5.649086732629105,11.522676148264491,6.706604953678462,"[5.873589415635379, 5.649086732629105]",0.0,0,0.0,0.876495665713838,-0.8326761482644924,0.8326761482644924,29.933866139187174,59.86773227837435,0.0,0.0,0,59.86773227837435
77,,False,3.7771264633246933,[],3.777126463324695,29.013668750776368,0.0,[0.0],0.0,0.0,0.0,0.7465021550704215,-22.523668750776366,22.523668750776366,0,0.0,836.0785840288187,0.0,0.0,836.0785840288187,,True,3.777126463324695,[],[],3.777126463324694,34.54366875077637,0.0,[0],0.0,0.0,0.0,0.6659573381137139,-29.01366875077637,29.01366875077637,0.0,0.0,0.0,0.0,0.0,0.0,,False,3.777126463324694,[],[],3.777126463324696,9.426213195953807,5.873589415635379,"[5.649086732629105, 3.777126463324696]",0.0,0,0.0,0.8679679013827736,1.2637868040461928,0.0,34.54366875077636,71.6149111096451,0,0.0,0,71.6149111096451
78,,False,5.620548215961735,[],5.620548215961733,34.6342169667381,0.0,[0.0],0.0,0.0,0.0,0.7358486850729916,-28.1442169667381,28.1442169667381,0,0.0,1044.7133338053181,0.0,0.0,1044.7133338053181,,False,5.620548215961733,[],[],5.620548215961736,40.1642169667381,0.0,[40.164216966738095],0.0,0.0,0.0,0.65645333806097,-34.63421696673811,34.63421696673811,0.0,0.0,0.0,0.0,0.0,0.0,,False,5.620548215961736,[],[],5.620548215961736,9.397674679286439,5.649086732629105,"[3.777126463324696, 5.620548215961736]",0.0,40.164216966738095,40.164216966738095,0.9575622957783274,1.2923253207135623,2.6645352591003757e-15,0.0,2.5846506414271246,0,80.32843393347619,0.0,82.91308457490331
79,,False,4.839062623136937,[],4.839062623136935,39.473279589875034,0.0,[39.47327958987504],0.0,0.0,0.0,0.7269171216959929,-32.98327958987504,32.98327958987504,0,0.0,1224.3393383761613,0.0,0.0,1224.3393383761613,,False,4.839062623136935,[],[],4.839062623136941,4.839062623136947,40.164216966738095,[4.839062623136944],0.0,39.47327958987504,4.8390626231369325,0.6606232290267471,0.6909373768630518,2.6645352591003757e-15,0.0,2.763749507452207,0,157.89311835950016,0.0,160.65686786695238,,False,4.839062623136941,[],[],4.83906262313694,10.459610839098683,3.777126463324696,"[5.620548215961736, 4.83906262313694]",0.0,4.839062623136944,4.839062623136941,0.9580773949454784,0.2303891609013169,0.0,0.0,0.4607783218026338,0,9.678125246273888,0.0,10.138903568076522
80,,False,4.643254974231806,[],4.643254974231811,4.643254974231802,39.47327958987504,[4.643254974231814],0.0,37.62653456410685,4.643254974231809,0.7300610011763422,1.8467450257681959,0.0,0,12.92721518037737,0.0,0.0,0.0,12.92721518037737,,False,4.643254974231811,[],[],4.643254974231813,4.643254974231815,4.839062623136944,[4.643254974231813],0.0,4.643254974231814,4.643254974231811,0.6645303200644438,0.8867450257681844,0.0,0.0,3.5469801030727375,0,18.573019896927256,0.0,22.119999999999994,,False,4.643254974231813,[],[],4.643254974231811,9.482317597368759,5.620548215961736,"[4.83906262313694, 4.643254974231811]",0.0,4.643254974231813,4.643254974231813,0.9585600309079094,1.2076824026312396,0.0,0.0,2.415364805262479,0,9.286509948463626,0.0,11.701874753726106
81,,False,5.556121798533965,[],5.556121798533968,5.556121798533956,4.643254974231814,[5.529999999999998],0.0,5.556121798533965,5.556121798533965,0.7337291276677645,0.9338782014660447,0.0,0,6.537147410262313,0.0,0.0,0.0,6.537147410262313,,False,5.556121798533968,[],[],5.556121798533969,5.5561217985339715,4.643254974231813,[5.556121798533969],0.0,5.529999999999998,5.529999999999998,0.6690250382490556,-0.026121798533970342,0.026121798533970342,0.0,0.0,0.0,22.11999999999999,0.0,22.11999999999999,,False,5.556121798533969,[],[],5.556121798533971,10.19937677276579,4.83906262313694,"[4.643254974231811, 5.556121798533971]",0.0,5.556121798533969,5.556121798533969,0.9591231472011936,0.49062322723421037,0.0,0.0,0.9812464544684207,0,11.112243597067938,0.0,12.093490051536358
82,,False,6.363886524417105,[],6.363886524417104,6.390008322951063,5.529999999999998,[5.556121798533969],0.0,6.363886524417105,6.363886524417105,0.7378099301935712,0.09999167704893708,0.0,0,0.6999417393425595,0.0,0.0,0.0,0.6999417393425595,,False,6.363886524417104,[],[],6.3638865244171035,6.363886524417106,5.556121798533969,[5.133878201466022],0.0,5.556121798533969,5.5299999999999985,0.6720892822726854,-0.8338865244171059,0.8338865244171059,0.0,0.0,0.0,22.224487194135875,0.0,22.224487194135875,,False,6.3638865244171035,[],[],6.363886524417102,11.92000832295108,4.643254974231811,"[5.556121798533971, 6.363886524417102]",0.0,5.133878201466022,5.133878201466022,0.9567874625175407,-1.2300083229510816,1.2300083229510816,0.0,0.0,0.0,10.267756402932044,0.0,10.267756402932044
83,,False,7.539162716269333,[],7.539162716269333,8.373049240686427,5.556121798533969,[5.133878201466022],0.0,5.656113475582906,5.656113475582906,0.7380314266284014,-1.883049240686427,1.883049240686427,0,0.0,69.89878781428017,0.0,0.0,69.89878781428017,,False,7.539162716269333,[],[],7.539162716269333,8.769171039220417,5.133878201466022,[5.556121798533971],0.0,5.133878201466022,4.299991677048916,0.670275104686181,-3.239171039220417,3.239171039220417,0.0,0.0,0.0,20.535512805864087,0.0,20.535512805864087,,False,7.539162716269333,[],[],7.539162716269335,13.903049240686444,5.556121798533971,"[6.363886524417102, 7.539162716269335]",0.0,5.556121798533971,4.326113475582889,0.9499582370431079,-3.213049240686444,3.213049240686444,0.0,0.0,0.0,11.112243597067941,0.0,11.112243597067941
84,,False,3.559958552316202,[],3.559958552316202,6.799129591536607,5.133878201466022,[5.556121798533971],0.0,5.133878201466022,3.250828960779595,0.7394937972763821,-0.30912959153660724,0.30912959153660724,0,0.0,11.47489043783886,0.0,0.0,11.47489043783886,,True,3.559958552316202,[],[],3.559958552316202,6.773007793002648,5.556121798533971,[0],0.0,5.556121798533971,2.3169507593135537,0.6701127911129882,-1.2430077930026484,1.2430077930026484,0.0,0.0,0.0,22.224487194135882,0.0,22.224487194135882,,False,3.559958552316202,[],[],3.5599585523162,11.099121268585545,6.363886524417102,"[7.539162716269335, 3.5599585523162]",0.0,0,0.0,0.9420260494449534,-0.4091212685855443,0.4091212685855443,6.363886524417102,12.727773048834203,0.0,0.0,0,12.727773048834203
85,,False,6.19072725611364,[],6.19072725611364,7.433735049116278,5.556121798533971,[0.0],0.0,5.556121798533971,5.246992206997364,0.7410404786006421,-0.9437350491162766,0.9437350491162766,0,0.0,35.031445023196184,0.0,0.0,35.031445023196184,,True,6.19072725611364,[],[],6.190727256113641,12.96373504911629,0.0,[0],0.0,0.0,0.0,0.6605216071270115,-7.433735049116288,7.433735049116288,0.0,0.0,0.0,0.0,0.0,0.0,,False,6.190727256113641,[],[],6.1907272561136395,9.75068580842985,7.539162716269335,"[3.5599585523162, 6.1907272561136395]",0.0,0,0.0,0.9285430279601629,0.9393141915701495,0.0,12.963735049116288,27.806098481372874,0,0.0,0,27.806098481372874
86,,False,5.617640845511145,[],5.617640845511144,13.051375894627423,0.0,[0.0],0.0,0.0,0.0,0.7315393692436125,-6.561375894627422,6.561375894627422,0,0.0,243.5582732085699,0.0,0.0,243.5582732085699,,False,5.617640845511144,[],[],5.6176408455111435,18.581375894627435,0.0,[17.46300779300264],0.0,0.0,0.0,0.652052855144872,-13.051375894627434,13.051375894627434,0.0,0.0,0.0,0.0,0.0,0.0,,False,5.6176408455111435,[],[],5.6176408455111435,11.808368101624794,3.5599585523162,"[6.1907272561136395, 5.6176408455111435]",0.0,17.46300779300264,17.46300779300264,0.9564942348035462,-1.1183681016247942,1.1183681016247924,0.0,0.0,0.0,34.92601558600528,0.0,34.92601558600528
87,,False,6.21707079698011,[],6.217070796980109,19.268446691607533,0.0,[17.46300779300264],0.0,0.0,0.0,0.7213044867244045,-12.778446691607531,12.778446691607531,0,0.0,474.3359411924715,0.0,0.0,474.3359411924715,,True,6.217070796980109,[],[],6.217070796980108,7.335438898604906,17.46300779300264,[0],0.0,17.46300779300264,4.411631898375205,0.6528579871142758,-1.805438898604904,1.805438898604904,0.0,0.0,0.0,69.85203117201056,0.0,69.85203117201056,,False,6.217070796980108,[],[],6.217070796980108,11.834711642491264,6.1907272561136395,"[5.6176408455111435, 6.217070796980108]",0.0,0,0.0,0.9431120348357767,-1.144711642491263,1.1447116424912611,6.1907272561136395,12.381454512227279,0.0,0.0,0,12.381454512227279
88,,False,5.226288269498875,[],5.226288269498873,7.031727168103767,17.46300779300264,[0.0],0.0,17.46300779300264,4.684561101395108,0.7233392553285322,-0.5417271681037672,0.5417271681037672,0,0.0,20.10891248001184,0.0,0.0,20.10891248001184,,True,5.226288269498873,[],[],5.2262882694988715,12.561727168103777,0.0,[0],0.0,0.0,0.0,0.6452688326049063,-7.031727168103777,7.031727168103777,0.0,0.0,0.0,0.0,0.0,0.0,,False,5.2262882694988715,[],[],5.22628826949887,11.44335906647899,5.6176408455111435,"[6.217070796980108, 5.22628826949887]",0.0,0,0.0,0.9321488191084922,-0.7533590664789909,0.7533590664789891,11.808368101624783,23.616736203249566,0.0,0.0,0,23.616736203249566
89,,False,5.847401432576639,[],5.847401432576639,12.879128600680406,0.0,[0.0],0.0,0.0,0.0,0.7140522812527101,-6.389128600680406,6.389128600680406,0,0.0,237.16445365725667,0.0,0.0,237.16445365725667,,True,5.847401432576639,[],[],5.847401432576639,18.40912860068042,0.0,[0],0.0,0.0,0.0,0.6369842069936281,-12.879128600680417,12.879128600680417,0.0,0.0,0.0,0.0,0.0,0.0,,False,5.847401432576639,[],[],5.847401432576639,11.073689702075521,6.217070796980108,"[5.22628826949887, 5.847401432576639]",0.0,0,0.0,0.9201809328724039,-0.38368970207552167,0.3836897020755199,18.02543889860489,36.05087779720978,0.0,0.0,0,36.05087779720978
90,,False,5.174833011991471,[],5.174833011991471,18.053961612671877,0.0,[0.0],0.0,0.0,0.0,0.7060301662051296,-11.563961612671878,11.563961612671878,0,0.0,429.2542550623801,0.0,0.0,429.2542550623801,,True,5.174833011991471,[],[],5.1748330119914705,23.58396161267189,0.0,[0],0.0,0.0,0.0,0.6298279234466727,-18.053961612671888,18.053961612671888,0.0,0.0,0.0,0.0,0.0,0.0,,False,5.1748330119914705,[],[],5.1748330119914705,11.022234444568124,5.22628826949887,"[5.847401432576639, 5.1748330119914705]",0.0,0,0.0,0.9098430381525076,-0.33223444456812246,0.3322344445681207,23.25172716810376,46.50345433620752,0.0,0.0,0,46.50345433620752
91,,False,3.783145107640761,[],3.7831451076407627,21.83710672031264,0.0,[0.0],0.0,0.0,0.0,0.7002785965029296,-15.34710672031264,15.34710672031264,0,0.0,569.6846014580052,0.0,0.0,569.6846014580052,,False,3.7831451076407627,[],[],3.783145107640762,27.367106720312652,0.0,[27.36710672031264],0.0,0.0,0.0,0.6246971239773438,-21.83710672031265,21.83710672031265,0.0,0.0,0.0,0.0,0.0,0.0,,False,3.783145107640762,[],[],3.7831451076407596,8.957978119632244,5.847401432576639,"[5.1748330119914705, 3.7831451076407596]",0.0,27.36710672031264,27.03487227574452,0.960646076989893,1.7320218803677547,2.220446049250313e-15,0.0,3.4640437607355095,0,54.73421344062528,0.0,58.19825720136079
92,,False,5.734501064880046,[],5.734501064880046,27.571607785192686,0.0,[27.36710672031264],0.0,0.0,0.0,0.6917368499712785,-21.081607785192688,21.081607785192688,0,0.0,782.5492809863525,0.0,0.0,782.5492809863525,,False,5.734501064880046,[],[],5.734501064880045,5.734501064880057,27.36710672031264,[5.734501064880048],0.0,27.36710672031264,5.5299999999999905,0.6288399470323761,-0.2045010648800556,0.2045010648800556,0.0,0.0,0.0,109.46842688125056,0.0,109.46842688125056,,False,5.734501064880045,[],[],5.734501064880045,9.51764617252082,5.1748330119914705,"[3.7831451076407596, 5.734501064880045]",0.0,5.734501064880048,5.734501064880046,0.9611261019928805,1.1723538274791805,0.0,0.0,2.344707654958361,0,11.469002129760096,0.0,13.813709784718457
93,,False,4.0455027380385795,[],4.045502738038581,4.250003802918627,27.36710672031264,[4.250003802918637],0.0,25.127110523231266,4.045502738038579,0.6943668343492309,2.239996197081374,8.881784197001252e-16,0,15.679973379569617,0.0,0.0,0.0,15.679973379569617,,False,4.045502738038581,[],[],4.04550273803858,4.045502738038589,5.734501064880048,[4.04550273803858],0.0,4.250003802918637,4.045502738038581,0.6320065439510603,1.484497261961411,0.0,0.0,5.937989047845644,0,17.000015211674548,0.0,22.93800425952019,,False,4.04550273803858,[],[],4.045502738038579,9.780003802918639,3.7831451076407596,"[5.734501064880045, 4.045502738038579]",0.0,4.04550273803858,4.04550273803858,0.9614577593591902,0.9099961970813597,0.0,0.0,1.8199923941627194,0,8.09100547607716,0.0,9.91099787023988
94,,False,5.7699773599307935,[],5.769977359930793,5.769977359930782,4.250003802918637,[5.529999999999991],0.0,5.769977359930794,5.7699773599307935,0.6980411873342873,0.7200226400692173,0.0,0,5.040158480484521,0.0,0.0,0.0,5.040158480484521,,False,5.769977359930793,[],[],5.769977359930793,5.769977359930801,4.04550273803858,[5.769977359930793],0.0,5.529999999999991,5.529999999999991,0.635930591141147,-0.23997735993080127,0.23997735993080127,0.0,0.0,0.0,22.119999999999965,0.0,22.119999999999965,,False,5.769977359930793,[],[],5.769977359930794,9.815480097969388,5.734501064880045,"[4.045502738038579, 5.769977359930794]",0.0,5.769977359930793,5.769977359930793,0.9619211180939917,0.8745199020306123,0.0,0.0,1.7490398040612245,0,11.539954719861585,0.0,13.28899452392281
95,,False,6.268389522403902,[],6.268389522403903,6.508366882334694,5.529999999999991,[5.769977359930793],0.0,6.250022640069209,6.250022640069209,0.7018963239160025,-0.018366882334693635,0.018366882334693635,0,0.0,0.6817786722638277,0.0,0.0,0.6817786722638277,,False,6.268389522403903,[],[],6.268389522403904,6.268389522403912,5.769977359930793,[4.920022640069191],0.0,5.769977359930793,5.529999999999991,0.6391055993022162,-0.7383895224039119,0.7383895224039119,0.0,0.0,0.0,23.07990943972317,0.0,23.07990943972317,,False,6.268389522403904,[],[],6.268389522403902,12.038366882334714,4.045502738038579,"[5.769977359930794, 6.268389522403902]",0.0,4.920022640069191,4.920022640069191,0.9596388527598761,-1.3483668823347132,1.3483668823347132,0.0,0.0,0.0,9.840045280138382,0.0,9.840045280138382
96,,False,4.132358910020625,[],4.132358910020625,4.870748432424526,5.769977359930793,[4.870748432424537],0.0,4.150725792355319,4.132358910020625,0.7044085617850976,1.619251567575474,0.0,0,11.334760973028317,0.0,0.0,0.0,11.334760973028317,,False,4.132358910020625,[],[],4.132358910020625,5.480725792355346,4.920022640069191,[5.480725792355338],0.0,4.870748432424537,4.132358910020625,0.642146999502601,0.049274207644653956,0.0,0.0,0.19709683057861582,0,19.482993729698148,0.0,19.680090560276764,,False,4.132358910020625,[],[],4.132358910020623,10.400748432424543,5.769977359930794,"[6.268389522403902, 4.132358910020623]",0.0,5.480725792355338,4.132358910020625,0.9599789921498654,0.2892515675754561,0.0,0.0,0.5785031351509122,0,10.961451584710677,0.0,11.539954719861589
97,,False,5.145861852428309,[],5.145861852428309,5.145861852428298,4.870748432424537,[5.145861852428309],0.0,5.145861852428309,5.145861852428309,0.7074783717861141,1.3441381475717016,0.0,0,9.408967033001911,0.0,0.0,0.0,9.408967033001911,,False,5.145861852428309,[],[],5.145861852428309,5.145861852428316,5.480725792355338,[5.145861852428309],0.0,5.145861852428309,5.145861852428309,0.6458634153989979,0.38413814757168296,0.0,0.0,1.5365525902867319,0,20.583447409713237,0.0,22.11999999999997,,False,5.145861852428309,[],[],5.145861852428311,9.278220762448951,6.268389522403902,"[4.132358910020623, 5.145861852428311]",0.0,5.145861852428309,5.145861852428309,0.9603946228964494,1.4117792375510492,0.0,0.0,2.8235584751020983,0,10.291723704856619,0.0,13.115282179958717
98,,False,5.878673548190895,[],5.878673548190896,5.878673548190884,5.145861852428309,[5.529999999999992],0.0,5.878673548190895,5.878673548190895,0.7109082333402823,0.6113264518091155,0.0,0,4.279285162663808,0.0,0.0,0.0,4.279285162663808,,False,5.878673548190896,[],[],5.878673548190897,5.878673548190905,5.145861852428309,[5.5441381475716724],0.0,5.529999999999992,5.529999999999992,0.6493202841365274,-0.348673548190904,0.348673548190904,0.0,0.0,0.0,22.11999999999997,0.0,22.11999999999997,,False,5.878673548190897,[],[],5.878673548190895,11.024535400619222,4.132358910020623,"[5.145861852428311, 5.878673548190895]",0.0,5.5441381475716724,5.5441381475716724,0.9601917632165086,-0.3345354006192247,0.3345354006192247,0.0,0.0,0.0,11.088276295143345,0.0,11.088276295143345
99,,False,4.76040549180619,[],4.760405491806191,5.1090790399970825,5.529999999999992,[5.109079039997095],0.0,4.76040549180619,4.76040549180619,0.7136272688118215,1.3809209600029178,0.0,0,9.666446720020424,0.0,0.0,0.0,9.666446720020424,,False,4.760405491806191,[],[],4.76040549180619,5.094940892425424,5.5441381475716724,[5.094940892425415],0.0,5.109079039997095,4.760405491806191,0.6526185814128537,0.43505910757457755,0.0,0.0,1.7402364302983102,0,20.43631615998838,0.0,22.17655259028669,,False,4.76040549180619,[],[],4.760405491806192,10.639079039997103,5.145861852428311,"[5.878673548190895, 4.760405491806192]",0.0,5.094940892425415,4.76040549180619,0.9605661772274103,0.050920960002896365,0.0,0.0,0.10184192000579273,0,10.18988178485083,0.0,10.291723704856622
