t,|i=0,DISR,IO:EXT,IOPL:EXT,OQ:1,OO:1,IS:1,ISPL:1,RM:1,OS:EXT,DMFS,FR,IL,BO:EXT,DI:EXT,HC,SC,ITHC,REV,TC,|i=1,DISR,IO:0,IOPL:EXT,IOPL:0,OQ:EXT,OO:EXT,IS:EXT,ISPL:EXT,RM:EXT,OS:0,DMFS,FR,IL,BO:0,DI:0,HC,SC,ITHC,REV,TC
503,|,False,10,[0],10.0,870.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.017857142857142856,-860.0,860.0,0,0.0,8600.0,0.0,0.0,8600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.996039603960396,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
504,|,False,10,[0],10.0,870.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.01782178217821782,-860.0,860.0,0,0.0,8600.0,0.0,0.0,8600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9960474308300395,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
505,|,False,10,[0],10.0,870.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.017786561264822136,-860.0,860.0,0,0.0,8600.0,0.0,0.0,8600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9960552268244576,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
506,|,False,10,[0],10.0,870.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.01775147928994083,-860.0,860.0,0,0.0,8600.0,0.0,0.0,8600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9960629921259843,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
507,|,False,10,[0],10.0,870.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.017716535433070866,-860.0,860.0,0,0.0,8600.0,0.0,0.0,8600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9960707269155207,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
508,|,False,10,[0],10.0,870.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.01768172888015717,-860.0,860.0,0,0.0,8600.0,0.0,0.0,8600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.996078431372549,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
509,|,False,10,[0],10.0,870.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.01764705882352941,-860.0,860.0,0,0.0,8600.0,0.0,0.0,8600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9960861056751468,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
510,|,False,10,[0],10.0,870.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.01761252446183953,-860.0,860.0,0,0.0,8600.0,0.0,0.0,8600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.99609375,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
511,|,False,10,[0],10.0,870.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.017578125,-860.0,860.0,0,0.0,8600.0,0.0,0.0,8600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9961013645224172,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
512,|,False,10,[0],10.0,870.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.017543859649122806,-860.0,860.0,0,0.0,8600.0,0.0,0.0,8600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9961089494163424,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
513,|,False,10,[0],10.0,870.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.017509727626459144,-860.0,860.0,0,0.0,8600.0,0.0,0.0,8600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.996116504854369,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
514,|,True,10,[0],10.0,870.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.017475728155339806,-860.0,860.0,0,0.0,8600.0,0.0,0.0,8600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9961240310077519,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
515,|,True,10,[0],10.0,880.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.01744186046511628,-870.0,870.0,0,0.0,8700.0,0.0,0.0,8700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9961315280464217,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
516,|,True,10,[0],10.0,890.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.017408123791102514,-880.0,880.0,0,0.0,8800.0,0.0,0.0,8800.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9961389961389961,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
517,|,False,10,[0],10.0,900.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.017374517374517374,-890.0,890.0,0,0.0,8900.0,0.0,0.0,8900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9961464354527938,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
518,|,False,10,[0],10.0,900.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.017341040462427744,-890.0,890.0,0,0.0,8900.0,0.0,0.0,8900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9961538461538462,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
519,|,False,10,[0],10.0,900.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.01730769230769231,-890.0,890.0,0,0.0,8900.0,0.0,0.0,8900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9961612284069098,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
520,|,False,10,[0],10.0,900.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.01727447216890595,-890.0,890.0,0,0.0,8900.0,0.0,0.0,8900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9961685823754789,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
521,|,False,10,[0],10.0,900.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.017241379310344827,-890.0,890.0,0,0.0,8900.0,0.0,0.0,8900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9961759082217974,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
522,|,False,10,[0],10.0,900.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.017208413001912046,-890.0,890.0,0,0.0,8900.0,0.0,0.0,8900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9961832061068703,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
523,|,False,10,[0],10.0,900.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.01717557251908397,-890.0,890.0,0,0.0,8900.0,0.0,0.0,8900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9961904761904762,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
524,|,False,10,[0],10.0,900.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.017142857142857144,-890.0,890.0,0,0.0,8900.0,0.0,0.0,8900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9961977186311787,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
525,|,False,10,[0],10.0,900.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.017110266159695818,-890.0,890.0,0,0.0,8900.0,0.0,0.0,8900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9962049335863378,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
526,|,False,10,[0],10.0,900.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.017077798861480076,-890.0,890.0,0,0.0,8900.0,0.0,0.0,8900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9962121212121212,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
527,|,False,10,[0],10.0,900.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.017045454545454544,-890.0,890.0,0,0.0,8900.0,0.0,0.0,8900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.996219281663516,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
528,|,False,10,[0],10.0,900.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.017013232514177693,-890.0,890.0,0,0.0,8900.0,0.0,0.0,8900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9962264150943396,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
529,|,False,10,[0],10.0,900.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.016981132075471698,-890.0,890.0,0,0.0,8900.0,0.0,0.0,8900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9962335216572504,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
530,|,False,10,[0],10.0,900.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.01694915254237288,-890.0,890.0,0,0.0,8900.0,0.0,0.0,8900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9962406015037594,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
531,|,False,10,[0],10.0,900.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.016917293233082706,-890.0,890.0,0,0.0,8900.0,0.0,0.0,8900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9962476547842402,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
532,|,False,10,[0],10.0,900.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.016885553470919325,-890.0,890.0,0,0.0,8900.0,0.0,0.0,8900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9962546816479401,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
533,|,False,10,[0],10.0,900.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.016853932584269662,-890.0,890.0,0,0.0,8900.0,0.0,0.0,8900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9962616822429906,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
534,|,False,10,[0],10.0,900.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.016822429906542057,-890.0,890.0,0,0.0,8900.0,0.0,0.0,8900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.996268656716418,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
535,|,False,10,[0],10.0,900.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.016791044776119403,-890.0,890.0,0,0.0,8900.0,0.0,0.0,8900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9962756052141527,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
536,|,False,10,[0],10.0,900.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.01675977653631285,-890.0,890.0,0,0.0,8900.0,0.0,0.0,8900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9962825278810409,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
537,|,False,10,[0],10.0,900.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.016728624535315983,-890.0,890.0,0,0.0,8900.0,0.0,0.0,8900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9962894248608535,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
538,|,False,10,[0],10.0,900.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.016697588126159554,-890.0,890.0,0,0.0,8900.0,0.0,0.0,8900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9962962962962963,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
539,|,False,10,[0],10.0,900.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.016666666666666666,-890.0,890.0,0,0.0,8900.0,0.0,0.0,8900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9963031423290203,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
540,|,False,10,[0],10.0,900.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.0166358595194085,-890.0,890.0,0,0.0,8900.0,0.0,0.0,8900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.996309963099631,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
541,|,False,10,[0],10.0,900.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.016605166051660517,-890.0,890.0,0,0.0,8900.0,0.0,0.0,8900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.996316758747698,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
542,|,False,10,[0],10.0,900.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.016574585635359115,-890.0,890.0,0,0.0,8900.0,0.0,0.0,8900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9963235294117647,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
543,|,False,10,[0],10.0,900.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.016544117647058824,-890.0,890.0,0,0.0,8900.0,0.0,0.0,8900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9963302752293578,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
544,|,False,10,[0],10.0,900.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.01651376146788991,-890.0,890.0,0,0.0,8900.0,0.0,0.0,8900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9963369963369964,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
545,|,False,10,[0],10.0,900.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.016483516483516484,-890.0,890.0,0,0.0,8900.0,0.0,0.0,8900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9963436928702011,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
546,|,False,10,[0],10.0,900.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.016453382084095063,-890.0,890.0,0,0.0,8900.0,0.0,0.0,8900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9963503649635036,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
547,|,False,10,[0],10.0,900.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.016423357664233577,-890.0,890.0,0,0.0,8900.0,0.0,0.0,8900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9963570127504554,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
548,|,False,10,[0],10.0,900.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.01639344262295082,-890.0,890.0,0,0.0,8900.0,0.0,0.0,8900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9963636363636363,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
549,|,False,10,[0],10.0,900.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.016363636363636365,-890.0,890.0,0,0.0,8900.0,0.0,0.0,8900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9963702359346642,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
550,|,False,10,[0],10.0,900.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.016333938294010888,-890.0,890.0,0,0.0,8900.0,0.0,0.0,8900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9963768115942029,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
551,|,False,10,[0],10.0,900.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.016304347826086956,-890.0,890.0,0,0.0,8900.0,0.0,0.0,8900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9963833634719711,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
552,|,False,10,[0],10.0,900.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.0162748643761302,-890.0,890.0,0,0.0,8900.0,0.0,0.0,8900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9963898916967509,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
553,|,False,10,[0],10.0,900.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.016245487364620937,-890.0,890.0,0,0.0,8900.0,0.0,0.0,8900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9963963963963964,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
554,|,False,10,[0],10.0,900.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.016216216216216217,-890.0,890.0,0,0.0,8900.0,0.0,0.0,8900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9964028776978417,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
555,|,False,10,[0],10.0,900.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.01618705035971223,-890.0,890.0,0,0.0,8900.0,0.0,0.0,8900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9964093357271095,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
556,|,False,10,[0],10.0,900.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.01615798922800718,-890.0,890.0,0,0.0,8900.0,0.0,0.0,8900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.996415770609319,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
557,|,True,10,[0],10.0,900.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.016129032258064516,-890.0,890.0,0,0.0,8900.0,0.0,0.0,8900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9964221824686941,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
558,|,False,10,[0],10.0,910.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.016100178890876567,-900.0,900.0,0,0.0,9000.0,0.0,0.0,9000.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9964285714285714,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
559,|,False,10,[0],10.0,910.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.01607142857142857,-900.0,900.0,0,0.0,9000.0,0.0,0.0,9000.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9964349376114082,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
560,|,False,10,[0],10.0,910.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.016042780748663103,-900.0,900.0,0,0.0,9000.0,0.0,0.0,9000.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.99644128113879,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
561,|,False,10,[0],10.0,910.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.01601423487544484,-900.0,900.0,0,0.0,9000.0,0.0,0.0,9000.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9964476021314387,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
562,|,False,10,[0],10.0,910.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.015985790408525755,-900.0,900.0,0,0.0,9000.0,0.0,0.0,9000.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9964539007092199,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
563,|,True,10,[0],10.0,910.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.015957446808510637,-900.0,900.0,0,0.0,9000.0,0.0,0.0,9000.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9964601769911504,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
564,|,True,10,[0],10.0,920.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.01592920353982301,-910.0,910.0,0,0.0,9100.0,0.0,0.0,9100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9964664310954063,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
565,|,True,10,[0],10.0,930.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.015901060070671377,-920.0,920.0,0,0.0,9200.0,0.0,0.0,9200.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9964726631393298,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
566,|,True,10,[0],10.0,940.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.015873015873015872,-930.0,930.0,0,0.0,9300.0,0.0,0.0,9300.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9964788732394366,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
567,|,True,10,[0],10.0,950.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.01584507042253521,-940.0,940.0,0,0.0,9400.0,0.0,0.0,9400.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9964850615114236,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
568,|,False,10,[0],10.0,960.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.015817223198594025,-950.0,950.0,0,0.0,9500.0,0.0,0.0,9500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9964912280701754,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
569,|,False,10,[0],10.0,960.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.015789473684210527,-950.0,950.0,0,0.0,9500.0,0.0,0.0,9500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9964973730297724,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
570,|,False,10,[0],10.0,960.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.01576182136602452,-950.0,950.0,0,0.0,9500.0,0.0,0.0,9500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9965034965034965,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
571,|,False,10,[0],10.0,960.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.015734265734265736,-950.0,950.0,0,0.0,9500.0,0.0,0.0,9500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9965095986038395,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
572,|,False,10,[0],10.0,960.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.015706806282722512,-950.0,950.0,0,0.0,9500.0,0.0,0.0,9500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9965156794425087,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
573,|,False,10,[0],10.0,960.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.0156794425087108,-950.0,950.0,0,0.0,9500.0,0.0,0.0,9500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9965217391304347,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
574,|,False,10,[0],10.0,960.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.01565217391304348,-950.0,950.0,0,0.0,9500.0,0.0,0.0,9500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9965277777777778,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
575,|,False,10,[0],10.0,960.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.015625,-950.0,950.0,0,0.0,9500.0,0.0,0.0,9500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9965337954939342,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
576,|,False,10,[0],10.0,960.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.01559792027729636,-950.0,950.0,0,0.0,9500.0,0.0,0.0,9500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9965397923875432,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
577,|,False,10,[0],10.0,960.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.015570934256055362,-950.0,950.0,0,0.0,9500.0,0.0,0.0,9500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9965457685664939,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
578,|,False,10,[0],10.0,960.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.015544041450777202,-950.0,950.0,0,0.0,9500.0,0.0,0.0,9500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.996551724137931,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
579,|,False,10,[0],10.0,960.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.015517241379310345,-950.0,950.0,0,0.0,9500.0,0.0,0.0,9500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9965576592082617,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
