t,|i=0,DISR,IO:EXT,IOPL:EXT,OQ:EXT,OO:EXT,IS:EXT,ISPL:EXT,RM:EXT,OS:EXT,DMFS,FR,IL,HC,SC,ITHC,REV,TC
6045,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9449222626529937,6000.0,1500.0,0,0.0,0.0,1500.0
6046,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9449313709277327,6000.0,1500.0,0,0.0,0.0,1500.0
6047,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9449404761904762,6000.0,1500.0,0,0.0,0.0,1500.0
6048,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9449495784427178,6000.0,1500.0,0,0.0,0.0,1500.0
6049,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9449586776859504,6000.0,1500.0,0,0.0,0.0,1500.0
6050,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9449677739216659,6000.0,1500.0,0,0.0,0.0,1500.0
6051,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9449768671513549,6000.0,1500.0,0,0.0,0.0,1500.0
6052,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9449859573765075,6000.0,1500.0,0,0.0,0.0,1500.0
6053,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9449950445986125,6000.0,1500.0,0,0.0,0.0,1500.0
6054,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9450041288191577,6000.0,1500.0,0,0.0,0.0,1500.0
6055,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9450132100396301,6000.0,1500.0,0,0.0,0.0,1500.0
6056,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9450222882615156,6000.0,1500.0,0,0.0,0.0,1500.0
6057,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9450313634862991,6000.0,1500.0,0,0.0,0.0,1500.0
6058,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9450404357154646,6000.0,1500.0,0,0.0,0.0,1500.0
6059,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.945049504950495,6000.0,1500.0,0,0.0,0.0,1500.0
6060,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9450585711928725,6000.0,1500.0,0,0.0,0.0,1500.0
6061,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9450676344440778,6000.0,1500.0,0,0.0,0.0,1500.0
6062,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9450766947055913,6000.0,1500.0,0,0.0,0.0,1500.0
6063,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9450857519788918,6000.0,1500.0,0,0.0,0.0,1500.0
6064,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9450948062654575,6000.0,1500.0,0,0.0,0.0,1500.0
6065,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9451038575667656,6000.0,1500.0,0,0.0,0.0,1500.0
6066,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9451129058842921,6000.0,1500.0,0,0.0,0.0,1500.0
6067,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9451219512195121,6000.0,1500.0,0,0.0,0.0,1500.0
6068,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9451309935739002,6000.0,1500.0,0,0.0,0.0,1500.0
6069,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9451400329489291,6000.0,1500.0,0,0.0,0.0,1500.0
6070,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9451490693460715,6000.0,1500.0,0,0.0,0.0,1500.0
6071,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9451581027667985,6000.0,1500.0,0,0.0,0.0,1500.0
6072,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9451671332125803,6000.0,1500.0,0,0.0,0.0,1500.0
6073,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9451761606848864,6000.0,1500.0,0,0.0,0.0,1500.0
6074,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9451851851851852,6000.0,1500.0,0,0.0,0.0,1500.0
6075,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.945194206714944,6000.0,1500.0,0,0.0,0.0,1500.0
6076,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9452032252756294,6000.0,1500.0,0,0.0,0.0,1500.0
6077,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9452122408687068,6000.0,1500.0,0,0.0,0.0,1500.0
6078,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9452212534956407,6000.0,1500.0,0,0.0,0.0,1500.0
6079,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9452302631578947,6000.0,1500.0,0,0.0,0.0,1500.0
6080,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9452392698569314,6000.0,1500.0,0,0.0,0.0,1500.0
6081,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9452482735942125,6000.0,1500.0,0,0.0,0.0,1500.0
6082,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9452572743711984,6000.0,1500.0,0,0.0,0.0,1500.0
6083,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9452662721893491,6000.0,1500.0,0,0.0,0.0,1500.0
6084,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9452752670501232,6000.0,1500.0,0,0.0,0.0,1500.0
6085,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9452842589549786,6000.0,1500.0,0,0.0,0.0,1500.0
6086,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9452932479053721,6000.0,1500.0,0,0.0,0.0,1500.0
6087,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9453022339027596,6000.0,1500.0,0,0.0,0.0,1500.0
6088,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9453112169485959,6000.0,1500.0,0,0.0,0.0,1500.0
6089,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.945320197044335,6000.0,1500.0,0,0.0,0.0,1500.0
6090,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.94532917419143,6000.0,1500.0,0,0.0,0.0,1500.0
6091,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9453381483913329,6000.0,1500.0,0,0.0,0.0,1500.0
6092,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9453471196454948,6000.0,1500.0,0,0.0,0.0,1500.0
6093,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.945356087955366,6000.0,1500.0,0,0.0,0.0,1500.0
6094,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9453650533223954,6000.0,1500.0,0,0.0,0.0,1500.0
6095,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9453740157480315,6000.0,1500.0,0,0.0,0.0,1500.0
6096,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9453829752337215,6000.0,1500.0,0,0.0,0.0,1500.0
6097,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9453919317809117,6000.0,1500.0,0,0.0,0.0,1500.0
6098,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9454008853910477,6000.0,1500.0,0,0.0,0.0,1500.0
6099,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9454098360655737,6000.0,1500.0,0,0.0,0.0,1500.0
6100,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9454187838059335,6000.0,1500.0,0,0.0,0.0,1500.0
6101,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9454277286135693,6000.0,1500.0,0,0.0,0.0,1500.0
6102,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.945436670489923,6000.0,1500.0,0,0.0,0.0,1500.0
6103,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9454456094364351,6000.0,1500.0,0,0.0,0.0,1500.0
6104,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9454545454545454,6000.0,1500.0,0,0.0,0.0,1500.0
6105,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9454634785456928,6000.0,1500.0,0,0.0,0.0,1500.0
6106,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9454724087113149,6000.0,1500.0,0,0.0,0.0,1500.0
6107,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9454813359528488,6000.0,1500.0,0,0.0,0.0,1500.0
6108,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9454902602717302,6000.0,1500.0,0,0.0,0.0,1500.0
6109,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9454991816693944,6000.0,1500.0,0,0.0,0.0,1500.0
6110,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9455081001472754,6000.0,1500.0,0,0.0,0.0,1500.0
6111,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9455170157068062,6000.0,1500.0,0,0.0,0.0,1500.0
6112,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9455259283494193,6000.0,1500.0,0,0.0,0.0,1500.0
6113,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9455348380765456,6000.0,1500.0,0,0.0,0.0,1500.0
6114,|,True,2000,[0],0,0.0,2000.0,"[0.0, 0]",0.0,2000.0,2000.0,0.9455437448896157,6000.0,1500.0,0,0.0,0.0,1500.0
6115,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9455526487900588,4000.0,1000.0,0,0.0,0.0,1000.0
6116,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9455615497793036,2000.0,500.0,0,0.0,0.0,500.0
6117,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9455704478587774,0.0,0.0,0,0.0,0.0,0.0
6118,|,False,2000,[0],10000.0,10000.0,0,"[0, 10000.0]",0.0,0.0,0.0,0.9454159176336002,-2000.0,0.0,6000.0,0.0,0.0,6000.0
6119,|,False,2000,[0],2000.0,2000.0,10000.0,"[0.0, 2000.0]",0.0,4000.0,2000.0,0.9454248366013072,6000.0,1500.0,0,0.0,0.0,1500.0
6120,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.945433752654795,6000.0,1500.0,0,0.0,0.0,1500.0
6121,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9454426657954916,6000.0,1500.0,0,0.0,0.0,1500.0
6122,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9454515760248244,6000.0,1500.0,0,0.0,0.0,1500.0
6123,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9454604833442195,6000.0,1500.0,0,0.0,0.0,1500.0
6124,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.945469387755102,6000.0,1500.0,0,0.0,0.0,1500.0
6125,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9454782892588965,6000.0,1500.0,0,0.0,0.0,1500.0
6126,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9454871878570262,6000.0,1500.0,0,0.0,0.0,1500.0
6127,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9454960835509139,6000.0,1500.0,0,0.0,0.0,1500.0
6128,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9455049763419807,6000.0,1500.0,0,0.0,0.0,1500.0
6129,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9455138662316477,6000.0,1500.0,0,0.0,0.0,1500.0
6130,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9455227532213342,6000.0,1500.0,0,0.0,0.0,1500.0
6131,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9455316373124593,6000.0,1500.0,0,0.0,0.0,1500.0
6132,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9455405185064406,6000.0,1500.0,0,0.0,0.0,1500.0
6133,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9455493968046952,6000.0,1500.0,0,0.0,0.0,1500.0
6134,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.945558272208639,6000.0,1500.0,0,0.0,0.0,1500.0
6135,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9455671447196871,6000.0,1500.0,0,0.0,0.0,1500.0
6136,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9455760143392538,6000.0,1500.0,0,0.0,0.0,1500.0
6137,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.945584881068752,6000.0,1500.0,0,0.0,0.0,1500.0
6138,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9455937449095944,6000.0,1500.0,0,0.0,0.0,1500.0
6139,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9456026058631922,6000.0,1500.0,0,0.0,0.0,1500.0
6140,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9456114639309559,6000.0,1500.0,0,0.0,0.0,1500.0
6141,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.945620319114295,6000.0,1500.0,0,0.0,0.0,1500.0
6142,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9456291714146182,6000.0,1500.0,0,0.0,0.0,1500.0
6143,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9456380208333334,6000.0,1500.0,0,0.0,0.0,1500.0
6144,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.945646867371847,6000.0,1500.0,0,0.0,0.0,1500.0
6145,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9456557110315652,6000.0,1500.0,0,0.0,0.0,1500.0
6146,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.945664551813893,6000.0,1500.0,0,0.0,0.0,1500.0
6147,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9456733897202342,6000.0,1500.0,0,0.0,0.0,1500.0
6148,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9456822247519922,6000.0,1500.0,0,0.0,0.0,1500.0
6149,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9456910569105691,6000.0,1500.0,0,0.0,0.0,1500.0
6150,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9456998861973663,6000.0,1500.0,0,0.0,0.0,1500.0
6151,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9457087126137841,6000.0,1500.0,0,0.0,0.0,1500.0
6152,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9457175361612221,6000.0,1500.0,0,0.0,0.0,1500.0
6153,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.945726356841079,6000.0,1500.0,0,0.0,0.0,1500.0
6154,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9457351746547522,6000.0,1500.0,0,0.0,0.0,1500.0
6155,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9457439896036387,6000.0,1500.0,0,0.0,0.0,1500.0
6156,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9457528016891343,6000.0,1500.0,0,0.0,0.0,1500.0
6157,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.945761610912634,6000.0,1500.0,0,0.0,0.0,1500.0
6158,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9457704172755318,6000.0,1500.0,0,0.0,0.0,1500.0
6159,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9457792207792208,6000.0,1500.0,0,0.0,0.0,1500.0
6160,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9457880214250933,6000.0,1500.0,0,0.0,0.0,1500.0
6161,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9457968192145407,6000.0,1500.0,0,0.0,0.0,1500.0
6162,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9458056141489535,6000.0,1500.0,0,0.0,0.0,1500.0
6163,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9458144062297209,6000.0,1500.0,0,0.0,0.0,1500.0
6164,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9458231954582319,6000.0,1500.0,0,0.0,0.0,1500.0
6165,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9458319818358741,6000.0,1500.0,0,0.0,0.0,1500.0
6166,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9458407653640344,6000.0,1500.0,0,0.0,0.0,1500.0
6167,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9458495460440985,6000.0,1500.0,0,0.0,0.0,1500.0
6168,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9458583238774517,6000.0,1500.0,0,0.0,0.0,1500.0
6169,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9458670988654782,6000.0,1500.0,0,0.0,0.0,1500.0
6170,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9458758710095608,6000.0,1500.0,0,0.0,0.0,1500.0
6171,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9458846403110823,6000.0,1500.0,0,0.0,0.0,1500.0
6172,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.945893406771424,6000.0,1500.0,0,0.0,0.0,1500.0
6173,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9459021703919663,6000.0,1500.0,0,0.0,0.0,1500.0
6174,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9459109311740891,6000.0,1500.0,0,0.0,0.0,1500.0
6175,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.945919689119171,6000.0,1500.0,0,0.0,0.0,1500.0
6176,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9459284442285899,6000.0,1500.0,0,0.0,0.0,1500.0
6177,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9459371965037229,6000.0,1500.0,0,0.0,0.0,1500.0
6178,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9459459459459459,6000.0,1500.0,0,0.0,0.0,1500.0
6179,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9459546925566343,6000.0,1500.0,0,0.0,0.0,1500.0
6180,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9459634363371623,6000.0,1500.0,0,0.0,0.0,1500.0
6181,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9459721772889033,6000.0,1500.0,0,0.0,0.0,1500.0
6182,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9459809154132298,6000.0,1500.0,0,0.0,0.0,1500.0
6183,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9459896507115135,6000.0,1500.0,0,0.0,0.0,1500.0
6184,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9459983831851253,6000.0,1500.0,0,0.0,0.0,1500.0
6185,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9460071128354348,6000.0,1500.0,0,0.0,0.0,1500.0
6186,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9460158396638112,6000.0,1500.0,0,0.0,0.0,1500.0
6187,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9460245636716225,6000.0,1500.0,0,0.0,0.0,1500.0
6188,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9460332848602359,6000.0,1500.0,0,0.0,0.0,1500.0
6189,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9460420032310177,6000.0,1500.0,0,0.0,0.0,1500.0
6190,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9460507187853335,6000.0,1500.0,0,0.0,0.0,1500.0
6191,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9460594315245479,6000.0,1500.0,0,0.0,0.0,1500.0
6192,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9460681414500243,6000.0,1500.0,0,0.0,0.0,1500.0
6193,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9460768485631256,6000.0,1500.0,0,0.0,0.0,1500.0
6194,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9460855528652139,6000.0,1500.0,0,0.0,0.0,1500.0
6195,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.94609425435765,6000.0,1500.0,0,0.0,0.0,1500.0
6196,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9461029530417944,6000.0,1500.0,0,0.0,0.0,1500.0
6197,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9461116489190061,6000.0,1500.0,0,0.0,0.0,1500.0
6198,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9461203419906437,6000.0,1500.0,0,0.0,0.0,1500.0
6199,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9461290322580646,6000.0,1500.0,0,0.0,0.0,1500.0
6200,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9461377197226254,6000.0,1500.0,0,0.0,0.0,1500.0
